,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
177,2,Grande Região,38,Reais,1260,1,Norte,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
178,2,Grande Região,38,Reais,2027,1,Norte,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
179,2,Grande Região,38,Reais,2417,1,Norte,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
180,2,Grande Região,38,Reais,2710,1,Norte,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
181,2,Grande Região,38,Reais,2136,1,Norte,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
182,2,Grande Região,38,Reais,605,1,Norte,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
183,2,Grande Região,38,Reais,1264,1,Norte,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
184,2,Grande Região,38,Reais,2113,1,Norte,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
185,2,Grande Região,38,Reais,2482,1,Norte,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
186,2,Grande Região,38,Reais,2468,1,Norte,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
187,2,Grande Região,38,Reais,2144,1,Norte,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
188,2,Grande Região,38,Reais,555,1,Norte,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
189,2,Grande Região,38,Reais,1263,1,Norte,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
190,2,Grande Região,38,Reais,2081,1,Norte,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
191,2,Grande Região,38,Reais,2494,1,Norte,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
192,2,Grande Região,38,Reais,2746,1,Norte,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
193,2,Grande Região,38,Reais,2123,1,Norte,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
194,2,Grande Região,38,Reais,583,1,Norte,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
195,2,Grande Região,38,Reais,1288,1,Norte,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
196,2,Grande Região,38,Reais,2029,1,Norte,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
197,2,Grande Região,38,Reais,2521,1,Norte,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
198,2,Grande Região,38,Reais,2468,1,Norte,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
199,2,Grande Região,38,Reais,2126,1,Norte,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
200,2,Grande Região,38,Reais,615,1,Norte,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
201,2,Grande Região,38,Reais,1330,1,Norte,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
202,2,Grande Região,38,Reais,2099,1,Norte,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
203,2,Grande Região,38,Reais,2460,1,Norte,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
204,2,Grande Região,38,Reais,2450,1,Norte,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
205,2,Grande Região,38,Reais,2207,1,Norte,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
206,2,Grande Região,38,Reais,650,1,Norte,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
207,2,Grande Região,38,Reais,1291,1,Norte,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
208,2,Grande Região,38,Reais,2174,1,Norte,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
209,2,Grande Região,38,Reais,2573,1,Norte,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
210,2,Grande Região,38,Reais,2642,1,Norte,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
211,2,Grande Região,38,Reais,2257,1,Norte,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
212,2,Grande Região,38,Reais,739,1,Norte,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
213,2,Grande Região,38,Reais,1309,1,Norte,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
214,2,Grande Região,38,Reais,2237,1,Norte,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
215,2,Grande Região,38,Reais,2614,1,Norte,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
216,2,Grande Região,38,Reais,2748,1,Norte,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
217,2,Grande Região,38,Reais,2224,1,Norte,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
218,2,Grande Região,38,Reais,703,1,Norte,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
219,2,Grande Região,38,Reais,1315,1,Norte,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
220,2,Grande Região,38,Reais,2256,1,Norte,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
221,2,Grande Região,38,Reais,2517,1,Norte,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
222,2,Grande Região,38,Reais,2592,1,Norte,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
223,2,Grande Região,38,Reais,2266,1,Norte,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
224,2,Grande Região,38,Reais,754,1,Norte,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
225,2,Grande Região,38,Reais,1341,1,Norte,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
226,2,Grande Região,38,Reais,2218,1,Norte,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
227,2,Grande Região,38,Reais,2646,1,Norte,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
228,2,Grande Região,38,Reais,2659,1,Norte,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
229,2,Grande Região,38,Reais,2285,1,Norte,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
230,2,Grande Região,38,Reais,695,1,Norte,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
231,2,Grande Região,38,Reais,1389,1,Norte,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
232,2,Grande Região,38,Reais,2285,1,Norte,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
233,2,Grande Região,38,Reais,2609,1,Norte,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
234,2,Grande Região,38,Reais,2592,1,Norte,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
235,2,Grande Região,38,Reais,2328,1,Norte,202304,4º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
236,2,Grande Região,38,Reais,684,1,Norte,202304,4º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
237,2,Grande Região,38,Reais,1387,1,Norte,202304,4º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
238,2,Grande Região,38,Reais,2333,1,Norte,202304,4º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
239,2,Grande Região,38,Reais,2652,1,Norte,202304,4º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
240,2,Grande Região,38,Reais,2758,1,Norte,202304,4º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
241,2,Grande Região,38,Reais,1817,2,Nordeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
242,2,Grande Região,38,Reais,546,2,Nordeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
243,2,Grande Região,38,Reais,1162,2,Nordeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
244,2,Grande Região,38,Reais,1797,2,Nordeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
245,2,Grande Região,38,Reais,2182,2,Nordeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
246,2,Grande Região,38,Reais,2194,2,Nordeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
247,2,Grande Região,38,Reais,1848,2,Nordeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
248,2,Grande Região,38,Reais,528,2,Nordeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
249,2,Grande Região,38,Reais,1176,2,Nordeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
250,2,Grande Região,38,Reais,1793,2,Nordeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
251,2,Grande Região,38,Reais,2274,2,Nordeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
252,2,Grande Região,38,Reais,2211,2,Nordeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
253,2,Grande Região,38,Reais,1829,2,Nordeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
254,2,Grande Região,38,Reais,530,2,Nordeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
255,2,Grande Região,38,Reais,1145,2,Nordeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
256,2,Grande Região,38,Reais,1811,2,Nordeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
257,2,Grande Região,38,Reais,2222,2,Nordeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
258,2,Grande Região,38,Reais,2221,2,Nordeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
259,2,Grande Região,38,Reais,1816,2,Nordeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
260,2,Grande Região,38,Reais,539,2,Nordeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
261,2,Grande Região,38,Reais,1168,2,Nordeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
262,2,Grande Região,38,Reais,1790,2,Nordeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
263,2,Grande Região,38,Reais,2197,2,Nordeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
264,2,Grande Região,38,Reais,2178,2,Nordeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
265,2,Grande Região,38,Reais,1871,2,Nordeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
266,2,Grande Região,38,Reais,518,2,Nordeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
267,2,Grande Região,38,Reais,1188,2,Nordeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
268,2,Grande Região,38,Reais,1856,2,Nordeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
269,2,Grande Região,38,Reais,2248,2,Nordeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
270,2,Grande Região,38,Reais,2245,2,Nordeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
271,2,Grande Região,38,Reais,1908,2,Nordeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
272,2,Grande Região,38,Reais,610,2,Nordeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
273,2,Grande Região,38,Reais,1183,2,Nordeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
274,2,Grande Região,38,Reais,1877,2,Nordeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
275,2,Grande Região,38,Reais,2298,2,Nordeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
276,2,Grande Região,38,Reais,2359,2,Nordeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
277,2,Grande Região,38,Reais,1930,2,Nordeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
278,2,Grande Região,38,Reais,552,2,Nordeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
279,2,Grande Região,38,Reais,1200,2,Nordeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
280,2,Grande Região,38,Reais,1931,2,Nordeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
281,2,Grande Região,38,Reais,2274,2,Nordeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
282,2,Grande Região,38,Reais,2461,2,Nordeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
283,2,Grande Região,38,Reais,1908,2,Nordeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
284,2,Grande Região,38,Reais,538,2,Nordeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
285,2,Grande Região,38,Reais,1195,2,Nordeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
286,2,Grande Região,38,Reais,1886,2,Nordeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
287,2,Grande Região,38,Reais,2307,2,Nordeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
288,2,Grande Região,38,Reais,2250,2,Nordeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
289,2,Grande Região,38,Reais,1977,2,Nordeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
290,2,Grande Região,38,Reais,550,2,Nordeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
291,2,Grande Região,38,Reais,1242,2,Nordeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
