,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
5045,IPCA,,2014-11-11,2017,5.39,5.5,0.43,4.3,6.5,80.0,0
5046,IPCA,,2014-11-11,2015,6.44,6.4,0.45,4.94,8.0,109.0,0
5047,IPCA,,2014-11-12,2017,5.39,5.5,0.43,4.3,6.5,80.0,0
5048,IPCA,,2014-11-12,2015,6.43,6.4,0.45,4.94,8.0,110.0,0
5049,IPCA,,2014-11-12,2018,5.24,5.4,0.53,4.0,6.5,65.0,0
5050,IPCA,,2014-11-12,2016,5.68,5.6,0.41,4.5,6.68,88.0,0
5051,IPCA,,2014-11-12,2014,6.39,6.4,0.09,6.12,6.59,113.0,0
5052,IPCA,,2014-11-13,2015,6.43,6.4,0.45,4.94,8.0,110.0,0
5053,IPCA,,2014-11-13,2018,5.24,5.4,0.53,4.0,6.5,65.0,0
5054,IPCA,,2014-11-13,2016,5.68,5.6,0.41,4.5,6.68,88.0,0
5055,IPCA,,2014-11-13,2014,6.39,6.4,0.08,6.12,6.59,113.0,0
5056,IPCA,,2014-11-13,2017,5.39,5.5,0.43,4.3,6.5,80.0,0
5057,IPCA,,2014-11-14,2014,6.4,6.4,0.09,6.12,6.61,113.0,0
5058,IPCA,,2014-11-14,2017,5.39,5.5,0.43,4.3,6.5,80.0,0
5059,IPCA,,2014-11-14,2015,6.43,6.4,0.45,4.94,8.0,110.0,0
5060,IPCA,,2014-11-14,2018,5.25,5.5,0.53,4.0,6.5,65.0,0
5061,IPCA,,2014-11-14,2016,5.68,5.6,0.41,4.5,6.68,88.0,0
5062,IPCA,,2014-11-17,2017,5.39,5.5,0.43,4.3,6.5,79.0,0
5063,IPCA,,2014-11-17,2015,6.44,6.4,0.46,4.94,8.0,108.0,0
5064,IPCA,,2014-11-17,2018,5.25,5.5,0.53,4.0,6.5,64.0,0
5065,IPCA,,2014-11-17,2016,5.68,5.6,0.42,4.5,6.68,87.0,0
5066,IPCA,,2014-11-17,2014,6.41,6.4,0.09,6.12,6.61,111.0,0
5067,IPCA,,2015-04-24,2019,4.89,4.7,0.49,3.8,6.2,51.0,0
5068,IPCA,,2015-04-24,2017,5.13,5.0,0.43,4.3,6.3,89.0,0
5069,IPCA,,2015-04-24,2015,8.23,8.25,0.27,7.41,9.14,109.0,0
5070,IPCA,,2015-04-24,2018,5.0,5.0,0.49,4.0,6.25,79.0,0
5071,IPCA,,2015-04-24,2016,5.63,5.6,0.4,4.5,6.8,99.0,0
5072,IPCA,,2015-05-15,2015,8.32,8.31,0.26,7.7,9.04,112.0,0
5073,IPCA,,2015-05-15,2018,4.92,4.9,0.44,4.5,6.0,87.0,0
5074,IPCA,,2015-05-15,2016,5.56,5.5,0.42,4.5,6.76,104.0,0
5075,IPCA,,2015-05-15,2019,4.82,4.59,0.43,4.0,6.0,62.0,0
5076,IPCA,,2015-05-15,2017,5.0,5.0,0.42,4.0,6.0,95.0,0
5077,IPCA,,2015-05-18,2018,4.91,4.8,0.44,4.5,6.0,80.0,0
5078,IPCA,,2015-05-18,2016,5.57,5.5,0.42,4.5,6.76,97.0,0
5079,IPCA,,2015-05-18,2019,4.81,4.58,0.44,4.0,6.0,59.0,0
5080,IPCA,,2015-05-18,2017,4.98,5.0,0.43,4.0,6.0,89.0,0
5081,IPCA,,2015-05-18,2015,8.34,8.32,0.27,7.7,9.08,105.0,0
5082,IPCA,,2015-05-19,2019,4.78,4.5,0.43,4.0,6.0,59.0,0
5083,IPCA,,2015-05-19,2017,4.95,5.0,0.44,4.0,6.0,90.0,0
5084,IPCA,,2015-05-19,2015,8.35,8.32,0.27,7.7,9.08,107.0,0
5085,IPCA,,2015-05-19,2018,4.89,4.7,0.44,4.5,6.0,81.0,0
5086,IPCA,,2015-05-19,2016,5.54,5.5,0.43,4.5,6.76,99.0,0
5087,IPCA,,2015-05-20,2017,4.94,5.0,0.44,4.0,6.0,91.0,0
5088,IPCA,,2015-05-20,2015,8.35,8.33,0.27,7.7,9.08,108.0,0
5089,IPCA,,2015-06-09,2019,4.75,4.5,0.43,4.0,6.0,62.0,0
5090,IPCA,,2015-06-09,2017,4.91,4.84,0.44,4.0,6.2,92.0,0
5091,IPCA,,2015-06-09,2015,8.49,8.47,0.29,7.8,9.16,106.0,0
5092,IPCA,,2015-06-09,2018,4.87,4.7,0.45,4.4,6.0,84.0,0
5093,IPCA,,2015-06-09,2016,5.49,5.5,0.48,4.5,6.65,102.0,0
5094,IPCA,,2015-06-10,2018,4.87,4.7,0.44,4.4,6.0,85.0,0
5095,IPCA,,2015-06-10,2016,5.48,5.5,0.48,4.5,6.65,103.0,0
5096,IPCA,,2015-06-10,2019,4.75,4.5,0.43,4.0,6.0,63.0,0
5097,IPCA,,2015-06-10,2017,4.91,4.83,0.44,4.0,6.2,93.0,0
5098,IPCA,,2015-06-10,2015,8.7,8.67,0.29,8.0,9.37,107.0,0
5099,IPCA,,2015-06-11,2018,4.87,4.7,0.44,4.4,6.0,85.0,0
5100,IPCA,,2015-06-11,2016,5.5,5.5,0.48,4.5,6.7,104.0,0
5101,IPCA,,2015-06-11,2019,4.75,4.5,0.43,4.0,6.0,63.0,0
5102,IPCA,,2015-06-11,2017,4.91,4.84,0.44,4.0,6.2,94.0,0
5103,IPCA,,2015-06-11,2015,8.73,8.75,0.31,8.0,9.41,108.0,0
5104,IPCA,,2015-06-12,2017,4.91,4.8,0.45,4.0,6.2,95.0,0
5105,IPCA,,2015-06-12,2015,8.76,8.79,0.3,8.0,9.41,108.0,0
5106,IPCA,,2015-06-12,2018,4.85,4.6,0.44,4.4,6.0,86.0,0
5107,IPCA,,2015-06-12,2016,5.51,5.5,0.49,4.5,6.7,104.0,0
5108,IPCA,,2015-06-12,2019,4.74,4.5,0.41,4.0,6.0,65.0,0
5109,IPCA,,2015-07-01,2018,4.73,4.5,0.36,4.0,5.5,88.0,0
5110,IPCA,,2015-07-01,2016,5.49,5.5,0.45,4.5,6.7,109.0,0
5111,IPCA,,2015-07-01,2019,4.65,4.5,0.32,4.0,5.5,73.0,0
5112,IPCA,,2015-07-01,2017,4.79,4.7,0.41,4.0,6.2,99.0,0
5113,IPCA,,2015-07-01,2015,9.02,9.02,0.28,8.23,9.68,112.0,0
5114,IPCA,,2015-07-02,2019,4.65,4.5,0.32,4.0,5.5,74.0,0
5115,IPCA,,2015-07-02,2017,4.79,4.7,0.41,4.0,6.2,100.0,0
5116,IPCA,,2015-07-02,2015,9.03,9.03,0.28,8.23,9.68,113.0,0
5117,IPCA,,2015-07-02,2018,4.73,4.5,0.36,4.0,5.5,89.0,0
5118,IPCA,,2015-07-02,2016,5.5,5.5,0.46,4.5,6.7,110.0,0
5119,IPCA,,2015-07-21,2015,9.22,9.23,0.24,8.33,9.71,115.0,0
5120,IPCA,,2015-07-21,2017,4.75,4.7,0.39,4.0,6.2,101.0,0
5121,IPCA,,2015-07-21,2016,5.44,5.4,0.45,4.48,6.78,113.0,0
5122,IPCA,,2015-07-21,2018,4.72,4.5,0.36,4.0,5.66,92.0,0
5123,IPCA,,2015-07-21,2019,4.64,4.5,0.31,3.9,5.5,78.0,0
5124,IPCA,,2015-08-17,2019,4.62,4.5,0.3,3.9,5.7,81.0,0
5125,IPCA,,2015-08-17,2018,4.69,4.5,0.35,4.0,5.8,91.0,0
5126,IPCA,,2015-08-17,2016,5.5,5.49,0.43,4.43,6.78,111.0,0
5127,IPCA,,2015-08-17,2015,9.33,9.32,0.2,8.65,10.02,114.0,0
5128,IPCA,,2015-08-17,2017,4.73,4.55,0.4,4.0,6.2,98.0,0
5129,IPCA,,2015-10-02,2019,4.67,4.5,0.35,3.8,6.0,83.0,0
5130,IPCA,,2015-10-02,2016,5.97,5.94,0.56,4.6,8.0,109.0,0
5131,IPCA,,2015-10-02,2018,4.81,4.54,0.46,3.9,6.5,92.0,0
5132,IPCA,,2015-10-02,2015,9.55,9.53,0.27,8.98,10.65,111.0,0
5133,IPCA,,2015-10-02,2017,4.92,4.86,0.48,4.0,6.5,96.0,0
5134,IPCA,,2015-11-12,2019,4.81,4.5,0.47,3.8,6.0,87.0,0
5135,IPCA,,2015-11-12,2015,10.05,10.0,0.21,9.5,10.62,115.0,0
5136,IPCA,,2015-11-12,2017,5.18,5.0,0.59,4.0,6.95,102.0,0
5137,IPCA,,2015-11-12,2016,6.47,6.5,0.65,4.6,8.5,114.0,0
5138,IPCA,,2015-11-12,2018,4.99,5.0,0.58,3.9,7.0,97.0,0
5139,IPCA,,2015-11-13,2015,10.08,10.04,0.24,9.5,10.98,115.0,0
5140,IPCA,,2015-11-13,2018,4.99,5.0,0.58,3.9,7.0,97.0,0
5141,IPCA,,2015-11-13,2016,6.49,6.5,0.64,4.6,8.5,114.0,0
5142,IPCA,,2015-11-13,2017,5.19,5.0,0.59,4.0,6.95,103.0,0
5143,IPCA,,2015-11-13,2019,4.81,4.5,0.47,3.8,6.0,87.0,0
5144,IPCA,,2015-11-16,2019,4.8,4.5,0.46,3.8,6.0,86.0,0
5145,IPCA,,2015-11-16,2017,5.2,5.0,0.59,4.0,6.95,102.0,0
5146,IPCA,,2015-11-16,2015,10.12,10.05,0.25,9.5,10.98,114.0,0
5147,IPCA,,2015-11-16,2018,4.99,5.0,0.58,3.9,7.0,96.0,0
5148,IPCA,,2015-11-19,2015,10.3,10.32,0.3,9.5,11.1,114.0,0
5149,IPCA,,2015-11-19,2017,5.26,5.1,0.6,4.0,6.95,102.0,0
5150,IPCA,,2015-11-19,2016,6.65,6.64,0.62,4.81,8.5,113.0,0
5151,IPCA,,2015-11-19,2019,4.84,4.5,0.51,3.8,6.5,86.0,0
5152,IPCA,,2015-11-19,2018,5.02,5.0,0.59,3.9,7.0,96.0,0
5153,IPCA,,2015-11-20,2015,10.31,10.33,0.29,9.5,11.1,112.0,0
5154,IPCA,,2015-11-20,2016,6.65,6.64,0.62,4.81,8.5,111.0,0
5155,IPCA,,2015-11-20,2018,5.01,5.0,0.59,3.9,7.0,94.0,0
5156,IPCA,,2015-11-20,2017,5.25,5.1,0.6,4.0,6.95,100.0,0
5157,IPCA,,2015-11-20,2019,4.85,4.5,0.51,3.8,6.5,85.0,0
5158,IPCA,,2015-12-11,2019,4.84,4.5,0.51,3.8,6.5,87.0,0
5159,IPCA,,2015-12-11,2017,5.29,5.1,0.63,4.0,7.3,103.0,0
5160,IPCA,,2015-12-11,2018,5.01,5.0,0.61,3.9,7.0,95.0,0
5161,IPCA,,2015-12-11,2015,10.61,10.61,0.19,9.9,11.27,115.0,0
5162,IPCA,,2015-12-11,2016,6.78,6.8,0.64,5.25,8.5,114.0,0
5163,IPCA,,2015-12-14,2016,6.79,6.8,0.63,5.25,8.5,113.0,0
5164,IPCA,,2015-12-14,2018,5.02,5.0,0.6,3.9,7.0,95.0,0
5165,IPCA,,2015-12-14,2019,4.85,4.5,0.51,3.8,6.5,87.0,0
5166,IPCA,,2015-12-14,2017,5.3,5.11,0.62,4.0,7.3,103.0,0
5167,IPCA,,2015-12-14,2015,10.61,10.61,0.16,10.0,11.01,114.0,0
5168,IPCA,,2016-01-05,2017,5.33,5.2,0.61,4.0,7.3,105.0,0
5169,IPCA,,2016-01-05,2016,6.9,6.92,0.62,5.25,8.5,112.0,0
5170,IPCA,,2016-01-05,2019,4.85,4.5,0.51,3.8,6.5,88.0,0
5171,IPCA,,2016-01-05,2018,5.03,5.0,0.59,3.9,7.0,97.0,0
5172,IPCA,,2016-01-05,2015,10.72,10.73,0.12,10.32,11.0,115.0,0
5173,IPCA,,2016-01-06,2019,4.85,4.5,0.51,3.8,6.5,88.0,0
5174,IPCA,,2016-01-06,2015,10.72,10.73,0.12,10.32,11.0,115.0,0
5175,IPCA,,2016-01-06,2016,6.9,6.91,0.61,5.25,8.5,112.0,0
5176,IPCA,,2016-01-06,2017,5.32,5.2,0.61,4.0,7.3,105.0,0
5177,IPCA,,2016-01-06,2018,5.03,5.0,0.59,3.9,7.0,97.0,0
5178,IPCA,,2016-01-27,2020,5.22,5.0,0.81,3.7,7.5,49.0,0
5179,IPCA,,2016-01-27,2017,5.75,5.65,0.89,4.0,9.0,106.0,0
5180,IPCA,,2016-01-27,2019,5.15,5.0,0.81,3.8,8.5,88.0,0
5181,IPCA,,2016-01-27,2016,7.27,7.24,0.62,5.6,8.91,112.0,0
5182,IPCA,,2016-01-27,2018,5.37,5.1,0.91,3.9,9.5,97.0,0
5183,IPCA,,2016-01-28,2016,7.27,7.24,0.62,5.6,8.91,114.0,0
5184,IPCA,,2016-01-28,2020,5.21,5.0,0.8,3.7,7.5,51.0,0
5185,IPCA,,2016-01-28,2017,5.77,5.77,0.89,4.0,9.0,108.0,0
5186,IPCA,,2016-01-28,2018,5.38,5.2,0.9,3.9,9.5,99.0,0
5187,IPCA,,2016-01-28,2019,5.15,5.0,0.8,3.8,8.5,90.0,0
5188,IPCA,,2016-06-17,2018,4.91,5.0,0.46,4.0,6.8,97.0,0
5189,IPCA,,2016-06-17,2016,7.26,7.25,0.3,6.45,7.96,111.0,0
5190,IPCA,,2016-06-17,2019,4.74,4.5,0.43,3.8,6.01,92.0,0
5191,IPCA,,2016-06-17,2020,4.66,4.5,0.45,3.7,6.12,76.0,0
5192,IPCA,,2016-06-17,2017,5.47,5.5,0.47,4.5,7.5,108.0,0
5193,IPCA,,2016-06-20,2020,4.65,4.5,0.43,3.7,6.12,79.0,0
5194,IPCA,,2016-06-20,2016,7.32,7.31,0.3,6.45,8.02,113.0,0
5195,IPCA,,2016-06-20,2017,5.47,5.5,0.45,4.5,7.5,109.0,0
5196,IPCA,,2016-06-20,2018,4.91,5.0,0.46,4.0,6.8,99.0,0
5197,IPCA,,2016-06-20,2019,4.71,4.5,0.4,3.8,6.0,95.0,0
5198,IPCA,,2016-06-21,2020,4.65,4.5,0.43,3.7,6.12,80.0,0
5199,IPCA,,2016-06-21,2018,4.92,5.0,0.47,4.0,6.8,100.0,0
5200,IPCA,,2016-06-21,2016,7.32,7.3,0.29,6.45,8.02,114.0,0
5201,IPCA,,2016-06-21,2019,4.72,4.5,0.41,3.8,6.0,96.0,0
5202,IPCA,,2016-06-21,2017,5.47,5.5,0.46,4.5,7.5,110.0,0
5203,IPCA,,2016-10-25,2019,4.51,4.5,0.25,3.8,5.2,99.0,0
5204,IPCA,,2016-10-25,2020,4.46,4.5,0.23,3.7,5.2,89.0,0
5205,IPCA,,2016-10-25,2018,4.62,4.5,0.33,4.0,6.0,106.0,0
5206,IPCA,,2016-10-25,2016,6.9,6.88,0.15,6.52,7.47,120.0,0
5207,IPCA,,2016-10-25,2017,5.01,5.0,0.33,4.25,6.5,119.0,0
5208,IPCA,,2016-10-28,2019,4.51,4.5,0.24,3.8,5.2,100.0,0
5209,IPCA,,2016-10-28,2020,4.46,4.5,0.23,3.7,5.2,90.0,0
5210,IPCA,,2016-10-28,2018,4.62,4.5,0.33,4.0,6.0,107.0,0
5211,IPCA,,2016-10-28,2016,6.9,6.88,0.15,6.52,7.47,121.0,0
5212,IPCA,,2016-10-28,2017,5.01,5.0,0.34,4.25,6.5,120.0,0
5213,IPCA,,2016-10-31,2019,4.51,4.5,0.24,3.8,5.2,100.0,0
5214,IPCA,,2016-10-31,2020,4.46,4.5,0.23,3.7,5.2,90.0,0
5215,IPCA,,2016-10-31,2018,4.61,4.5,0.32,4.0,6.0,107.0,0
5216,IPCA,,2016-10-31,2016,6.9,6.88,0.14,6.52,7.4,121.0,0
5217,IPCA,,2016-10-31,2017,5.0,4.99,0.31,4.25,5.97,120.0,0
5218,IPCA,,2016-11-04,2019,4.51,4.5,0.25,3.8,5.3,101.0,0
5219,IPCA,,2016-11-04,2020,4.46,4.5,0.23,3.7,5.2,91.0,0
5220,IPCA,,2016-11-04,2018,4.6,4.5,0.29,4.0,5.5,108.0,0
5221,IPCA,,2016-11-04,2016,6.89,6.88,0.13,6.57,7.3,122.0,0
5222,IPCA,,2016-11-04,2017,4.98,4.94,0.33,3.92,5.97,121.0,0
5223,IPCA,,2016-11-07,2019,4.5,4.5,0.25,3.8,5.3,99.0,0
5224,IPCA,,2016-11-07,2020,4.45,4.5,0.24,3.7,5.2,89.0,0
5225,IPCA,,2016-11-07,2018,4.61,4.5,0.29,4.0,5.5,105.0,0
5226,IPCA,,2016-11-07,2016,6.89,6.88,0.12,6.57,7.3,119.0,0
5227,IPCA,,2016-11-07,2017,4.98,4.94,0.33,3.92,5.97,118.0,0
5228,IPCA,,2016-11-17,2019,4.51,4.5,0.26,3.8,5.3,101.0,0
5229,IPCA,,2016-11-17,2020,4.45,4.5,0.23,3.7,5.0,92.0,0
5230,IPCA,,2016-11-17,2018,4.61,4.5,0.31,4.0,5.7,108.0,0
5231,IPCA,,2016-11-17,2016,6.82,6.82,0.12,6.55,7.3,122.0,0
5232,IPCA,,2016-11-17,2017,4.99,4.94,0.35,4.25,6.5,121.0,0
5233,IPCA,,2016-11-18,2019,4.51,4.5,0.26,3.8,5.3,100.0,0
5234,IPCA,,2016-11-18,2020,4.45,4.5,0.23,3.7,5.0,91.0,0
5235,IPCA,,2016-11-18,2018,4.61,4.5,0.31,4.0,5.7,107.0,0
5236,IPCA,,2016-11-18,2016,6.81,6.8,0.11,6.55,7.21,121.0,0
5237,IPCA,,2016-11-18,2017,4.99,4.93,0.34,4.25,6.5,119.0,0
5238,IPCA,,2016-11-09,2019,4.5,4.5,0.25,3.8,5.3,101.0,0
5239,IPCA,,2016-11-09,2020,4.45,4.5,0.24,3.7,5.2,91.0,0
5240,IPCA,,2016-11-09,2018,4.6,4.5,0.28,4.0,5.5,108.0,0
5241,IPCA,,2016-11-09,2016,6.84,6.84,0.11,6.55,7.3,122.0,0
5242,IPCA,,2016-11-09,2017,4.98,4.94,0.33,3.92,5.97,121.0,0
5243,IPCA,,2016-11-10,2019,4.51,4.5,0.25,3.8,5.3,102.0,0
5244,IPCA,,2016-11-10,2020,4.45,4.5,0.24,3.7,5.2,92.0,0
5245,IPCA,,2016-11-10,2018,4.61,4.5,0.29,4.0,5.5,109.0,0
5246,IPCA,,2016-11-10,2016,6.84,6.84,0.11,6.55,7.3,122.0,0
5247,IPCA,,2016-11-10,2017,4.98,4.94,0.33,3.92,5.97,121.0,0
5248,IPCA,,2016-11-11,2019,4.51,4.5,0.25,3.8,5.3,102.0,0
5249,IPCA,,2016-11-11,2020,4.45,4.5,0.24,3.7,5.2,92.0,0
5250,IPCA,,2016-11-11,2018,4.6,4.5,0.29,4.0,5.5,109.0,0
5251,IPCA,,2016-11-11,2016,6.83,6.84,0.12,6.55,7.3,123.0,0
5252,IPCA,,2016-11-11,2017,4.98,4.93,0.32,4.25,5.97,122.0,0
5253,IPCA,,2016-12-19,2019,4.48,4.5,0.26,3.8,5.3,96.0,0
5254,IPCA,,2016-12-19,2020,4.42,4.5,0.25,3.7,5.0,88.0,0
5255,IPCA,,2016-12-19,2018,4.57,4.5,0.3,4.0,5.5,102.0,0
5256,IPCA,,2016-12-19,2016,6.49,6.47,0.09,6.18,6.8,117.0,0
5257,IPCA,,2016-12-19,2017,4.88,4.9,0.3,4.28,5.8,114.0,0
5258,IPCA,,2016-12-20,2019,4.47,4.5,0.25,3.8,5.3,97.0,0
5259,IPCA,,2016-12-20,2020,4.42,4.5,0.25,3.7,5.0,89.0,0
5260,IPCA,,2016-12-20,2018,4.56,4.5,0.29,4.0,5.5,104.0,0
5261,IPCA,,2016-12-20,2016,6.44,6.43,0.09,6.18,6.8,118.0,0
5262,IPCA,,2016-12-20,2017,4.86,4.85,0.29,4.19,5.77,115.0,0
5263,IPCA,,2016-12-21,2020,4.41,4.5,0.25,3.7,5.0,90.0,0
5264,IPCA,,2016-12-21,2019,4.47,4.5,0.25,3.8,5.3,98.0,0
5265,IPCA,,2016-12-21,2018,4.56,4.5,0.29,4.0,5.5,105.0,0
5266,IPCA,,2016-12-21,2016,6.43,6.4,0.1,6.18,6.8,119.0,0
5267,IPCA,,2016-12-21,2017,4.85,4.85,0.29,4.19,5.77,116.0,0
5268,IPCA,,2016-12-22,2020,4.41,4.5,0.25,3.7,5.0,90.0,0
5269,IPCA,,2016-12-22,2019,4.47,4.5,0.25,3.8,5.3,98.0,0
5270,IPCA,,2016-12-22,2018,4.56,4.5,0.29,4.0,5.5,105.0,0
5271,IPCA,,2016-12-22,2016,6.42,6.4,0.1,6.18,6.8,119.0,0
5272,IPCA,,2016-12-22,2017,4.84,4.85,0.3,4.14,5.77,116.0,0
5273,IPCA,,2016-11-21,2019,4.51,4.5,0.26,3.8,5.3,87.0,0
5274,IPCA,,2016-11-21,2020,4.45,4.5,0.24,3.7,5.0,79.0,0
5275,IPCA,,2016-11-21,2018,4.6,4.5,0.3,4.0,5.7,95.0,0
5276,IPCA,,2016-11-21,2016,6.8,6.79,0.11,6.55,7.21,107.0,0
5277,IPCA,,2016-11-21,2017,4.97,4.93,0.33,4.25,6.5,105.0,0
5278,IPCA,,2016-11-22,2019,4.51,4.5,0.26,3.8,5.3,99.0,0
5279,IPCA,,2016-11-22,2020,4.44,4.5,0.24,3.7,5.0,90.0,0
5280,IPCA,,2016-11-22,2018,4.6,4.5,0.3,4.0,5.7,107.0,0
5281,IPCA,,2016-11-22,2016,6.76,6.75,0.12,6.55,7.21,122.0,0
5282,IPCA,,2016-11-22,2017,4.97,4.93,0.34,4.25,6.5,118.0,0
5283,IPCA,,2016-11-23,2019,4.51,4.5,0.25,3.8,5.3,100.0,0
5284,IPCA,,2016-11-23,2020,4.44,4.5,0.24,3.7,5.0,91.0,0
5285,IPCA,,2016-11-23,2018,4.6,4.5,0.3,4.0,5.7,108.0,0
5286,IPCA,,2016-11-23,2016,6.76,6.74,0.13,6.47,7.21,123.0,0
5287,IPCA,,2016-11-23,2017,4.97,4.93,0.33,4.25,6.5,118.0,0
5288,IPCA,,2016-11-24,2019,4.51,4.5,0.26,3.8,5.3,99.0,0
5289,IPCA,,2016-11-24,2020,4.44,4.5,0.24,3.7,5.0,91.0,0
5290,IPCA,,2016-11-24,2018,4.6,4.5,0.31,4.0,5.7,107.0,0
5291,IPCA,,2016-11-24,2016,6.76,6.73,0.13,6.47,7.21,122.0,0
5292,IPCA,,2016-11-24,2017,4.97,4.93,0.34,4.25,6.5,117.0,0
5293,IPCA,,2017-01-12,2018,4.55,4.5,0.28,4.0,5.5,103.0,0
5294,IPCA,,2017-01-12,2017,4.82,4.8,0.3,4.1,5.6,113.0,0
5295,IPCA,,2017-01-13,2019,4.45,4.5,0.24,3.8,5.33,91.0,0
5296,IPCA,,2017-01-13,2020,4.39,4.5,0.26,3.7,5.06,86.0,0
5297,IPCA,,2017-01-13,2021,4.34,4.47,0.42,3.5,5.0,12.0,0
5298,IPCA,,2017-01-13,2018,4.53,4.5,0.26,4.0,5.5,100.0,0
5299,IPCA,,2017-01-13,2017,4.81,4.8,0.3,4.1,5.6,110.0,0
5300,IPCA,,2017-02-06,2020,4.36,4.5,0.25,3.7,5.0,91.0,0
5301,IPCA,,2017-02-06,2019,4.4,4.5,0.24,3.8,5.0,96.0,0
5302,IPCA,,2017-02-06,2021,4.3,4.45,0.3,3.5,5.0,51.0,0
5303,IPCA,,2017-02-06,2018,4.49,4.5,0.26,3.85,5.5,110.0,0
5304,IPCA,,2017-02-06,2017,4.66,4.65,0.34,4.0,5.53,119.0,0
5305,IPCA,,2017-03-02,2019,4.36,4.5,0.24,3.8,5.0,102.0,0
5306,IPCA,,2017-03-02,2020,4.32,4.5,0.27,3.5,5.0,95.0,0
5307,IPCA,,2017-03-02,2021,4.24,4.25,0.35,3.0,5.0,65.0,0
5308,IPCA,,2017-03-02,2018,4.43,4.5,0.27,3.8,5.5,116.0,0
5309,IPCA,,2017-03-02,2017,4.34,4.36,0.33,3.48,5.47,120.0,0
5310,IPCA,,2017-03-28,2019,4.32,4.3,0.26,3.46,5.0,101.0,0
5311,IPCA,,2017-03-28,2020,4.29,4.3,0.29,3.5,5.2,93.0,0
5312,IPCA,,2017-03-28,2021,4.2,4.25,0.35,3.0,5.0,71.0,0
5313,IPCA,,2017-03-28,2018,4.38,4.5,0.27,3.34,5.4,114.0,0
5314,IPCA,,2017-03-28,2017,4.11,4.12,0.27,3.5,4.8,118.0,0
5315,IPCA,,2017-03-29,2020,4.29,4.3,0.29,3.5,5.2,93.0,0
5316,IPCA,,2017-03-29,2019,4.31,4.3,0.26,3.46,5.0,102.0,0
5317,IPCA,,2017-03-29,2021,4.2,4.25,0.35,3.0,5.0,71.0,0
5318,IPCA,,2017-03-29,2018,4.38,4.5,0.28,3.34,5.4,115.0,0
5319,IPCA,,2017-03-29,2017,4.1,4.11,0.28,3.5,4.8,119.0,0
5320,IPCA,,2017-04-26,2019,4.28,4.25,0.24,3.8,5.0,102.0,0
5321,IPCA,,2017-04-26,2020,4.24,4.25,0.28,3.5,5.0,94.0,0
5322,IPCA,,2017-04-26,2021,4.13,4.0,0.35,3.0,5.0,74.0,0
5323,IPCA,,2017-04-26,2018,4.33,4.31,0.25,3.8,5.4,115.0,0
5324,IPCA,,2017-04-26,2017,4.01,4.03,0.3,2.34,4.54,120.0,0
5325,IPCA,,2017-04-27,2019,4.28,4.25,0.24,3.8,5.0,102.0,0
5326,IPCA,,2017-04-27,2020,4.23,4.25,0.28,3.5,5.0,94.0,0
5327,IPCA,,2017-04-27,2021,4.13,4.0,0.35,3.0,5.0,75.0,0
5328,IPCA,,2017-04-27,2018,4.33,4.3,0.25,3.8,5.4,115.0,0
5329,IPCA,,2017-04-27,2017,4.0,4.03,0.3,2.34,4.54,120.0,0
5330,IPCA,,2017-06-12,2019,4.29,4.25,0.22,3.5,5.0,99.0,0
5331,IPCA,,2017-06-12,2020,4.25,4.25,0.27,3.5,5.2,91.0,0
5332,IPCA,,2017-06-12,2021,4.19,4.25,0.29,3.5,5.0,74.0,0
5333,IPCA,,2017-06-12,2018,4.32,4.37,0.25,3.45,4.88,113.0,0
5334,IPCA,,2017-06-12,2017,3.68,3.71,0.27,3.0,4.3,120.0,0
5335,IPCA,,2017-06-13,2019,4.29,4.25,0.21,3.8,5.0,100.0,0
5336,IPCA,,2017-06-13,2020,4.25,4.25,0.26,3.5,5.2,92.0,0
5337,IPCA,,2017-06-13,2021,4.19,4.25,0.27,3.5,5.0,75.0,0
5338,IPCA,,2017-06-13,2018,4.34,4.38,0.25,3.77,5.09,114.0,0
5339,IPCA,,2017-06-13,2017,3.67,3.71,0.29,2.81,4.3,121.0,0
5340,IPCA,,2017-06-14,2019,4.28,4.25,0.21,3.8,5.0,100.0,0
5341,IPCA,,2017-06-14,2020,4.25,4.25,0.26,3.5,5.2,92.0,0
5342,IPCA,,2017-06-14,2021,4.19,4.25,0.27,3.5,5.0,76.0,0
5343,IPCA,,2017-06-14,2018,4.33,4.36,0.24,3.77,5.09,114.0,0
5344,IPCA,,2017-06-14,2017,3.65,3.68,0.31,2.18,4.3,120.0,0
5345,IPCA,,2017-06-16,2019,4.28,4.25,0.21,3.8,5.0,100.0,0
5346,IPCA,,2017-06-16,2020,4.23,4.25,0.26,3.5,5.2,93.0,0
5347,IPCA,,2017-06-16,2021,4.18,4.25,0.27,3.5,5.0,77.0,0
5348,IPCA,,2017-06-16,2018,4.32,4.33,0.25,3.77,5.09,114.0,0
5349,IPCA,,2017-06-16,2017,3.62,3.64,0.32,2.18,4.3,121.0,0
5350,IPCA,,2017-06-19,2019,4.28,4.25,0.21,3.8,5.0,100.0,0
5351,IPCA,,2017-06-19,2020,4.23,4.25,0.26,3.5,5.2,93.0,0
5352,IPCA,,2017-06-19,2021,4.18,4.25,0.27,3.5,5.0,77.0,0
5353,IPCA,,2017-06-19,2018,4.32,4.31,0.25,3.77,5.09,113.0,0
