,0,Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil (Código),Grandes Regiões,Trimestre (Código),Trimestre,Variável (Código),Variável,Grupo de idade (Código),Grupo de idade
457,457,2,Grande Região,38,Reais,1924.0,2,Nordeste,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
463,463,2,Grande Região,38,Reais,1935.0,2,Nordeste,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
469,469,2,Grande Região,38,Reais,3042.0,3,Sudeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
475,475,2,Grande Região,38,Reais,3062.0,3,Sudeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
481,481,2,Grande Região,38,Reais,3072.0,3,Sudeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
487,487,2,Grande Região,38,Reais,3056.0,3,Sudeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
493,493,2,Grande Região,38,Reais,3116.0,3,Sudeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
499,499,2,Grande Região,38,Reais,3148.0,3,Sudeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
505,505,2,Grande Região,38,Reais,3187.0,3,Sudeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
511,511,2,Grande Região,38,Reais,3157.0,3,Sudeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
517,517,2,Grande Região,38,Reais,3261.0,3,Sudeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
523,523,2,Grande Região,38,Reais,3240.0,3,Sudeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
529,529,2,Grande Região,38,Reais,3285.0,3,Sudeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
535,535,2,Grande Região,38,Reais,3262.0,3,Sudeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
541,541,2,Grande Região,38,Reais,3273.0,3,Sudeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
547,547,2,Grande Região,38,Reais,3291.0,3,Sudeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
553,553,2,Grande Região,38,Reais,3245.0,3,Sudeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
559,559,2,Grande Região,38,Reais,3215.0,3,Sudeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
565,565,2,Grande Região,38,Reais,3235.0,3,Sudeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
571,571,2,Grande Região,38,Reais,3166.0,3,Sudeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
577,577,2,Grande Região,38,Reais,3181.0,3,Sudeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
583,583,2,Grande Região,38,Reais,3192.0,3,Sudeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
589,589,2,Grande Região,38,Reais,3210.0,3,Sudeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
595,595,2,Grande Região,38,Reais,3154.0,3,Sudeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
601,601,2,Grande Região,38,Reais,3176.0,3,Sudeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
607,607,2,Grande Região,38,Reais,3171.0,3,Sudeste,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
613,613,2,Grande Região,38,Reais,3210.0,3,Sudeste,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
619,619,2,Grande Região,38,Reais,3238.0,3,Sudeste,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
625,625,2,Grande Região,38,Reais,3226.0,3,Sudeste,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
631,631,2,Grande Região,38,Reais,3235.0,3,Sudeste,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
637,637,2,Grande Região,38,Reais,3235.0,3,Sudeste,201901,1º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
643,643,2,Grande Região,38,Reais,3207.0,3,Sudeste,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
649,649,2,Grande Região,38,Reais,3220.0,3,Sudeste,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
655,655,2,Grande Região,38,Reais,3242.0,3,Sudeste,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
661,661,2,Grande Região,38,Reais,3325.0,3,Sudeste,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
667,667,2,Grande Região,38,Reais,3047.0,3,Sudeste,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
673,673,2,Grande Região,38,Reais,3120.0,3,Sudeste,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
679,679,2,Grande Região,38,Reais,3196.0,3,Sudeste,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
685,685,2,Grande Região,38,Reais,3225.0,3,Sudeste,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
691,691,2,Grande Região,38,Reais,3213.0,3,Sudeste,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
697,697,2,Grande Região,38,Reais,3293.0,3,Sudeste,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
703,703,2,Grande Região,38,Reais,2956.0,4,Sul,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
709,709,2,Grande Região,38,Reais,2917.0,4,Sul,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
715,715,2,Grande Região,38,Reais,3001.0,4,Sul,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
721,721,2,Grande Região,38,Reais,2983.0,4,Sul,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
727,727,2,Grande Região,38,Reais,3032.0,4,Sul,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
733,733,2,Grande Região,38,Reais,3039.0,4,Sul,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
739,739,2,Grande Região,38,Reais,3130.0,4,Sul,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
745,745,2,Grande Região,38,Reais,3126.0,4,Sul,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
751,751,2,Grande Região,38,Reais,3148.0,4,Sul,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
757,757,2,Grande Região,38,Reais,3092.0,4,Sul,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
763,763,2,Grande Região,38,Reais,3113.0,4,Sul,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
769,769,2,Grande Região,38,Reais,3160.0,4,Sul,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
775,775,2,Grande Região,38,Reais,3141.0,4,Sul,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
781,781,2,Grande Região,38,Reais,3066.0,4,Sul,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
787,787,2,Grande Região,38,Reais,3041.0,4,Sul,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
793,793,2,Grande Região,38,Reais,2995.0,4,Sul,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
799,799,2,Grande Região,38,Reais,2951.0,4,Sul,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
805,805,2,Grande Região,38,Reais,2944.0,4,Sul,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
811,811,2,Grande Região,38,Reais,3022.0,4,Sul,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
817,817,2,Grande Região,38,Reais,3054.0,4,Sul,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
823,823,2,Grande Região,38,Reais,3082.0,4,Sul,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
829,829,2,Grande Região,38,Reais,3044.0,4,Sul,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
835,835,2,Grande Região,38,Reais,3072.0,4,Sul,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
841,841,2,Grande Região,38,Reais,3088.0,4,Sul,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
847,847,2,Grande Região,38,Reais,3075.0,4,Sul,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
853,853,2,Grande Região,38,Reais,3061.0,4,Sul,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
859,859,2,Grande Região,38,Reais,3066.0,4,Sul,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
865,865,2,Grande Região,38,Reais,3122.0,4,Sul,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
871,871,2,Grande Região,38,Reais,3180.0,4,Sul,201901,1º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
877,877,2,Grande Região,38,Reais,3111.0,4,Sul,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
883,883,2,Grande Região,38,Reais,3146.0,4,Sul,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
889,889,2,Grande Região,38,Reais,3158.0,4,Sul,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
895,895,2,Grande Região,38,Reais,3140.0,4,Sul,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
901,901,2,Grande Região,38,Reais,2980.0,4,Sul,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
907,907,2,Grande Região,38,Reais,3126.0,4,Sul,202203,3º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
913,913,2,Grande Região,38,Reais,3169.0,4,Sul,202204,4º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
919,919,2,Grande Região,38,Reais,3136.0,4,Sul,202301,1º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
925,925,2,Grande Região,38,Reais,3130.0,4,Sul,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
931,931,2,Grande Região,38,Reais,3200.0,4,Sul,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
937,937,2,Grande Região,38,Reais,3182.0,5,Centro-Oeste,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
943,943,2,Grande Região,38,Reais,3125.0,5,Centro-Oeste,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
949,949,2,Grande Região,38,Reais,3153.0,5,Centro-Oeste,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
955,955,2,Grande Região,38,Reais,3168.0,5,Centro-Oeste,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
961,961,2,Grande Região,38,Reais,3179.0,5,Centro-Oeste,201301,1º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
967,967,2,Grande Região,38,Reais,3233.0,5,Centro-Oeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
973,973,2,Grande Região,38,Reais,3238.0,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
979,979,2,Grande Região,38,Reais,3274.0,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
985,985,2,Grande Região,38,Reais,3167.0,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
991,991,2,Grande Região,38,Reais,3178.0,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
997,997,2,Grande Região,38,Reais,3195.0,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1003,1003,2,Grande Região,38,Reais,3201.0,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1009,1009,2,Grande Região,38,Reais,3179.0,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1015,1015,2,Grande Região,38,Reais,3165.0,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1021,1021,2,Grande Região,38,Reais,3122.0,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1027,1027,2,Grande Região,38,Reais,3080.0,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1033,1033,2,Grande Região,38,Reais,3067.0,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1039,1039,2,Grande Região,38,Reais,3048.0,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1045,1045,2,Grande Região,38,Reais,3101.0,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1051,1051,2,Grande Região,38,Reais,3089.0,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1057,1057,2,Grande Região,38,Reais,3124.0,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1063,1063,2,Grande Região,38,Reais,3121.0,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1069,1069,2,Grande Região,38,Reais,3127.0,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1075,1075,2,Grande Região,38,Reais,3174.0,5,Centro-Oeste,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1081,1081,2,Grande Região,38,Reais,3225.0,5,Centro-Oeste,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1087,1087,2,Grande Região,38,Reais,3153.0,5,Centro-Oeste,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1093,1093,2,Grande Região,38,Reais,3150.0,5,Centro-Oeste,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1099,1099,2,Grande Região,38,Reais,3190.0,5,Centro-Oeste,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1105,1105,2,Grande Região,38,Reais,3228.0,5,Centro-Oeste,201901,1º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1111,1111,2,Grande Região,38,Reais,3124.0,5,Centro-Oeste,201902,2º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1117,1117,2,Grande Região,38,Reais,3073.0,5,Centro-Oeste,201903,3º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1123,1123,2,Grande Região,38,Reais,3125.0,5,Centro-Oeste,201904,4º trimestre 2019,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1129,1129,2,Grande Região,38,Reais,3123.0,5,Centro-Oeste,202001,1º trimestre 2020,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1135,1135,2,Grande Região,38,Reais,3027.0,5,Centro-Oeste,202202,2º trimestre 2022,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
