,data,variavel,grupo,valor
426,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
427,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
428,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
429,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
430,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
431,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
432,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
433,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
434,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
435,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
436,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
437,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
438,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
439,2023-12-01,IPCA peso mensal,9.Comunicação,0.04
440,2024-01-01,IPCA peso mensal,9.Comunicação,-0.08
