,data,variavel,grupo,valor
425,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
426,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
427,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
428,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
429,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
430,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
431,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
432,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
433,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
434,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
435,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
436,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
437,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
438,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
439,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
440,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
441,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
442,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
443,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
444,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
445,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
446,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
447,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
448,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
449,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
450,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
451,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
452,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
453,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
454,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
455,2023-12-01,IPCA peso mensal,9.Comunicação,0.04
456,2024-01-01,IPCA peso mensal,9.Comunicação,-0.08
457,2024-02-01,IPCA peso mensal,9.Comunicação,1.56
458,2024-03-01,IPCA peso mensal,9.Comunicação,-0.13
