,data,variavel,grupo,valor
424,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
425,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
426,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
427,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
428,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
429,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
430,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
431,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
432,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
433,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
434,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
435,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
436,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
437,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
438,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
439,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
440,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
441,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
442,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
443,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
444,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
445,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
446,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
447,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
448,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
449,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
450,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
451,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
452,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
453,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
454,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
455,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
456,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
457,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
458,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
459,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
460,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
461,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
462,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
463,2023-12-01,IPCA peso mensal,9.Comunicação,0.04
464,2024-01-01,IPCA peso mensal,9.Comunicação,-0.08
465,2024-02-01,IPCA peso mensal,9.Comunicação,1.56
466,2024-03-01,IPCA peso mensal,9.Comunicação,-0.13
467,2024-04-01,IPCA peso mensal,9.Comunicação,0.48
