,data,variavel,grupo,valor
76241,2021-02-01,IPCA peso mensal,6203.Plano de saúde,0.67
76242,2021-02-01,IPCA peso mensal,6203001.Plano de saúde,0.67
76243,2021-02-01,IPCA peso mensal,63.Cuidados pessoais,1.07
76244,2021-02-01,IPCA peso mensal,6301.Higiene pessoal,1.07
76245,2021-02-01,IPCA peso mensal,6301001.Produto para cabelo,-0.86
76246,2021-02-01,IPCA peso mensal,6301002.Fralda descartável,0.22
76247,2021-02-01,IPCA peso mensal,6301004.Produto para barba,0.44
76248,2021-02-01,IPCA peso mensal,6301006.Produto para pele,3.3
76249,2021-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.46
76250,2021-02-01,IPCA peso mensal,6301010.Produto para unha,-0.64
76251,2021-02-01,IPCA peso mensal,6301011.Perfume,3.74
76252,2021-02-01,IPCA peso mensal,6301014.Desodorante,-0.59
76253,2021-02-01,IPCA peso mensal,6301015.Absorvente higiênico,0.72
76254,2021-02-01,IPCA peso mensal,6301016.Sabonete,0.23
76255,2021-02-01,IPCA peso mensal,6301017.Papel higiênico,-0.47
76256,2021-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.98
76257,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
76258,2021-02-01,IPCA peso mensal,71.Serviços pessoais,0.15
76259,2021-02-01,IPCA peso mensal,7101.Serviços pessoais,0.15
76260,2021-02-01,IPCA peso mensal,7101001.Costureira,-0.4
76261,2021-02-01,IPCA peso mensal,7101005.Manicure,0.16
76262,2021-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.08
76263,2021-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.54
76264,2021-02-01,IPCA peso mensal,7101014.Depilação,-0.13
76265,2021-02-01,IPCA peso mensal,7101034.Cartório,0.21
76266,2021-02-01,IPCA peso mensal,7101036.Despachante,-0.68
76267,2021-02-01,IPCA peso mensal,7101076.Serviço bancário,0.06
76268,2021-02-01,IPCA peso mensal,7101090.Conselho de classe,0.06
76269,2021-02-01,IPCA peso mensal,7101144.Sobrancelha,1.15
76270,2021-02-01,IPCA peso mensal,72.Recreação e fumo,0.19
76271,2021-02-01,IPCA peso mensal,7201.Recreação,0.12
76272,2021-02-01,IPCA peso mensal,7201006.Clube,0.04
76273,2021-02-01,IPCA peso mensal,7201010.Instrumento musical,-0.24
76274,2021-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.65
76275,2021-02-01,IPCA peso mensal,7201019.Bicicleta,0.47
76276,2021-02-01,IPCA peso mensal,7201020.Alimento para animais,2.2
76277,2021-02-01,IPCA peso mensal,7201023.Brinquedo,-0.21
76278,2021-02-01,IPCA peso mensal,7201054.Casa noturna,0.0
76279,2021-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
76280,2021-02-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.04
76281,2021-02-01,IPCA peso mensal,7201090.Hospedagem,-0.26
76282,2021-02-01,IPCA peso mensal,7201095.Pacote turístico,-0.9
76283,2021-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.51
76284,2021-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.88
76285,2021-02-01,IPCA peso mensal,7202.Fumo,0.64
76286,2021-02-01,IPCA peso mensal,7202041.Cigarro,0.64
76287,2021-02-01,IPCA peso mensal,8.Educação,2.48
76288,2021-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",2.48
76289,2021-02-01,IPCA peso mensal,8101.Cursos regulares,3.08
76290,2021-02-01,IPCA peso mensal,8101001.Creche,2.69
76291,2021-02-01,IPCA peso mensal,8101002.Pré-escola,6.37
76292,2021-02-01,IPCA peso mensal,8101003.Ensino fundamental,4.92
76293,2021-02-01,IPCA peso mensal,8101004.Ensino médio,4.45
76294,2021-02-01,IPCA peso mensal,8101005.Ensino superior,0.94
76295,2021-02-01,IPCA peso mensal,8101006.Pós-graduação,2.31
76296,2021-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,1.1
76297,2021-02-01,IPCA peso mensal,8101045.Curso técnico,0.91
76298,2021-02-01,IPCA peso mensal,8102.Leitura,0.37
76299,2021-02-01,IPCA peso mensal,8102001.Jornal diário,0.0
76300,2021-02-01,IPCA peso mensal,8102004.Revista,0.0
76301,2021-02-01,IPCA peso mensal,8102007.Livro didático,0.48
76302,2021-02-01,IPCA peso mensal,8102008.Livro não didático,0.11
76303,2021-02-01,IPCA peso mensal,8103.Papelaria,1.48
76304,2021-02-01,IPCA peso mensal,8103001.Caderno,1.44
76305,2021-02-01,IPCA peso mensal,8103014.Artigos de papelaria,1.51
76306,2021-02-01,IPCA peso mensal,8104.Cursos diversos,0.75
76307,2021-02-01,IPCA peso mensal,8104001.Curso preparatório,-0.75
76308,2021-02-01,IPCA peso mensal,8104003.Curso de idioma,0.76
76309,2021-02-01,IPCA peso mensal,8104004.Curso de informática,2.56
76310,2021-02-01,IPCA peso mensal,8104005.Autoescola,1.57
76311,2021-02-01,IPCA peso mensal,8104006.Atividades físicas,0.92
76312,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
76313,2021-02-01,IPCA peso mensal,91.Comunicação,-0.13
76314,2021-02-01,IPCA peso mensal,9101.Comunicação,-0.13
76315,2021-02-01,IPCA peso mensal,9101001.Correio,0.0
76316,2021-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
76317,2021-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
76318,2021-02-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
76319,2021-02-01,IPCA peso mensal,9101018.Acesso à internet,0.0
76320,2021-02-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.7
76321,2021-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
76322,2021-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
76323,2021-03-01,IPCA peso mensal,Índice geral,0.93
76324,2021-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.13
76325,2021-03-01,IPCA peso mensal,11.Alimentação no domicílio,-0.17
76326,2021-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.42
76327,2021-03-01,IPCA peso mensal,1101002.Arroz,-2.13
76328,2021-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-0.32
76329,2021-03-01,IPCA peso mensal,1101052.Feijão - preto,0.86
76330,2021-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),4.84
76331,2021-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.18
76332,2021-03-01,IPCA peso mensal,1101079.Milho (em grão),0.32
76333,2021-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.42
76334,2021-03-01,IPCA peso mensal,1102001.Farinha de arroz,-3.94
76335,2021-03-01,IPCA peso mensal,1102006.Macarrão,1.42
76336,2021-03-01,IPCA peso mensal,1102008.Fubá de milho,1.28
76337,2021-03-01,IPCA peso mensal,1102010.Flocos de milho,2.85
76338,2021-03-01,IPCA peso mensal,1102012.Farinha de trigo,1.27
76339,2021-03-01,IPCA peso mensal,1102023.Farinha de mandioca,-0.27
76340,2021-03-01,IPCA peso mensal,1102029.Massa semipreparada,-0.67
76341,2021-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.08
76342,2021-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-8.55
76343,2021-03-01,IPCA peso mensal,1103002.Batata-doce,-4.51
76344,2021-03-01,IPCA peso mensal,1103003.Batata-inglesa,-8.81
76345,2021-03-01,IPCA peso mensal,1103004.Inhame,-0.2
76346,2021-03-01,IPCA peso mensal,1103005.Mandioca (aipim),4.16
76347,2021-03-01,IPCA peso mensal,1103020.Abobrinha,-13.47
76348,2021-03-01,IPCA peso mensal,1103025.Pepino,6.92
76349,2021-03-01,IPCA peso mensal,1103026.Pimentão,0.58
76350,2021-03-01,IPCA peso mensal,1103028.Tomate,-14.12
76351,2021-03-01,IPCA peso mensal,1103043.Cebola,-1.87
76352,2021-03-01,IPCA peso mensal,1103044.Cenoura,-9.4
76353,2021-03-01,IPCA peso mensal,1104.Açúcares e derivados,0.47
76354,2021-03-01,IPCA peso mensal,1104003.Açúcar refinado,2.34
76355,2021-03-01,IPCA peso mensal,1104004.Açúcar cristal,1.76
76356,2021-03-01,IPCA peso mensal,1104018.Balas,-1.07
76357,2021-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.01
76358,2021-03-01,IPCA peso mensal,1104032.Sorvete,0.8
76359,2021-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.19
76360,2021-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-3.38
76361,2021-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.3
76362,2021-03-01,IPCA peso mensal,1105.Hortaliças e verduras,1.68
76363,2021-03-01,IPCA peso mensal,1105001.Alface,2.36
76364,2021-03-01,IPCA peso mensal,1105004.Coentro,-0.44
76365,2021-03-01,IPCA peso mensal,1105005.Couve,1.83
76366,2021-03-01,IPCA peso mensal,1105006.Couve-flor,-4.29
76367,2021-03-01,IPCA peso mensal,1105010.Repolho,5.93
76368,2021-03-01,IPCA peso mensal,1105012.Cheiro-verde,0.11
76369,2021-03-01,IPCA peso mensal,1105019.Brócolis,0.16
76370,2021-03-01,IPCA peso mensal,1106.Frutas,-0.01
76371,2021-03-01,IPCA peso mensal,1106001.Banana-da-terra,3.52
76372,2021-03-01,IPCA peso mensal,1106003.Abacaxi,0.2
76373,2021-03-01,IPCA peso mensal,1106004.Abacate,-10.45
76374,2021-03-01,IPCA peso mensal,1106005.Banana - d'água,-9.4
76375,2021-03-01,IPCA peso mensal,1106006.Banana - maçã,9.2
76376,2021-03-01,IPCA peso mensal,1106008.Banana - prata,-1.22
76377,2021-03-01,IPCA peso mensal,1106011.Laranja - baía,2.71
76378,2021-03-01,IPCA peso mensal,1106012.Laranja - lima,-5.21
76379,2021-03-01,IPCA peso mensal,1106015.Limão,-4.56
76380,2021-03-01,IPCA peso mensal,1106017.Maçã,-9.73
76381,2021-03-01,IPCA peso mensal,1106018.Mamão,21.27
76382,2021-03-01,IPCA peso mensal,1106019.Manga,28.53
76383,2021-03-01,IPCA peso mensal,1106020.Maracujá,3.61
76384,2021-03-01,IPCA peso mensal,1106021.Melancia,1.29
76385,2021-03-01,IPCA peso mensal,1106022.Melão,-1.66
76386,2021-03-01,IPCA peso mensal,1106023.Pera,-7.73
76387,2021-03-01,IPCA peso mensal,1106027.Tangerina,-0.49
76388,2021-03-01,IPCA peso mensal,1106028.Uva,2.62
76389,2021-03-01,IPCA peso mensal,1106039.Laranja - pera,-4.17
76390,2021-03-01,IPCA peso mensal,1106051.Morango,-17.37
76391,2021-03-01,IPCA peso mensal,1106084.Goiaba,2.41
76392,2021-03-01,IPCA peso mensal,1107.Carnes,0.85
76393,2021-03-01,IPCA peso mensal,1107009.Fígado,-1.97
76394,2021-03-01,IPCA peso mensal,1107018.Carne de porco,-2.19
76395,2021-03-01,IPCA peso mensal,1107031.Carne de carneiro,1.44
76396,2021-03-01,IPCA peso mensal,1107081.Cupim,0.11
76397,2021-03-01,IPCA peso mensal,1107084.Contrafilé,1.04
76398,2021-03-01,IPCA peso mensal,1107085.Filé-mignon,1.28
76399,2021-03-01,IPCA peso mensal,1107087.Chã de dentro,0.29
76400,2021-03-01,IPCA peso mensal,1107088.Alcatra,0.46
76401,2021-03-01,IPCA peso mensal,1107089.Patinho,2.21
76402,2021-03-01,IPCA peso mensal,1107090.Lagarto redondo,1.12
76403,2021-03-01,IPCA peso mensal,1107091.Lagarto comum,1.17
76404,2021-03-01,IPCA peso mensal,1107093.Músculo,2.89
76405,2021-03-01,IPCA peso mensal,1107094.Pá,2.21
76406,2021-03-01,IPCA peso mensal,1107095.Acém,3.58
76407,2021-03-01,IPCA peso mensal,1107096.Peito,-0.56
76408,2021-03-01,IPCA peso mensal,1107097.Capa de filé,1.1
76409,2021-03-01,IPCA peso mensal,1107099.Costela,0.73
76410,2021-03-01,IPCA peso mensal,1107208.Picanha,0.7
76411,2021-03-01,IPCA peso mensal,1108.Pescados,0.55
76412,2021-03-01,IPCA peso mensal,1108002.Peixe - anchova,-0.22
76413,2021-03-01,IPCA peso mensal,1108004.Peixe - corvina,0.73
76414,2021-03-01,IPCA peso mensal,1108011.Peixe - tainha,0.0
76415,2021-03-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.43
76416,2021-03-01,IPCA peso mensal,1108013.Camarão,-0.59
76417,2021-03-01,IPCA peso mensal,1108019.Peixe - cavala,6.64
76418,2021-03-01,IPCA peso mensal,1108029.Peixe - cação,0.71
76419,2021-03-01,IPCA peso mensal,1108031.Peixe - merluza,-0.6
76420,2021-03-01,IPCA peso mensal,1108032.Peixe - serra,3.5
76421,2021-03-01,IPCA peso mensal,1108038.Peixe - pescada,-1.1
76422,2021-03-01,IPCA peso mensal,1108045.Caranguejo,0.0
76423,2021-03-01,IPCA peso mensal,1108049.Peixe - castanha,-0.22
76424,2021-03-01,IPCA peso mensal,1108052.Peixe - palombeta,2.27
76425,2021-03-01,IPCA peso mensal,1108072.Peixe - curimatã,4.98
76426,2021-03-01,IPCA peso mensal,1108075.Peixe - salmão,1.09
76427,2021-03-01,IPCA peso mensal,1108080.Peixe - tilápia,1.3
76428,2021-03-01,IPCA peso mensal,1108087.Peixe - tambaqui,2.55
76429,2021-03-01,IPCA peso mensal,1108088.Peixe - dourada,0.06
76430,2021-03-01,IPCA peso mensal,1108092.Peixe - filhote,3.01
76431,2021-03-01,IPCA peso mensal,1108096.Peixe - peroá,0.76
76432,2021-03-01,IPCA peso mensal,1108112.Peixe - pintado,0.83
76433,2021-03-01,IPCA peso mensal,1108125.Peixe - aruanã,0.15
76434,2021-03-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.09
76435,2021-03-01,IPCA peso mensal,1109002.Presunto,-0.52
76436,2021-03-01,IPCA peso mensal,1109007.Salsicha,-0.83
76437,2021-03-01,IPCA peso mensal,1109008.Linguiça,-0.3
76438,2021-03-01,IPCA peso mensal,1109010.Mortadela,0.03
76439,2021-03-01,IPCA peso mensal,1109012.Salame,-3.58
76440,2021-03-01,IPCA peso mensal,1109023.Bacalhau,-0.57
76441,2021-03-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.33
76442,2021-03-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,2.0
76443,2021-03-01,IPCA peso mensal,1110.Aves e ovos,1.02
76444,2021-03-01,IPCA peso mensal,1110009.Frango inteiro,-0.2
76445,2021-03-01,IPCA peso mensal,1110010.Frango em pedaços,0.77
76446,2021-03-01,IPCA peso mensal,1110044.Ovo de galinha,3.55
76447,2021-03-01,IPCA peso mensal,1111.Leites e derivados,-0.63
76448,2021-03-01,IPCA peso mensal,1111004.Leite longa vida,-2.27
76449,2021-03-01,IPCA peso mensal,1111008.Leite condensado,0.28
76450,2021-03-01,IPCA peso mensal,1111009.Leite em pó,0.43
76451,2021-03-01,IPCA peso mensal,1111011.Queijo,0.29
76452,2021-03-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.17
76453,2021-03-01,IPCA peso mensal,1111021.Requeijão,0.17
76454,2021-03-01,IPCA peso mensal,1111031.Manteiga,1.17
76455,2021-03-01,IPCA peso mensal,1111038.Leite fermentado,1.52
76456,2021-03-01,IPCA peso mensal,1112.Panificados,1.42
76457,2021-03-01,IPCA peso mensal,1112003.Biscoito,1.02
76458,2021-03-01,IPCA peso mensal,1112015.Pão francês,1.36
76459,2021-03-01,IPCA peso mensal,1112017.Pão doce,2.05
76460,2021-03-01,IPCA peso mensal,1112018.Pão de forma,2.01
76461,2021-03-01,IPCA peso mensal,1112019.Bolo,2.05
76462,2021-03-01,IPCA peso mensal,1112025.Pão de queijo,2.57
76463,2021-03-01,IPCA peso mensal,1113.Óleos e gorduras,-1.49
76464,2021-03-01,IPCA peso mensal,1113013.Óleo de soja,-2.3
76465,2021-03-01,IPCA peso mensal,1113014.Azeite de oliva,-1.43
76466,2021-03-01,IPCA peso mensal,1113040.Margarina,1.16
76467,2021-03-01,IPCA peso mensal,1114.Bebidas e infusões,-0.12
76468,2021-03-01,IPCA peso mensal,1114001.Suco de frutas,0.39
76469,2021-03-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.05
76470,2021-03-01,IPCA peso mensal,1114004.Açaí (emulsão),-1.1
76471,2021-03-01,IPCA peso mensal,1114022.Café moído,0.7
76472,2021-03-01,IPCA peso mensal,1114023.Café solúvel,2.25
76473,2021-03-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.68
76474,2021-03-01,IPCA peso mensal,1114084.Cerveja,-0.27
76475,2021-03-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.39
76476,2021-03-01,IPCA peso mensal,1114087.Vinho,0.5
76477,2021-03-01,IPCA peso mensal,1114090.Suco em pó,0.22
76478,2021-03-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.69
76479,2021-03-01,IPCA peso mensal,1115.Enlatados e conservas,0.57
76480,2021-03-01,IPCA peso mensal,1115013.Alimento infantil,-0.53
76481,2021-03-01,IPCA peso mensal,1115016.Palmito em conserva,0.63
76482,2021-03-01,IPCA peso mensal,1115017.Pepino em conserva,0.69
76483,2021-03-01,IPCA peso mensal,1115039.Sardinha em conserva,0.4
76484,2021-03-01,IPCA peso mensal,1115050.Salsicha em conserva,1.33
76485,2021-03-01,IPCA peso mensal,1115056.Sopa desidratada,-0.84
76486,2021-03-01,IPCA peso mensal,1115057.Azeitona,1.16
76487,2021-03-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.74
76488,2021-03-01,IPCA peso mensal,1115075.Atum em conserva,-0.1
76489,2021-03-01,IPCA peso mensal,1116.Sal e condimentos,0.89
76490,2021-03-01,IPCA peso mensal,1116001.Leite de coco,2.66
76491,2021-03-01,IPCA peso mensal,1116005.Atomatado,-0.28
76492,2021-03-01,IPCA peso mensal,1116010.Alho,2.37
76493,2021-03-01,IPCA peso mensal,1116013.Sal,1.22
76494,2021-03-01,IPCA peso mensal,1116022.Colorau,0.26
76495,2021-03-01,IPCA peso mensal,1116023.Caldo de tucupi,2.04
76496,2021-03-01,IPCA peso mensal,1116026.Fermento,0.47
76497,2021-03-01,IPCA peso mensal,1116033.Maionese,-0.17
76498,2021-03-01,IPCA peso mensal,1116041.Vinagre,1.41
76499,2021-03-01,IPCA peso mensal,1116048.Caldo concentrado,1.74
76500,2021-03-01,IPCA peso mensal,1116071.Tempero misto,0.68
76501,2021-03-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.89
76502,2021-03-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.89
76503,2021-03-01,IPCA peso mensal,1201001.Refeição,0.38
76504,2021-03-01,IPCA peso mensal,1201003.Lanche,1.88
76505,2021-03-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.75
76506,2021-03-01,IPCA peso mensal,1201009.Cafezinho,-0.95
76507,2021-03-01,IPCA peso mensal,1201048.Cerveja,1.7
76508,2021-03-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.33
76509,2021-03-01,IPCA peso mensal,1201052.Vinho,1.76
76510,2021-03-01,IPCA peso mensal,1201061.Doces,1.2
76511,2021-03-01,IPCA peso mensal,1201088.Sorvete,1.39
76512,2021-03-01,IPCA peso mensal,2.Habitação,0.81
76513,2021-03-01,IPCA peso mensal,21.Encargos e manutenção,0.33
76514,2021-03-01,IPCA peso mensal,2101.Aluguel e taxas,0.2
76515,2021-03-01,IPCA peso mensal,2101001.Aluguel residencial,0.31
76516,2021-03-01,IPCA peso mensal,2101002.Condomínio,0.06
76517,2021-03-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.13
76518,2021-03-01,IPCA peso mensal,2101012.Mudança,7.94
76519,2021-03-01,IPCA peso mensal,2103.Reparos,0.71
76520,2021-03-01,IPCA peso mensal,2103005.Ferragens,0.97
76521,2021-03-01,IPCA peso mensal,2103008.Material de eletricidade,1.85
76522,2021-03-01,IPCA peso mensal,2103012.Vidro,0.72
76523,2021-03-01,IPCA peso mensal,2103014.Tinta,1.88
76524,2021-03-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.24
76525,2021-03-01,IPCA peso mensal,2103038.Madeira e taco,1.76
76526,2021-03-01,IPCA peso mensal,2103039.Cimento,-0.32
76527,2021-03-01,IPCA peso mensal,2103040.Tijolo,0.79
76528,2021-03-01,IPCA peso mensal,2103041.Material hidráulico,7.02
76529,2021-03-01,IPCA peso mensal,2103042.Mão de obra,0.03
76530,2021-03-01,IPCA peso mensal,2103048.Areia,1.39
76531,2021-03-01,IPCA peso mensal,2103049.Pedras,1.12
76532,2021-03-01,IPCA peso mensal,2103055.Telha,-0.06
76533,2021-03-01,IPCA peso mensal,2104.Artigos de limpeza,1.06
76534,2021-03-01,IPCA peso mensal,2104003.Saco para lixo,-3.46
76535,2021-03-01,IPCA peso mensal,2104005.Água sanitária,1.25
76536,2021-03-01,IPCA peso mensal,2104008.Detergente,1.53
76537,2021-03-01,IPCA peso mensal,2104009.Sabão em pó,1.46
76538,2021-03-01,IPCA peso mensal,2104012.Desinfetante,0.94
76539,2021-03-01,IPCA peso mensal,2104015.Sabão em barra,1.02
76540,2021-03-01,IPCA peso mensal,2104016.Esponja de limpeza,4.27
76541,2021-03-01,IPCA peso mensal,2104019.Sabão líquido,1.7
76542,2021-03-01,IPCA peso mensal,2104020.Limpador multiuso,1.4
76543,2021-03-01,IPCA peso mensal,2104041.Papel toalha,2.38
76544,2021-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.0
76545,2021-03-01,IPCA peso mensal,22.Combustíveis e energia,1.65
76546,2021-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),4.56
76547,2021-03-01,IPCA peso mensal,2201003.Carvão vegetal,-1.87
76548,2021-03-01,IPCA peso mensal,2201004.Gás de botijão,4.98
76549,2021-03-01,IPCA peso mensal,2201005.Gás encanado,1.09
76550,2021-03-01,IPCA peso mensal,2202.Energia elétrica residencial,0.76
76551,2021-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.76
76552,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
76553,2021-03-01,IPCA peso mensal,31.Móveis e utensílios,0.8
76554,2021-03-01,IPCA peso mensal,3101.Mobiliário,0.54
76555,2021-03-01,IPCA peso mensal,3101002.Móvel para sala,-0.2
76556,2021-03-01,IPCA peso mensal,3101003.Móvel para quarto,0.94
76557,2021-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.5
76558,2021-03-01,IPCA peso mensal,3101016.Móvel infantil,-0.68
76559,2021-03-01,IPCA peso mensal,3101017.Colchão,6.35
76560,2021-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.92
76561,2021-03-01,IPCA peso mensal,3102001.Artigos de iluminação,1.08
76562,2021-03-01,IPCA peso mensal,3102005.Tapete,2.28
76563,2021-03-01,IPCA peso mensal,3102006.Cortina,0.31
76564,2021-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.6
76565,2021-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.47
76566,2021-03-01,IPCA peso mensal,3102010.Utensílios de plástico,0.03
76567,2021-03-01,IPCA peso mensal,3102035.Flores naturais,1.41
76568,2021-03-01,IPCA peso mensal,3102337.Utensílios para bebê,0.6
76569,2021-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.85
76570,2021-03-01,IPCA peso mensal,3103001.Roupa de cama,1.9
76571,2021-03-01,IPCA peso mensal,3103003.Roupa de banho,0.33
76572,2021-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.72
76573,2021-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.92
76574,2021-03-01,IPCA peso mensal,3201001.Refrigerador,-0.21
76575,2021-03-01,IPCA peso mensal,3201002.Ar-condicionado,-2.56
76576,2021-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.05
76577,2021-03-01,IPCA peso mensal,3201013.Ventilador,-2.31
76578,2021-03-01,IPCA peso mensal,3201021.Fogão,-2.5
76579,2021-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.19
76580,2021-03-01,IPCA peso mensal,"3202.Tv, som e informática",2.47
76581,2021-03-01,IPCA peso mensal,3202001.Televisor,2.81
76582,2021-03-01,IPCA peso mensal,3202003.Aparelho de som,-0.47
76583,2021-03-01,IPCA peso mensal,3202008.Videogame (console),2.25
76584,2021-03-01,IPCA peso mensal,3202028.Computador pessoal,2.09
76585,2021-03-01,IPCA peso mensal,33.Consertos e manutenção,-0.09
76586,2021-03-01,IPCA peso mensal,3301.Consertos e manutenção,-0.09
76587,2021-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.75
76588,2021-03-01,IPCA peso mensal,3301006.Conserto de televisor,0.0
76589,2021-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.34
76590,2021-03-01,IPCA peso mensal,3301022.Reforma de estofado,0.84
76591,2021-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.96
76592,2021-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,-0.16
76593,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
76594,2021-03-01,IPCA peso mensal,41.Roupas,0.15
76595,2021-03-01,IPCA peso mensal,4101.Roupa masculina,-0.22
76596,2021-03-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.55
76597,2021-03-01,IPCA peso mensal,4101005.Agasalho masculino,2.82
76598,2021-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.97
76599,2021-03-01,IPCA peso mensal,4101008.Cueca,1.3
76600,2021-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.05
76601,2021-03-01,IPCA peso mensal,4102.Roupa feminina,0.63
76602,2021-03-01,IPCA peso mensal,4102002.Calça comprida feminina,0.78
76603,2021-03-01,IPCA peso mensal,4102003.Agasalho feminino,4.21
76604,2021-03-01,IPCA peso mensal,4102004.Saia,-0.09
76605,2021-03-01,IPCA peso mensal,4102005.Vestido,1.29
76606,2021-03-01,IPCA peso mensal,4102008.Blusa,0.09
76607,2021-03-01,IPCA peso mensal,4102010.Lingerie,0.41
76608,2021-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.33
76609,2021-03-01,IPCA peso mensal,4103.Roupa infantil,-0.24
76610,2021-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.39
76611,2021-03-01,IPCA peso mensal,4103002.Calça comprida infantil,0.62
76612,2021-03-01,IPCA peso mensal,4103005.Agasalho infantil,4.83
76613,2021-03-01,IPCA peso mensal,4103007.Vestido infantil,-0.92
76614,2021-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.35
76615,2021-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-1.37
76616,2021-03-01,IPCA peso mensal,4103031.Conjunto infantil,0.25
76617,2021-03-01,IPCA peso mensal,42.Calçados e acessórios,0.58
76618,2021-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.58
76619,2021-03-01,IPCA peso mensal,4201002.Sapato masculino,-0.63
76620,2021-03-01,IPCA peso mensal,4201003.Sapato feminino,0.77
76621,2021-03-01,IPCA peso mensal,4201004.Sapato infantil,-0.34
76622,2021-03-01,IPCA peso mensal,4201015.Bolsa,-0.02
76623,2021-03-01,IPCA peso mensal,4201040.Mochila,0.02
76624,2021-03-01,IPCA peso mensal,4201063.Tênis,1.17
76625,2021-03-01,IPCA peso mensal,4201098.Sandália/chinelo,0.23
76626,2021-03-01,IPCA peso mensal,43.Joias e bijuterias,0.75
76627,2021-03-01,IPCA peso mensal,4301.Joias e bijuterias,0.75
