,data,variavel,grupo,valor
58997,2020-10-01,IPCA peso mensal,1105001.Alface,-0.46
58998,2020-10-01,IPCA peso mensal,1105004.Coentro,12.0
58999,2020-10-01,IPCA peso mensal,1105005.Couve,-4.7
59000,2020-10-01,IPCA peso mensal,1105006.Couve-flor,7.02
59001,2020-10-01,IPCA peso mensal,1105010.Repolho,5.63
59002,2020-10-01,IPCA peso mensal,1105012.Cheiro-verde,-3.51
59003,2020-10-01,IPCA peso mensal,1105019.Brócolis,3.59
59004,2020-10-01,IPCA peso mensal,1106.Frutas,2.59
59005,2020-10-01,IPCA peso mensal,1106001.Banana-da-terra,1.0
59006,2020-10-01,IPCA peso mensal,1106003.Abacaxi,1.9
59007,2020-10-01,IPCA peso mensal,1106004.Abacate,8.9
59008,2020-10-01,IPCA peso mensal,1106005.Banana - d'água,9.04
59009,2020-10-01,IPCA peso mensal,1106006.Banana - maçã,-4.18
59010,2020-10-01,IPCA peso mensal,1106008.Banana - prata,1.77
59011,2020-10-01,IPCA peso mensal,1106011.Laranja - baía,1.42
59012,2020-10-01,IPCA peso mensal,1106012.Laranja - lima,42.53
59013,2020-10-01,IPCA peso mensal,1106015.Limão,-0.57
59014,2020-10-01,IPCA peso mensal,1106017.Maçã,4.45
59015,2020-10-01,IPCA peso mensal,1106018.Mamão,5.58
59016,2020-10-01,IPCA peso mensal,1106019.Manga,-9.5
59017,2020-10-01,IPCA peso mensal,1106020.Maracujá,-0.98
59018,2020-10-01,IPCA peso mensal,1106021.Melancia,-5.96
59019,2020-10-01,IPCA peso mensal,1106022.Melão,2.07
59020,2020-10-01,IPCA peso mensal,1106023.Pera,-5.03
59021,2020-10-01,IPCA peso mensal,1106027.Tangerina,1.73
59022,2020-10-01,IPCA peso mensal,1106028.Uva,3.0
59023,2020-10-01,IPCA peso mensal,1106039.Laranja - pera,5.24
59024,2020-10-01,IPCA peso mensal,1106051.Morango,0.73
59025,2020-10-01,IPCA peso mensal,1106084.Goiaba,2.54
59026,2020-10-01,IPCA peso mensal,1107.Carnes,4.25
59027,2020-10-01,IPCA peso mensal,1107009.Fígado,2.19
59028,2020-10-01,IPCA peso mensal,1107018.Carne de porco,5.83
59029,2020-10-01,IPCA peso mensal,1107031.Carne de carneiro,3.01
59030,2020-10-01,IPCA peso mensal,1107081.Cupim,3.31
59031,2020-10-01,IPCA peso mensal,1107084.Contrafilé,4.46
59032,2020-10-01,IPCA peso mensal,1107085.Filé-mignon,3.22
59033,2020-10-01,IPCA peso mensal,1107087.Chã de dentro,4.47
59034,2020-10-01,IPCA peso mensal,1107088.Alcatra,4.2
59035,2020-10-01,IPCA peso mensal,1107089.Patinho,2.54
59036,2020-10-01,IPCA peso mensal,1107090.Lagarto redondo,3.8
59037,2020-10-01,IPCA peso mensal,1107091.Lagarto comum,5.68
59038,2020-10-01,IPCA peso mensal,1107093.Músculo,3.93
59039,2020-10-01,IPCA peso mensal,1107094.Pá,4.13
59040,2020-10-01,IPCA peso mensal,1107095.Acém,2.92
59041,2020-10-01,IPCA peso mensal,1107096.Peito,3.69
59042,2020-10-01,IPCA peso mensal,1107097.Capa de filé,0.05
59043,2020-10-01,IPCA peso mensal,1107099.Costela,4.55
59044,2020-10-01,IPCA peso mensal,1107208.Picanha,4.32
59045,2020-10-01,IPCA peso mensal,1108.Pescados,0.11
59046,2020-10-01,IPCA peso mensal,1108002.Peixe - anchova,1.19
59047,2020-10-01,IPCA peso mensal,1108004.Peixe - corvina,-1.94
59048,2020-10-01,IPCA peso mensal,1108011.Peixe - tainha,-0.78
59049,2020-10-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.45
59050,2020-10-01,IPCA peso mensal,1108013.Camarão,0.85
59051,2020-10-01,IPCA peso mensal,1108019.Peixe - cavala,4.57
59052,2020-10-01,IPCA peso mensal,1108029.Peixe - cação,0.89
59053,2020-10-01,IPCA peso mensal,1108031.Peixe - merluza,0.49
59054,2020-10-01,IPCA peso mensal,1108032.Peixe - serra,-1.54
59055,2020-10-01,IPCA peso mensal,1108038.Peixe - pescada,0.18
59056,2020-10-01,IPCA peso mensal,1108045.Caranguejo,0.0
59057,2020-10-01,IPCA peso mensal,1108049.Peixe - castanha,1.19
59058,2020-10-01,IPCA peso mensal,1108052.Peixe - palombeta,1.23
59059,2020-10-01,IPCA peso mensal,1108072.Peixe - curimatã,1.65
59060,2020-10-01,IPCA peso mensal,1108075.Peixe - salmão,-1.81
59061,2020-10-01,IPCA peso mensal,1108080.Peixe - tilápia,1.0
59062,2020-10-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.07
59063,2020-10-01,IPCA peso mensal,1108088.Peixe - dourada,-0.25
59064,2020-10-01,IPCA peso mensal,1108092.Peixe - filhote,0.19
59065,2020-10-01,IPCA peso mensal,1108096.Peixe - peroá,3.64
59066,2020-10-01,IPCA peso mensal,1108112.Peixe - pintado,0.9
59067,2020-10-01,IPCA peso mensal,1108125.Peixe - aruanã,1.34
59068,2020-10-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.7
59069,2020-10-01,IPCA peso mensal,1109002.Presunto,0.87
59070,2020-10-01,IPCA peso mensal,1109007.Salsicha,1.88
59071,2020-10-01,IPCA peso mensal,1109008.Linguiça,1.36
59072,2020-10-01,IPCA peso mensal,1109010.Mortadela,-2.77
59073,2020-10-01,IPCA peso mensal,1109012.Salame,1.38
59074,2020-10-01,IPCA peso mensal,1109023.Bacalhau,-2.74
59075,2020-10-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.01
59076,2020-10-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.14
59077,2020-10-01,IPCA peso mensal,1110.Aves e ovos,1.08
59078,2020-10-01,IPCA peso mensal,1110009.Frango inteiro,2.41
59079,2020-10-01,IPCA peso mensal,1110010.Frango em pedaços,0.92
59080,2020-10-01,IPCA peso mensal,1110044.Ovo de galinha,-0.52
59081,2020-10-01,IPCA peso mensal,1111.Leites e derivados,0.77
59082,2020-10-01,IPCA peso mensal,1111004.Leite longa vida,-0.71
59083,2020-10-01,IPCA peso mensal,1111008.Leite condensado,3.42
59084,2020-10-01,IPCA peso mensal,1111009.Leite em pó,1.74
59085,2020-10-01,IPCA peso mensal,1111011.Queijo,2.41
59086,2020-10-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.03
59087,2020-10-01,IPCA peso mensal,1111021.Requeijão,1.52
59088,2020-10-01,IPCA peso mensal,1111031.Manteiga,0.77
59089,2020-10-01,IPCA peso mensal,1111038.Leite fermentado,1.54
59090,2020-10-01,IPCA peso mensal,1112.Panificados,-0.05
59091,2020-10-01,IPCA peso mensal,1112003.Biscoito,-0.45
59092,2020-10-01,IPCA peso mensal,1112015.Pão francês,0.16
59093,2020-10-01,IPCA peso mensal,1112017.Pão doce,0.23
59094,2020-10-01,IPCA peso mensal,1112018.Pão de forma,-0.99
59095,2020-10-01,IPCA peso mensal,1112019.Bolo,0.8
59096,2020-10-01,IPCA peso mensal,1112025.Pão de queijo,-1.85
59097,2020-10-01,IPCA peso mensal,1113.Óleos e gorduras,11.67
59098,2020-10-01,IPCA peso mensal,1113013.Óleo de soja,17.44
59099,2020-10-01,IPCA peso mensal,1113014.Azeite de oliva,3.14
59100,2020-10-01,IPCA peso mensal,1113040.Margarina,1.24
59101,2020-10-01,IPCA peso mensal,1114.Bebidas e infusões,0.58
59102,2020-10-01,IPCA peso mensal,1114001.Suco de frutas,0.08
59103,2020-10-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.33
59104,2020-10-01,IPCA peso mensal,1114004.Açaí (emulsão),6.03
59105,2020-10-01,IPCA peso mensal,1114022.Café moído,-0.08
59106,2020-10-01,IPCA peso mensal,1114023.Café solúvel,0.88
59107,2020-10-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.33
59108,2020-10-01,IPCA peso mensal,1114084.Cerveja,1.66
59109,2020-10-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.44
59110,2020-10-01,IPCA peso mensal,1114087.Vinho,0.47
59111,2020-10-01,IPCA peso mensal,1114090.Suco em pó,0.22
59112,2020-10-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.5
59113,2020-10-01,IPCA peso mensal,1115.Enlatados e conservas,1.51
59114,2020-10-01,IPCA peso mensal,1115013.Alimento infantil,1.93
59115,2020-10-01,IPCA peso mensal,1115016.Palmito em conserva,0.23
59116,2020-10-01,IPCA peso mensal,1115017.Pepino em conserva,3.31
59117,2020-10-01,IPCA peso mensal,1115039.Sardinha em conserva,3.18
59118,2020-10-01,IPCA peso mensal,1115050.Salsicha em conserva,3.96
59119,2020-10-01,IPCA peso mensal,1115056.Sopa desidratada,2.35
59120,2020-10-01,IPCA peso mensal,1115057.Azeitona,0.38
59121,2020-10-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.94
59122,2020-10-01,IPCA peso mensal,1115075.Atum em conserva,1.31
59123,2020-10-01,IPCA peso mensal,1116.Sal e condimentos,-0.84
59124,2020-10-01,IPCA peso mensal,1116001.Leite de coco,0.3
59125,2020-10-01,IPCA peso mensal,1116005.Atomatado,-0.35
59126,2020-10-01,IPCA peso mensal,1116010.Alho,-2.65
59127,2020-10-01,IPCA peso mensal,1116013.Sal,-1.01
59128,2020-10-01,IPCA peso mensal,1116022.Colorau,2.71
59129,2020-10-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.31
59130,2020-10-01,IPCA peso mensal,1116026.Fermento,1.85
59131,2020-10-01,IPCA peso mensal,1116033.Maionese,1.06
59132,2020-10-01,IPCA peso mensal,1116041.Vinagre,-0.13
59133,2020-10-01,IPCA peso mensal,1116048.Caldo concentrado,-0.16
59134,2020-10-01,IPCA peso mensal,1116071.Tempero misto,-0.09
59135,2020-10-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.36
59136,2020-10-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.36
59137,2020-10-01,IPCA peso mensal,1201001.Refeição,0.41
59138,2020-10-01,IPCA peso mensal,1201003.Lanche,0.42
59139,2020-10-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-1.21
59140,2020-10-01,IPCA peso mensal,1201009.Cafezinho,1.82
59141,2020-10-01,IPCA peso mensal,1201048.Cerveja,-0.36
59142,2020-10-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,2.34
59143,2020-10-01,IPCA peso mensal,1201052.Vinho,5.3
59144,2020-10-01,IPCA peso mensal,1201061.Doces,0.74
59145,2020-10-01,IPCA peso mensal,1201088.Sorvete,0.51
59146,2020-10-01,IPCA peso mensal,2.Habitação,0.36
59147,2020-10-01,IPCA peso mensal,21.Encargos e manutenção,0.4
59148,2020-10-01,IPCA peso mensal,2101.Aluguel e taxas,0.24
59149,2020-10-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
59150,2020-10-01,IPCA peso mensal,2101002.Condomínio,0.29
59151,2020-10-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.29
59152,2020-10-01,IPCA peso mensal,2101012.Mudança,2.73
59153,2020-10-01,IPCA peso mensal,2103.Reparos,1.19
59154,2020-10-01,IPCA peso mensal,2103005.Ferragens,0.25
59155,2020-10-01,IPCA peso mensal,2103008.Material de eletricidade,3.35
59156,2020-10-01,IPCA peso mensal,2103012.Vidro,1.49
59157,2020-10-01,IPCA peso mensal,2103014.Tinta,1.47
59158,2020-10-01,IPCA peso mensal,2103032.Revestimento de piso e parede,3.87
59159,2020-10-01,IPCA peso mensal,2103038.Madeira e taco,2.02
59160,2020-10-01,IPCA peso mensal,2103039.Cimento,2.66
59161,2020-10-01,IPCA peso mensal,2103040.Tijolo,5.32
59162,2020-10-01,IPCA peso mensal,2103041.Material hidráulico,-1.58
59163,2020-10-01,IPCA peso mensal,2103042.Mão de obra,-0.12
59164,2020-10-01,IPCA peso mensal,2103048.Areia,2.43
59165,2020-10-01,IPCA peso mensal,2103049.Pedras,-2.02
59166,2020-10-01,IPCA peso mensal,2103055.Telha,3.19
59167,2020-10-01,IPCA peso mensal,2104.Artigos de limpeza,0.65
59168,2020-10-01,IPCA peso mensal,2104003.Saco para lixo,-0.4
59169,2020-10-01,IPCA peso mensal,2104005.Água sanitária,0.37
59170,2020-10-01,IPCA peso mensal,2104008.Detergente,0.94
59171,2020-10-01,IPCA peso mensal,2104009.Sabão em pó,0.84
59172,2020-10-01,IPCA peso mensal,2104012.Desinfetante,-0.83
59173,2020-10-01,IPCA peso mensal,2104015.Sabão em barra,2.11
59174,2020-10-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.54
59175,2020-10-01,IPCA peso mensal,2104019.Sabão líquido,1.76
59176,2020-10-01,IPCA peso mensal,2104020.Limpador multiuso,1.88
59177,2020-10-01,IPCA peso mensal,2104041.Papel toalha,-3.15
59178,2020-10-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.44
59179,2020-10-01,IPCA peso mensal,22.Combustíveis e energia,0.28
59180,2020-10-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.14
59181,2020-10-01,IPCA peso mensal,2201003.Carvão vegetal,1.12
59182,2020-10-01,IPCA peso mensal,2201004.Gás de botijão,1.27
59183,2020-10-01,IPCA peso mensal,2201005.Gás encanado,0.0
59184,2020-10-01,IPCA peso mensal,2202.Energia elétrica residencial,0.03
59185,2020-10-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.03
59186,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
59187,2020-10-01,IPCA peso mensal,31.Móveis e utensílios,1.36
59188,2020-10-01,IPCA peso mensal,3101.Mobiliário,1.55
59189,2020-10-01,IPCA peso mensal,3101002.Móvel para sala,0.81
59190,2020-10-01,IPCA peso mensal,3101003.Móvel para quarto,2.04
59191,2020-10-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.52
59192,2020-10-01,IPCA peso mensal,3101016.Móvel infantil,1.42
59193,2020-10-01,IPCA peso mensal,3101017.Colchão,16.3
59194,2020-10-01,IPCA peso mensal,3102.Utensílios e enfeites,0.72
59195,2020-10-01,IPCA peso mensal,3102001.Artigos de iluminação,1.31
59196,2020-10-01,IPCA peso mensal,3102005.Tapete,0.7
59197,2020-10-01,IPCA peso mensal,3102006.Cortina,-0.1
59198,2020-10-01,IPCA peso mensal,3102007.Utensílios de metal,1.1
59199,2020-10-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.09
59200,2020-10-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.39
59201,2020-10-01,IPCA peso mensal,3102035.Flores naturais,3.13
59202,2020-10-01,IPCA peso mensal,3102337.Utensílios para bebê,0.36
59203,2020-10-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.92
59204,2020-10-01,IPCA peso mensal,3103001.Roupa de cama,1.91
59205,2020-10-01,IPCA peso mensal,3103003.Roupa de banho,1.99
59206,2020-10-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.73
59207,2020-10-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.38
59208,2020-10-01,IPCA peso mensal,3201001.Refrigerador,1.88
59209,2020-10-01,IPCA peso mensal,3201002.Ar-condicionado,10.54
59210,2020-10-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.12
59211,2020-10-01,IPCA peso mensal,3201013.Ventilador,3.18
59212,2020-10-01,IPCA peso mensal,3201021.Fogão,1.89
59213,2020-10-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.94
59214,2020-10-01,IPCA peso mensal,"3202.Tv, som e informática",1.07
59215,2020-10-01,IPCA peso mensal,3202001.Televisor,0.82
59216,2020-10-01,IPCA peso mensal,3202003.Aparelho de som,-0.6
59217,2020-10-01,IPCA peso mensal,3202008.Videogame (console),1.01
59218,2020-10-01,IPCA peso mensal,3202028.Computador pessoal,1.48
59219,2020-10-01,IPCA peso mensal,33.Consertos e manutenção,1.3
59220,2020-10-01,IPCA peso mensal,3301.Consertos e manutenção,1.3
59221,2020-10-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.61
59222,2020-10-01,IPCA peso mensal,3301006.Conserto de televisor,0.15
59223,2020-10-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.76
59224,2020-10-01,IPCA peso mensal,3301022.Reforma de estofado,0.69
59225,2020-10-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.81
59226,2020-10-01,IPCA peso mensal,3301130.Conserto de bicicleta,2.22
59227,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
59228,2020-10-01,IPCA peso mensal,41.Roupas,1.18
59229,2020-10-01,IPCA peso mensal,4101.Roupa masculina,1.76
59230,2020-10-01,IPCA peso mensal,4101002.Calça comprida masculina,0.6
59231,2020-10-01,IPCA peso mensal,4101005.Agasalho masculino,-1.09
59232,2020-10-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.83
59233,2020-10-01,IPCA peso mensal,4101008.Cueca,1.83
59234,2020-10-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.15
59235,2020-10-01,IPCA peso mensal,4102.Roupa feminina,0.79
59236,2020-10-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.17
59237,2020-10-01,IPCA peso mensal,4102003.Agasalho feminino,-1.31
59238,2020-10-01,IPCA peso mensal,4102004.Saia,1.47
59239,2020-10-01,IPCA peso mensal,4102005.Vestido,0.35
59240,2020-10-01,IPCA peso mensal,4102008.Blusa,1.25
59241,2020-10-01,IPCA peso mensal,4102010.Lingerie,2.02
59242,2020-10-01,IPCA peso mensal,4102013.Bermuda/short feminino,2.31
59243,2020-10-01,IPCA peso mensal,4103.Roupa infantil,1.0
59244,2020-10-01,IPCA peso mensal,4103001.Uniforme escolar,-0.71
59245,2020-10-01,IPCA peso mensal,4103002.Calça comprida infantil,1.53
59246,2020-10-01,IPCA peso mensal,4103005.Agasalho infantil,-3.44
59247,2020-10-01,IPCA peso mensal,4103007.Vestido infantil,1.88
59248,2020-10-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.81
59249,2020-10-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.55
59250,2020-10-01,IPCA peso mensal,4103031.Conjunto infantil,0.58
59251,2020-10-01,IPCA peso mensal,42.Calçados e acessórios,0.78
59252,2020-10-01,IPCA peso mensal,4201.Calçados e acessórios,0.78
59253,2020-10-01,IPCA peso mensal,4201002.Sapato masculino,1.31
59254,2020-10-01,IPCA peso mensal,4201003.Sapato feminino,-0.77
59255,2020-10-01,IPCA peso mensal,4201004.Sapato infantil,-0.31
59256,2020-10-01,IPCA peso mensal,4201015.Bolsa,0.76
59257,2020-10-01,IPCA peso mensal,4201040.Mochila,0.55
59258,2020-10-01,IPCA peso mensal,4201063.Tênis,1.48
59259,2020-10-01,IPCA peso mensal,4201098.Sandália/chinelo,1.13
59260,2020-10-01,IPCA peso mensal,43.Joias e bijuterias,1.98
59261,2020-10-01,IPCA peso mensal,4301.Joias e bijuterias,1.98
59262,2020-10-01,IPCA peso mensal,4301001.Bijuteria,0.04
59263,2020-10-01,IPCA peso mensal,4301002.Joia,1.75
59264,2020-10-01,IPCA peso mensal,4301004.Relógio de pulso,3.29
59265,2020-10-01,IPCA peso mensal,44.Tecidos e armarinho,1.23
59266,2020-10-01,IPCA peso mensal,4401.Tecidos e armarinho,1.23
59267,2020-10-01,IPCA peso mensal,4401001.Tecido,1.44
59268,2020-10-01,IPCA peso mensal,4401002.Artigos de armarinho,0.29
59269,2020-10-01,IPCA peso mensal,5.Transportes,1.19
59270,2020-10-01,IPCA peso mensal,51.Transportes,1.19
59271,2020-10-01,IPCA peso mensal,5101.Transporte público,4.12
59272,2020-10-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
59273,2020-10-01,IPCA peso mensal,5101002.Táxi,0.0
59274,2020-10-01,IPCA peso mensal,5101004.Trem,0.0
59275,2020-10-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.29
59276,2020-10-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.73
59277,2020-10-01,IPCA peso mensal,5101010.Passagem aérea,39.83
59278,2020-10-01,IPCA peso mensal,5101011.Metrô,0.0
59279,2020-10-01,IPCA peso mensal,5101026.Transporte escolar,0.0
59280,2020-10-01,IPCA peso mensal,5101051.Transporte por aplicativo,0.05
59281,2020-10-01,IPCA peso mensal,5101053.Integração transporte público,0.0
59282,2020-10-01,IPCA peso mensal,5102.Veículo próprio,0.58
59283,2020-10-01,IPCA peso mensal,5102001.Automóvel novo,0.61
59284,2020-10-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
59285,2020-10-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.21
59286,2020-10-01,IPCA peso mensal,5102006.Multa,0.0
59287,2020-10-01,IPCA peso mensal,5102007.Óleo lubrificante,0.57
59288,2020-10-01,IPCA peso mensal,5102009.Acessórios e peças,0.43
59289,2020-10-01,IPCA peso mensal,5102010.Pneu,3.07
59290,2020-10-01,IPCA peso mensal,5102011.Conserto de automóvel,0.16
59291,2020-10-01,IPCA peso mensal,5102013.Estacionamento,0.24
59292,2020-10-01,IPCA peso mensal,5102015.Pedágio,1.46
59293,2020-10-01,IPCA peso mensal,5102020.Automóvel usado,0.35
59294,2020-10-01,IPCA peso mensal,5102037.Pintura de veículo,-0.35
59295,2020-10-01,IPCA peso mensal,5102051.Aluguel de veículo,5.36
59296,2020-10-01,IPCA peso mensal,5102053.Motocicleta,0.53
59297,2020-10-01,IPCA peso mensal,5104.Combustíveis (veículos),0.91
59298,2020-10-01,IPCA peso mensal,5104001.Gasolina,0.85
59299,2020-10-01,IPCA peso mensal,5104002.Etanol,1.91
59300,2020-10-01,IPCA peso mensal,5104003.Óleo diesel,-0.44
59301,2020-10-01,IPCA peso mensal,5104005.Gás veicular,0.03
59302,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
59303,2020-10-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.35
59304,2020-10-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.38
59305,2020-10-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.87
59306,2020-10-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.74
59307,2020-10-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.98
59308,2020-10-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-1.29
59309,2020-10-01,IPCA peso mensal,6101006.Dermatológico,0.19
59310,2020-10-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.03
59311,2020-10-01,IPCA peso mensal,6101009.Gastroprotetor,-0.5
59312,2020-10-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.65
59313,2020-10-01,IPCA peso mensal,6101011.Hormonal,-0.87
59314,2020-10-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-0.29
59315,2020-10-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.48
59316,2020-10-01,IPCA peso mensal,6101051.Oftalmológico,0.54
59317,2020-10-01,IPCA peso mensal,6101064.Antidiabético,-0.18
59318,2020-10-01,IPCA peso mensal,6101148.Neurológico,0.54
59319,2020-10-01,IPCA peso mensal,6102.Produtos óticos,0.02
59320,2020-10-01,IPCA peso mensal,6102012.Óculos de grau,0.02
59321,2020-10-01,IPCA peso mensal,62.Serviços de saúde,0.1
59322,2020-10-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.48
59323,2020-10-01,IPCA peso mensal,6201002.Médico,0.38
59324,2020-10-01,IPCA peso mensal,6201003.Dentista,0.61
59325,2020-10-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.03
59326,2020-10-01,IPCA peso mensal,6201007.Fisioterapeuta,0.04
59327,2020-10-01,IPCA peso mensal,6201010.Psicólogo,0.29
59328,2020-10-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.08
59329,2020-10-01,IPCA peso mensal,6202003.Exame de laboratório,0.76
59330,2020-10-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.05
59331,2020-10-01,IPCA peso mensal,6202006.Exame de imagem,-0.13
59332,2020-10-01,IPCA peso mensal,6203.Plano de saúde,0.0
59333,2020-10-01,IPCA peso mensal,6203001.Plano de saúde,0.0
59334,2020-10-01,IPCA peso mensal,63.Cuidados pessoais,1.11
59335,2020-10-01,IPCA peso mensal,6301.Higiene pessoal,1.11
59336,2020-10-01,IPCA peso mensal,6301001.Produto para cabelo,0.58
59337,2020-10-01,IPCA peso mensal,6301002.Fralda descartável,0.37
59338,2020-10-01,IPCA peso mensal,6301004.Produto para barba,0.89
59339,2020-10-01,IPCA peso mensal,6301006.Produto para pele,0.81
59340,2020-10-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.49
59341,2020-10-01,IPCA peso mensal,6301010.Produto para unha,-0.24
59342,2020-10-01,IPCA peso mensal,6301011.Perfume,2.66
59343,2020-10-01,IPCA peso mensal,6301014.Desodorante,0.92
59344,2020-10-01,IPCA peso mensal,6301015.Absorvente higiênico,0.6
59345,2020-10-01,IPCA peso mensal,6301016.Sabonete,0.41
59346,2020-10-01,IPCA peso mensal,6301017.Papel higiênico,-0.5
59347,2020-10-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.37
59348,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
59349,2020-10-01,IPCA peso mensal,71.Serviços pessoais,0.23
59350,2020-10-01,IPCA peso mensal,7101.Serviços pessoais,0.23
59351,2020-10-01,IPCA peso mensal,7101001.Costureira,0.86
59352,2020-10-01,IPCA peso mensal,7101005.Manicure,0.75
59353,2020-10-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
59354,2020-10-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.64
59355,2020-10-01,IPCA peso mensal,7101014.Depilação,-0.37
59356,2020-10-01,IPCA peso mensal,7101034.Cartório,0.0
59357,2020-10-01,IPCA peso mensal,7101036.Despachante,1.36
59358,2020-10-01,IPCA peso mensal,7101076.Serviço bancário,0.07
59359,2020-10-01,IPCA peso mensal,7101090.Conselho de classe,0.13
59360,2020-10-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
59361,2020-10-01,IPCA peso mensal,72.Recreação e fumo,0.12
59362,2020-10-01,IPCA peso mensal,7201.Recreação,0.4
59363,2020-10-01,IPCA peso mensal,7201006.Clube,0.85
59364,2020-10-01,IPCA peso mensal,7201010.Instrumento musical,1.47
59365,2020-10-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.27
59366,2020-10-01,IPCA peso mensal,7201019.Bicicleta,2.58
59367,2020-10-01,IPCA peso mensal,7201020.Alimento para animais,-0.35
59368,2020-10-01,IPCA peso mensal,7201023.Brinquedo,1.51
59369,2020-10-01,IPCA peso mensal,7201054.Casa noturna,0.0
59370,2020-10-01,IPCA peso mensal,7201063.Jogos de azar,0.0
59371,2020-10-01,IPCA peso mensal,7201067.Material de caça e pesca,0.3
59372,2020-10-01,IPCA peso mensal,7201090.Hospedagem,0.51
59373,2020-10-01,IPCA peso mensal,7201095.Pacote turístico,1.39
59374,2020-10-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.25
59375,2020-10-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.51
59376,2020-10-01,IPCA peso mensal,7202.Fumo,-1.55
59377,2020-10-01,IPCA peso mensal,7202041.Cigarro,-1.55
59378,2020-10-01,IPCA peso mensal,8.Educação,-0.04
59379,2020-10-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.04
59380,2020-10-01,IPCA peso mensal,8101.Cursos regulares,0.0
59381,2020-10-01,IPCA peso mensal,8101001.Creche,0.0
59382,2020-10-01,IPCA peso mensal,8101002.Pré-escola,0.0
59383,2020-10-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
