,data,variavel,grupo,valor
70126,2020-10-01,IPCA peso mensal,2103032.Revestimento de piso e parede,3.87
70127,2020-10-01,IPCA peso mensal,2103038.Madeira e taco,2.02
70128,2020-10-01,IPCA peso mensal,2103039.Cimento,2.66
70129,2020-10-01,IPCA peso mensal,2103040.Tijolo,5.32
70130,2020-10-01,IPCA peso mensal,2103041.Material hidráulico,-1.58
70131,2020-10-01,IPCA peso mensal,2103042.Mão de obra,-0.12
70132,2020-10-01,IPCA peso mensal,2103048.Areia,2.43
70133,2020-10-01,IPCA peso mensal,2103049.Pedras,-2.02
70134,2020-10-01,IPCA peso mensal,2103055.Telha,3.19
70135,2020-10-01,IPCA peso mensal,2104.Artigos de limpeza,0.65
70136,2020-10-01,IPCA peso mensal,2104003.Saco para lixo,-0.4
70137,2020-10-01,IPCA peso mensal,2104005.Água sanitária,0.37
70138,2020-10-01,IPCA peso mensal,2104008.Detergente,0.94
70139,2020-10-01,IPCA peso mensal,2104009.Sabão em pó,0.84
70140,2020-10-01,IPCA peso mensal,2104012.Desinfetante,-0.83
70141,2020-10-01,IPCA peso mensal,2104015.Sabão em barra,2.11
70142,2020-10-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.54
70143,2020-10-01,IPCA peso mensal,2104019.Sabão líquido,1.76
70144,2020-10-01,IPCA peso mensal,2104020.Limpador multiuso,1.88
70145,2020-10-01,IPCA peso mensal,2104041.Papel toalha,-3.15
70146,2020-10-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.44
70147,2020-10-01,IPCA peso mensal,22.Combustíveis e energia,0.28
70148,2020-10-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.14
70149,2020-10-01,IPCA peso mensal,2201003.Carvão vegetal,1.12
70150,2020-10-01,IPCA peso mensal,2201004.Gás de botijão,1.27
70151,2020-10-01,IPCA peso mensal,2201005.Gás encanado,0.0
70152,2020-10-01,IPCA peso mensal,2202.Energia elétrica residencial,0.03
70153,2020-10-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.03
70154,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
70155,2020-10-01,IPCA peso mensal,31.Móveis e utensílios,1.36
70156,2020-10-01,IPCA peso mensal,3101.Mobiliário,1.55
70157,2020-10-01,IPCA peso mensal,3101002.Móvel para sala,0.81
70158,2020-10-01,IPCA peso mensal,3101003.Móvel para quarto,2.04
70159,2020-10-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.52
70160,2020-10-01,IPCA peso mensal,3101016.Móvel infantil,1.42
70161,2020-10-01,IPCA peso mensal,3101017.Colchão,16.3
70162,2020-10-01,IPCA peso mensal,3102.Utensílios e enfeites,0.72
70163,2020-10-01,IPCA peso mensal,3102001.Artigos de iluminação,1.31
70164,2020-10-01,IPCA peso mensal,3102005.Tapete,0.7
70165,2020-10-01,IPCA peso mensal,3102006.Cortina,-0.1
70166,2020-10-01,IPCA peso mensal,3102007.Utensílios de metal,1.1
70167,2020-10-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.09
70168,2020-10-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.39
70169,2020-10-01,IPCA peso mensal,3102035.Flores naturais,3.13
70170,2020-10-01,IPCA peso mensal,3102337.Utensílios para bebê,0.36
70171,2020-10-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.92
70172,2020-10-01,IPCA peso mensal,3103001.Roupa de cama,1.91
70173,2020-10-01,IPCA peso mensal,3103003.Roupa de banho,1.99
70174,2020-10-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.73
70175,2020-10-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.38
70176,2020-10-01,IPCA peso mensal,3201001.Refrigerador,1.88
70177,2020-10-01,IPCA peso mensal,3201002.Ar-condicionado,10.54
70178,2020-10-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.12
70179,2020-10-01,IPCA peso mensal,3201013.Ventilador,3.18
70180,2020-10-01,IPCA peso mensal,3201021.Fogão,1.89
70181,2020-10-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.94
70182,2020-10-01,IPCA peso mensal,"3202.Tv, som e informática",1.07
70183,2020-10-01,IPCA peso mensal,3202001.Televisor,0.82
70184,2020-10-01,IPCA peso mensal,3202003.Aparelho de som,-0.6
70185,2020-10-01,IPCA peso mensal,3202008.Videogame (console),1.01
70186,2020-10-01,IPCA peso mensal,3202028.Computador pessoal,1.48
70187,2020-10-01,IPCA peso mensal,33.Consertos e manutenção,1.3
70188,2020-10-01,IPCA peso mensal,3301.Consertos e manutenção,1.3
70189,2020-10-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.61
70190,2020-10-01,IPCA peso mensal,3301006.Conserto de televisor,0.15
70191,2020-10-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.76
70192,2020-10-01,IPCA peso mensal,3301022.Reforma de estofado,0.69
70193,2020-10-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.81
70194,2020-10-01,IPCA peso mensal,3301130.Conserto de bicicleta,2.22
70195,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
70196,2020-10-01,IPCA peso mensal,41.Roupas,1.18
70197,2020-10-01,IPCA peso mensal,4101.Roupa masculina,1.76
70198,2020-10-01,IPCA peso mensal,4101002.Calça comprida masculina,0.6
70199,2020-10-01,IPCA peso mensal,4101005.Agasalho masculino,-1.09
70200,2020-10-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.83
70201,2020-10-01,IPCA peso mensal,4101008.Cueca,1.83
70202,2020-10-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.15
70203,2020-10-01,IPCA peso mensal,4102.Roupa feminina,0.79
70204,2020-10-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.17
70205,2020-10-01,IPCA peso mensal,4102003.Agasalho feminino,-1.31
70206,2020-10-01,IPCA peso mensal,4102004.Saia,1.47
70207,2020-10-01,IPCA peso mensal,4102005.Vestido,0.35
70208,2020-10-01,IPCA peso mensal,4102008.Blusa,1.25
70209,2020-10-01,IPCA peso mensal,4102010.Lingerie,2.02
70210,2020-10-01,IPCA peso mensal,4102013.Bermuda/short feminino,2.31
70211,2020-10-01,IPCA peso mensal,4103.Roupa infantil,1.0
70212,2020-10-01,IPCA peso mensal,4103001.Uniforme escolar,-0.71
70213,2020-10-01,IPCA peso mensal,4103002.Calça comprida infantil,1.53
70214,2020-10-01,IPCA peso mensal,4103005.Agasalho infantil,-3.44
70215,2020-10-01,IPCA peso mensal,4103007.Vestido infantil,1.88
70216,2020-10-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.81
70217,2020-10-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.55
70218,2020-10-01,IPCA peso mensal,4103031.Conjunto infantil,0.58
70219,2020-10-01,IPCA peso mensal,42.Calçados e acessórios,0.78
70220,2020-10-01,IPCA peso mensal,4201.Calçados e acessórios,0.78
70221,2020-10-01,IPCA peso mensal,4201002.Sapato masculino,1.31
70222,2020-10-01,IPCA peso mensal,4201003.Sapato feminino,-0.77
70223,2020-10-01,IPCA peso mensal,4201004.Sapato infantil,-0.31
70224,2020-10-01,IPCA peso mensal,4201015.Bolsa,0.76
70225,2020-10-01,IPCA peso mensal,4201040.Mochila,0.55
70226,2020-10-01,IPCA peso mensal,4201063.Tênis,1.48
70227,2020-10-01,IPCA peso mensal,4201098.Sandália/chinelo,1.13
70228,2020-10-01,IPCA peso mensal,43.Joias e bijuterias,1.98
70229,2020-10-01,IPCA peso mensal,4301.Joias e bijuterias,1.98
70230,2020-10-01,IPCA peso mensal,4301001.Bijuteria,0.04
70231,2020-10-01,IPCA peso mensal,4301002.Joia,1.75
70232,2020-10-01,IPCA peso mensal,4301004.Relógio de pulso,3.29
70233,2020-10-01,IPCA peso mensal,44.Tecidos e armarinho,1.23
70234,2020-10-01,IPCA peso mensal,4401.Tecidos e armarinho,1.23
70235,2020-10-01,IPCA peso mensal,4401001.Tecido,1.44
70236,2020-10-01,IPCA peso mensal,4401002.Artigos de armarinho,0.29
70237,2020-10-01,IPCA peso mensal,5.Transportes,1.19
70238,2020-10-01,IPCA peso mensal,51.Transportes,1.19
70239,2020-10-01,IPCA peso mensal,5101.Transporte público,4.12
70240,2020-10-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
70241,2020-10-01,IPCA peso mensal,5101002.Táxi,0.0
70242,2020-10-01,IPCA peso mensal,5101004.Trem,0.0
70243,2020-10-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.29
70244,2020-10-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.73
70245,2020-10-01,IPCA peso mensal,5101010.Passagem aérea,39.83
70246,2020-10-01,IPCA peso mensal,5101011.Metrô,0.0
70247,2020-10-01,IPCA peso mensal,5101026.Transporte escolar,0.0
70248,2020-10-01,IPCA peso mensal,5101051.Transporte por aplicativo,0.05
70249,2020-10-01,IPCA peso mensal,5101053.Integração transporte público,0.0
70250,2020-10-01,IPCA peso mensal,5102.Veículo próprio,0.58
70251,2020-10-01,IPCA peso mensal,5102001.Automóvel novo,0.61
70252,2020-10-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
70253,2020-10-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.21
70254,2020-10-01,IPCA peso mensal,5102006.Multa,0.0
70255,2020-10-01,IPCA peso mensal,5102007.Óleo lubrificante,0.57
70256,2020-10-01,IPCA peso mensal,5102009.Acessórios e peças,0.43
70257,2020-10-01,IPCA peso mensal,5102010.Pneu,3.07
70258,2020-10-01,IPCA peso mensal,5102011.Conserto de automóvel,0.16
70259,2020-10-01,IPCA peso mensal,5102013.Estacionamento,0.24
70260,2020-10-01,IPCA peso mensal,5102015.Pedágio,1.46
70261,2020-10-01,IPCA peso mensal,5102020.Automóvel usado,0.35
70262,2020-10-01,IPCA peso mensal,5102037.Pintura de veículo,-0.35
70263,2020-10-01,IPCA peso mensal,5102051.Aluguel de veículo,5.36
70264,2020-10-01,IPCA peso mensal,5102053.Motocicleta,0.53
70265,2020-10-01,IPCA peso mensal,5104.Combustíveis (veículos),0.91
70266,2020-10-01,IPCA peso mensal,5104001.Gasolina,0.85
70267,2020-10-01,IPCA peso mensal,5104002.Etanol,1.91
70268,2020-10-01,IPCA peso mensal,5104003.Óleo diesel,-0.44
70269,2020-10-01,IPCA peso mensal,5104005.Gás veicular,0.03
70270,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
70271,2020-10-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.35
70272,2020-10-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.38
70273,2020-10-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.87
70274,2020-10-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.74
70275,2020-10-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.98
70276,2020-10-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-1.29
70277,2020-10-01,IPCA peso mensal,6101006.Dermatológico,0.19
70278,2020-10-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.03
70279,2020-10-01,IPCA peso mensal,6101009.Gastroprotetor,-0.5
70280,2020-10-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.65
70281,2020-10-01,IPCA peso mensal,6101011.Hormonal,-0.87
70282,2020-10-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-0.29
70283,2020-10-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.48
70284,2020-10-01,IPCA peso mensal,6101051.Oftalmológico,0.54
70285,2020-10-01,IPCA peso mensal,6101064.Antidiabético,-0.18
70286,2020-10-01,IPCA peso mensal,6101148.Neurológico,0.54
70287,2020-10-01,IPCA peso mensal,6102.Produtos óticos,0.02
70288,2020-10-01,IPCA peso mensal,6102012.Óculos de grau,0.02
70289,2020-10-01,IPCA peso mensal,62.Serviços de saúde,0.1
70290,2020-10-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.48
70291,2020-10-01,IPCA peso mensal,6201002.Médico,0.38
70292,2020-10-01,IPCA peso mensal,6201003.Dentista,0.61
70293,2020-10-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.03
70294,2020-10-01,IPCA peso mensal,6201007.Fisioterapeuta,0.04
70295,2020-10-01,IPCA peso mensal,6201010.Psicólogo,0.29
70296,2020-10-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.08
70297,2020-10-01,IPCA peso mensal,6202003.Exame de laboratório,0.76
70298,2020-10-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.05
70299,2020-10-01,IPCA peso mensal,6202006.Exame de imagem,-0.13
70300,2020-10-01,IPCA peso mensal,6203.Plano de saúde,0.0
70301,2020-10-01,IPCA peso mensal,6203001.Plano de saúde,0.0
70302,2020-10-01,IPCA peso mensal,63.Cuidados pessoais,1.11
70303,2020-10-01,IPCA peso mensal,6301.Higiene pessoal,1.11
70304,2020-10-01,IPCA peso mensal,6301001.Produto para cabelo,0.58
70305,2020-10-01,IPCA peso mensal,6301002.Fralda descartável,0.37
70306,2020-10-01,IPCA peso mensal,6301004.Produto para barba,0.89
70307,2020-10-01,IPCA peso mensal,6301006.Produto para pele,0.81
70308,2020-10-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.49
70309,2020-10-01,IPCA peso mensal,6301010.Produto para unha,-0.24
70310,2020-10-01,IPCA peso mensal,6301011.Perfume,2.66
70311,2020-10-01,IPCA peso mensal,6301014.Desodorante,0.92
70312,2020-10-01,IPCA peso mensal,6301015.Absorvente higiênico,0.6
70313,2020-10-01,IPCA peso mensal,6301016.Sabonete,0.41
70314,2020-10-01,IPCA peso mensal,6301017.Papel higiênico,-0.5
70315,2020-10-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.37
70316,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
70317,2020-10-01,IPCA peso mensal,71.Serviços pessoais,0.23
70318,2020-10-01,IPCA peso mensal,7101.Serviços pessoais,0.23
70319,2020-10-01,IPCA peso mensal,7101001.Costureira,0.86
70320,2020-10-01,IPCA peso mensal,7101005.Manicure,0.75
70321,2020-10-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
70322,2020-10-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.64
70323,2020-10-01,IPCA peso mensal,7101014.Depilação,-0.37
70324,2020-10-01,IPCA peso mensal,7101034.Cartório,0.0
70325,2020-10-01,IPCA peso mensal,7101036.Despachante,1.36
70326,2020-10-01,IPCA peso mensal,7101076.Serviço bancário,0.07
70327,2020-10-01,IPCA peso mensal,7101090.Conselho de classe,0.13
70328,2020-10-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
70329,2020-10-01,IPCA peso mensal,72.Recreação e fumo,0.12
70330,2020-10-01,IPCA peso mensal,7201.Recreação,0.4
70331,2020-10-01,IPCA peso mensal,7201006.Clube,0.85
70332,2020-10-01,IPCA peso mensal,7201010.Instrumento musical,1.47
70333,2020-10-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.27
70334,2020-10-01,IPCA peso mensal,7201019.Bicicleta,2.58
70335,2020-10-01,IPCA peso mensal,7201020.Alimento para animais,-0.35
70336,2020-10-01,IPCA peso mensal,7201023.Brinquedo,1.51
70337,2020-10-01,IPCA peso mensal,7201054.Casa noturna,0.0
70338,2020-10-01,IPCA peso mensal,7201063.Jogos de azar,0.0
70339,2020-10-01,IPCA peso mensal,7201067.Material de caça e pesca,0.3
70340,2020-10-01,IPCA peso mensal,7201090.Hospedagem,0.51
70341,2020-10-01,IPCA peso mensal,7201095.Pacote turístico,1.39
70342,2020-10-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.25
70343,2020-10-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.51
70344,2020-10-01,IPCA peso mensal,7202.Fumo,-1.55
70345,2020-10-01,IPCA peso mensal,7202041.Cigarro,-1.55
70346,2020-10-01,IPCA peso mensal,8.Educação,-0.04
70347,2020-10-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.04
70348,2020-10-01,IPCA peso mensal,8101.Cursos regulares,0.0
70349,2020-10-01,IPCA peso mensal,8101001.Creche,0.0
70350,2020-10-01,IPCA peso mensal,8101002.Pré-escola,0.0
70351,2020-10-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
70352,2020-10-01,IPCA peso mensal,8101004.Ensino médio,0.0
70353,2020-10-01,IPCA peso mensal,8101005.Ensino superior,0.0
70354,2020-10-01,IPCA peso mensal,8101006.Pós-graduação,0.0
70355,2020-10-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
70356,2020-10-01,IPCA peso mensal,8101045.Curso técnico,0.0
70357,2020-10-01,IPCA peso mensal,8102.Leitura,-0.18
70358,2020-10-01,IPCA peso mensal,8102001.Jornal diário,1.34
70359,2020-10-01,IPCA peso mensal,8102004.Revista,1.44
70360,2020-10-01,IPCA peso mensal,8102007.Livro didático,0.0
70361,2020-10-01,IPCA peso mensal,8102008.Livro não didático,-1.8
70362,2020-10-01,IPCA peso mensal,8103.Papelaria,0.17
70363,2020-10-01,IPCA peso mensal,8103001.Caderno,0.89
70364,2020-10-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.22
70365,2020-10-01,IPCA peso mensal,8104.Cursos diversos,-0.22
70366,2020-10-01,IPCA peso mensal,8104001.Curso preparatório,0.0
70367,2020-10-01,IPCA peso mensal,8104003.Curso de idioma,0.0
70368,2020-10-01,IPCA peso mensal,8104004.Curso de informática,0.0
70369,2020-10-01,IPCA peso mensal,8104005.Autoescola,-0.08
70370,2020-10-01,IPCA peso mensal,8104006.Atividades físicas,-0.44
70371,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
70372,2020-10-01,IPCA peso mensal,91.Comunicação,0.21
70373,2020-10-01,IPCA peso mensal,9101.Comunicação,0.21
70374,2020-10-01,IPCA peso mensal,9101001.Correio,0.0
70375,2020-10-01,IPCA peso mensal,9101002.Plano de telefonia fixa,2.44
70376,2020-10-01,IPCA peso mensal,9101008.Plano de telefonia móvel,-0.46
70377,2020-10-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
70378,2020-10-01,IPCA peso mensal,9101018.Acesso à internet,0.0
70379,2020-10-01,IPCA peso mensal,9101019.Aparelho telefônico,1.28
70380,2020-10-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
70381,2020-10-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
70382,2020-11-01,IPCA peso mensal,Índice geral,0.89
70383,2020-11-01,IPCA peso mensal,1.Alimentação e bebidas,2.54
70384,2020-11-01,IPCA peso mensal,11.Alimentação no domicílio,3.33
70385,2020-11-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",4.93
70386,2020-11-01,IPCA peso mensal,1101002.Arroz,6.28
70387,2020-11-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.25
70388,2020-11-01,IPCA peso mensal,1101052.Feijão - preto,2.2
70389,2020-11-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.93
70390,2020-11-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.81
70391,2020-11-01,IPCA peso mensal,1101079.Milho (em grão),-0.96
70392,2020-11-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.8
70393,2020-11-01,IPCA peso mensal,1102001.Farinha de arroz,1.44
70394,2020-11-01,IPCA peso mensal,1102006.Macarrão,1.14
70395,2020-11-01,IPCA peso mensal,1102008.Fubá de milho,0.69
70396,2020-11-01,IPCA peso mensal,1102010.Flocos de milho,-2.02
70397,2020-11-01,IPCA peso mensal,1102012.Farinha de trigo,0.7
70398,2020-11-01,IPCA peso mensal,1102023.Farinha de mandioca,1.19
70399,2020-11-01,IPCA peso mensal,1102029.Massa semipreparada,0.52
70400,2020-11-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.03
70401,2020-11-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",16.22
70402,2020-11-01,IPCA peso mensal,1103002.Batata-doce,24.71
70403,2020-11-01,IPCA peso mensal,1103003.Batata-inglesa,29.65
70404,2020-11-01,IPCA peso mensal,1103004.Inhame,0.77
70405,2020-11-01,IPCA peso mensal,1103005.Mandioca (aipim),4.02
70406,2020-11-01,IPCA peso mensal,1103020.Abobrinha,-18.73
70407,2020-11-01,IPCA peso mensal,1103025.Pepino,-12.06
70408,2020-11-01,IPCA peso mensal,1103026.Pimentão,13.64
70409,2020-11-01,IPCA peso mensal,1103028.Tomate,18.45
70410,2020-11-01,IPCA peso mensal,1103043.Cebola,-0.74
70411,2020-11-01,IPCA peso mensal,1103044.Cenoura,7.52
70412,2020-11-01,IPCA peso mensal,1104.Açúcares e derivados,1.32
70413,2020-11-01,IPCA peso mensal,1104003.Açúcar refinado,0.8
70414,2020-11-01,IPCA peso mensal,1104004.Açúcar cristal,4.21
70415,2020-11-01,IPCA peso mensal,1104018.Balas,0.47
70416,2020-11-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.25
70417,2020-11-01,IPCA peso mensal,1104032.Sorvete,1.0
70418,2020-11-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.32
70419,2020-11-01,IPCA peso mensal,1104060.Doce de frutas em pasta,3.34
70420,2020-11-01,IPCA peso mensal,1104067.Açúcar demerara,2.31
70421,2020-11-01,IPCA peso mensal,1105.Hortaliças e verduras,4.68
70422,2020-11-01,IPCA peso mensal,1105001.Alface,4.87
70423,2020-11-01,IPCA peso mensal,1105004.Coentro,0.37
70424,2020-11-01,IPCA peso mensal,1105005.Couve,5.65
70425,2020-11-01,IPCA peso mensal,1105006.Couve-flor,4.44
70426,2020-11-01,IPCA peso mensal,1105010.Repolho,24.66
70427,2020-11-01,IPCA peso mensal,1105012.Cheiro-verde,-0.58
70428,2020-11-01,IPCA peso mensal,1105019.Brócolis,2.35
70429,2020-11-01,IPCA peso mensal,1106.Frutas,2.2
70430,2020-11-01,IPCA peso mensal,1106001.Banana-da-terra,2.46
70431,2020-11-01,IPCA peso mensal,1106003.Abacaxi,-0.4
70432,2020-11-01,IPCA peso mensal,1106004.Abacate,6.76
70433,2020-11-01,IPCA peso mensal,1106005.Banana - d'água,2.95
70434,2020-11-01,IPCA peso mensal,1106006.Banana - maçã,14.05
70435,2020-11-01,IPCA peso mensal,1106008.Banana - prata,4.15
70436,2020-11-01,IPCA peso mensal,1106011.Laranja - baía,28.33
70437,2020-11-01,IPCA peso mensal,1106012.Laranja - lima,13.93
70438,2020-11-01,IPCA peso mensal,1106015.Limão,-23.89
70439,2020-11-01,IPCA peso mensal,1106017.Maçã,6.31
70440,2020-11-01,IPCA peso mensal,1106018.Mamão,6.41
70441,2020-11-01,IPCA peso mensal,1106019.Manga,-9.86
70442,2020-11-01,IPCA peso mensal,1106020.Maracujá,-0.33
70443,2020-11-01,IPCA peso mensal,1106021.Melancia,-6.15
70444,2020-11-01,IPCA peso mensal,1106022.Melão,-4.96
70445,2020-11-01,IPCA peso mensal,1106023.Pera,4.68
70446,2020-11-01,IPCA peso mensal,1106027.Tangerina,2.12
70447,2020-11-01,IPCA peso mensal,1106028.Uva,5.74
70448,2020-11-01,IPCA peso mensal,1106039.Laranja - pera,4.37
70449,2020-11-01,IPCA peso mensal,1106051.Morango,0.37
70450,2020-11-01,IPCA peso mensal,1106084.Goiaba,4.66
70451,2020-11-01,IPCA peso mensal,1107.Carnes,6.54
70452,2020-11-01,IPCA peso mensal,1107009.Fígado,2.41
70453,2020-11-01,IPCA peso mensal,1107018.Carne de porco,8.84
70454,2020-11-01,IPCA peso mensal,1107031.Carne de carneiro,4.45
70455,2020-11-01,IPCA peso mensal,1107081.Cupim,4.59
70456,2020-11-01,IPCA peso mensal,1107084.Contrafilé,7.6
70457,2020-11-01,IPCA peso mensal,1107085.Filé-mignon,7.47
70458,2020-11-01,IPCA peso mensal,1107087.Chã de dentro,6.22
70459,2020-11-01,IPCA peso mensal,1107088.Alcatra,4.91
70460,2020-11-01,IPCA peso mensal,1107089.Patinho,8.27
70461,2020-11-01,IPCA peso mensal,1107090.Lagarto redondo,5.83
70462,2020-11-01,IPCA peso mensal,1107091.Lagarto comum,7.49
70463,2020-11-01,IPCA peso mensal,1107093.Músculo,7.12
70464,2020-11-01,IPCA peso mensal,1107094.Pá,3.26
70465,2020-11-01,IPCA peso mensal,1107095.Acém,5.13
70466,2020-11-01,IPCA peso mensal,1107096.Peito,4.85
70467,2020-11-01,IPCA peso mensal,1107097.Capa de filé,3.21
70468,2020-11-01,IPCA peso mensal,1107099.Costela,5.88
70469,2020-11-01,IPCA peso mensal,1107208.Picanha,9.09
70470,2020-11-01,IPCA peso mensal,1108.Pescados,1.37
70471,2020-11-01,IPCA peso mensal,1108002.Peixe - anchova,1.19
70472,2020-11-01,IPCA peso mensal,1108004.Peixe - corvina,5.27
70473,2020-11-01,IPCA peso mensal,1108011.Peixe - tainha,0.31
70474,2020-11-01,IPCA peso mensal,1108012.Peixe - sardinha,2.06
70475,2020-11-01,IPCA peso mensal,1108013.Camarão,-1.07
70476,2020-11-01,IPCA peso mensal,1108019.Peixe - cavala,-0.87
70477,2020-11-01,IPCA peso mensal,1108029.Peixe - cação,0.15
70478,2020-11-01,IPCA peso mensal,1108031.Peixe - merluza,2.09
70479,2020-11-01,IPCA peso mensal,1108032.Peixe - serra,-3.12
70480,2020-11-01,IPCA peso mensal,1108038.Peixe - pescada,0.52
70481,2020-11-01,IPCA peso mensal,1108045.Caranguejo,0.0
70482,2020-11-01,IPCA peso mensal,1108049.Peixe - castanha,2.77
70483,2020-11-01,IPCA peso mensal,1108052.Peixe - palombeta,1.05
70484,2020-11-01,IPCA peso mensal,1108072.Peixe - curimatã,0.07
70485,2020-11-01,IPCA peso mensal,1108075.Peixe - salmão,2.18
70486,2020-11-01,IPCA peso mensal,1108080.Peixe - tilápia,2.02
70487,2020-11-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.16
70488,2020-11-01,IPCA peso mensal,1108088.Peixe - dourada,-0.34
70489,2020-11-01,IPCA peso mensal,1108092.Peixe - filhote,0.05
70490,2020-11-01,IPCA peso mensal,1108096.Peixe - peroá,1.18
70491,2020-11-01,IPCA peso mensal,1108112.Peixe - pintado,1.61
70492,2020-11-01,IPCA peso mensal,1108125.Peixe - aruanã,1.31
70493,2020-11-01,IPCA peso mensal,1109.Carnes e peixes industrializados,2.28
70494,2020-11-01,IPCA peso mensal,1109002.Presunto,3.31
70495,2020-11-01,IPCA peso mensal,1109007.Salsicha,1.03
70496,2020-11-01,IPCA peso mensal,1109008.Linguiça,2.37
70497,2020-11-01,IPCA peso mensal,1109010.Mortadela,1.23
70498,2020-11-01,IPCA peso mensal,1109012.Salame,11.1
70499,2020-11-01,IPCA peso mensal,1109023.Bacalhau,-0.61
70500,2020-11-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.61
70501,2020-11-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,3.25
70502,2020-11-01,IPCA peso mensal,1110.Aves e ovos,3.0
70503,2020-11-01,IPCA peso mensal,1110009.Frango inteiro,5.17
70504,2020-11-01,IPCA peso mensal,1110010.Frango em pedaços,2.01
70505,2020-11-01,IPCA peso mensal,1110044.Ovo de galinha,2.22
70506,2020-11-01,IPCA peso mensal,1111.Leites e derivados,-1.02
70507,2020-11-01,IPCA peso mensal,1111004.Leite longa vida,-3.47
70508,2020-11-01,IPCA peso mensal,1111008.Leite condensado,-1.72
70509,2020-11-01,IPCA peso mensal,1111009.Leite em pó,1.54
70510,2020-11-01,IPCA peso mensal,1111011.Queijo,0.71
