,data,variavel,grupo,valor
67641,2020-11-01,IPCA peso mensal,1.Alimentação e bebidas,2.54
67642,2020-11-01,IPCA peso mensal,11.Alimentação no domicílio,3.33
67643,2020-11-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",4.93
67644,2020-11-01,IPCA peso mensal,1101002.Arroz,6.28
67645,2020-11-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.25
67646,2020-11-01,IPCA peso mensal,1101052.Feijão - preto,2.2
67647,2020-11-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.93
67648,2020-11-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.81
67649,2020-11-01,IPCA peso mensal,1101079.Milho (em grão),-0.96
67650,2020-11-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.8
67651,2020-11-01,IPCA peso mensal,1102001.Farinha de arroz,1.44
67652,2020-11-01,IPCA peso mensal,1102006.Macarrão,1.14
67653,2020-11-01,IPCA peso mensal,1102008.Fubá de milho,0.69
67654,2020-11-01,IPCA peso mensal,1102010.Flocos de milho,-2.02
67655,2020-11-01,IPCA peso mensal,1102012.Farinha de trigo,0.7
67656,2020-11-01,IPCA peso mensal,1102023.Farinha de mandioca,1.19
67657,2020-11-01,IPCA peso mensal,1102029.Massa semipreparada,0.52
67658,2020-11-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.03
67659,2020-11-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",16.22
67660,2020-11-01,IPCA peso mensal,1103002.Batata-doce,24.71
67661,2020-11-01,IPCA peso mensal,1103003.Batata-inglesa,29.65
67662,2020-11-01,IPCA peso mensal,1103004.Inhame,0.77
67663,2020-11-01,IPCA peso mensal,1103005.Mandioca (aipim),4.02
67664,2020-11-01,IPCA peso mensal,1103020.Abobrinha,-18.73
67665,2020-11-01,IPCA peso mensal,1103025.Pepino,-12.06
67666,2020-11-01,IPCA peso mensal,1103026.Pimentão,13.64
67667,2020-11-01,IPCA peso mensal,1103028.Tomate,18.45
67668,2020-11-01,IPCA peso mensal,1103043.Cebola,-0.74
67669,2020-11-01,IPCA peso mensal,1103044.Cenoura,7.52
67670,2020-11-01,IPCA peso mensal,1104.Açúcares e derivados,1.32
67671,2020-11-01,IPCA peso mensal,1104003.Açúcar refinado,0.8
67672,2020-11-01,IPCA peso mensal,1104004.Açúcar cristal,4.21
67673,2020-11-01,IPCA peso mensal,1104018.Balas,0.47
67674,2020-11-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.25
67675,2020-11-01,IPCA peso mensal,1104032.Sorvete,1.0
67676,2020-11-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.32
67677,2020-11-01,IPCA peso mensal,1104060.Doce de frutas em pasta,3.34
67678,2020-11-01,IPCA peso mensal,1104067.Açúcar demerara,2.31
67679,2020-11-01,IPCA peso mensal,1105.Hortaliças e verduras,4.68
67680,2020-11-01,IPCA peso mensal,1105001.Alface,4.87
67681,2020-11-01,IPCA peso mensal,1105004.Coentro,0.37
67682,2020-11-01,IPCA peso mensal,1105005.Couve,5.65
67683,2020-11-01,IPCA peso mensal,1105006.Couve-flor,4.44
67684,2020-11-01,IPCA peso mensal,1105010.Repolho,24.66
67685,2020-11-01,IPCA peso mensal,1105012.Cheiro-verde,-0.58
67686,2020-11-01,IPCA peso mensal,1105019.Brócolis,2.35
67687,2020-11-01,IPCA peso mensal,1106.Frutas,2.2
67688,2020-11-01,IPCA peso mensal,1106001.Banana-da-terra,2.46
67689,2020-11-01,IPCA peso mensal,1106003.Abacaxi,-0.4
67690,2020-11-01,IPCA peso mensal,1106004.Abacate,6.76
67691,2020-11-01,IPCA peso mensal,1106005.Banana - d'água,2.95
67692,2020-11-01,IPCA peso mensal,1106006.Banana - maçã,14.05
67693,2020-11-01,IPCA peso mensal,1106008.Banana - prata,4.15
67694,2020-11-01,IPCA peso mensal,1106011.Laranja - baía,28.33
67695,2020-11-01,IPCA peso mensal,1106012.Laranja - lima,13.93
67696,2020-11-01,IPCA peso mensal,1106015.Limão,-23.89
67697,2020-11-01,IPCA peso mensal,1106017.Maçã,6.31
67698,2020-11-01,IPCA peso mensal,1106018.Mamão,6.41
67699,2020-11-01,IPCA peso mensal,1106019.Manga,-9.86
67700,2020-11-01,IPCA peso mensal,1106020.Maracujá,-0.33
67701,2020-11-01,IPCA peso mensal,1106021.Melancia,-6.15
67702,2020-11-01,IPCA peso mensal,1106022.Melão,-4.96
67703,2020-11-01,IPCA peso mensal,1106023.Pera,4.68
67704,2020-11-01,IPCA peso mensal,1106027.Tangerina,2.12
67705,2020-11-01,IPCA peso mensal,1106028.Uva,5.74
67706,2020-11-01,IPCA peso mensal,1106039.Laranja - pera,4.37
67707,2020-11-01,IPCA peso mensal,1106051.Morango,0.37
67708,2020-11-01,IPCA peso mensal,1106084.Goiaba,4.66
67709,2020-11-01,IPCA peso mensal,1107.Carnes,6.54
67710,2020-11-01,IPCA peso mensal,1107009.Fígado,2.41
67711,2020-11-01,IPCA peso mensal,1107018.Carne de porco,8.84
67712,2020-11-01,IPCA peso mensal,1107031.Carne de carneiro,4.45
67713,2020-11-01,IPCA peso mensal,1107081.Cupim,4.59
67714,2020-11-01,IPCA peso mensal,1107084.Contrafilé,7.6
67715,2020-11-01,IPCA peso mensal,1107085.Filé-mignon,7.47
67716,2020-11-01,IPCA peso mensal,1107087.Chã de dentro,6.22
67717,2020-11-01,IPCA peso mensal,1107088.Alcatra,4.91
67718,2020-11-01,IPCA peso mensal,1107089.Patinho,8.27
67719,2020-11-01,IPCA peso mensal,1107090.Lagarto redondo,5.83
67720,2020-11-01,IPCA peso mensal,1107091.Lagarto comum,7.49
67721,2020-11-01,IPCA peso mensal,1107093.Músculo,7.12
67722,2020-11-01,IPCA peso mensal,1107094.Pá,3.26
67723,2020-11-01,IPCA peso mensal,1107095.Acém,5.13
67724,2020-11-01,IPCA peso mensal,1107096.Peito,4.85
67725,2020-11-01,IPCA peso mensal,1107097.Capa de filé,3.21
67726,2020-11-01,IPCA peso mensal,1107099.Costela,5.88
67727,2020-11-01,IPCA peso mensal,1107208.Picanha,9.09
67728,2020-11-01,IPCA peso mensal,1108.Pescados,1.37
67729,2020-11-01,IPCA peso mensal,1108002.Peixe - anchova,1.19
67730,2020-11-01,IPCA peso mensal,1108004.Peixe - corvina,5.27
67731,2020-11-01,IPCA peso mensal,1108011.Peixe - tainha,0.31
67732,2020-11-01,IPCA peso mensal,1108012.Peixe - sardinha,2.06
67733,2020-11-01,IPCA peso mensal,1108013.Camarão,-1.07
67734,2020-11-01,IPCA peso mensal,1108019.Peixe - cavala,-0.87
67735,2020-11-01,IPCA peso mensal,1108029.Peixe - cação,0.15
67736,2020-11-01,IPCA peso mensal,1108031.Peixe - merluza,2.09
67737,2020-11-01,IPCA peso mensal,1108032.Peixe - serra,-3.12
67738,2020-11-01,IPCA peso mensal,1108038.Peixe - pescada,0.52
67739,2020-11-01,IPCA peso mensal,1108045.Caranguejo,0.0
67740,2020-11-01,IPCA peso mensal,1108049.Peixe - castanha,2.77
67741,2020-11-01,IPCA peso mensal,1108052.Peixe - palombeta,1.05
67742,2020-11-01,IPCA peso mensal,1108072.Peixe - curimatã,0.07
67743,2020-11-01,IPCA peso mensal,1108075.Peixe - salmão,2.18
67744,2020-11-01,IPCA peso mensal,1108080.Peixe - tilápia,2.02
67745,2020-11-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.16
67746,2020-11-01,IPCA peso mensal,1108088.Peixe - dourada,-0.34
67747,2020-11-01,IPCA peso mensal,1108092.Peixe - filhote,0.05
67748,2020-11-01,IPCA peso mensal,1108096.Peixe - peroá,1.18
67749,2020-11-01,IPCA peso mensal,1108112.Peixe - pintado,1.61
67750,2020-11-01,IPCA peso mensal,1108125.Peixe - aruanã,1.31
67751,2020-11-01,IPCA peso mensal,1109.Carnes e peixes industrializados,2.28
67752,2020-11-01,IPCA peso mensal,1109002.Presunto,3.31
67753,2020-11-01,IPCA peso mensal,1109007.Salsicha,1.03
67754,2020-11-01,IPCA peso mensal,1109008.Linguiça,2.37
67755,2020-11-01,IPCA peso mensal,1109010.Mortadela,1.23
67756,2020-11-01,IPCA peso mensal,1109012.Salame,11.1
67757,2020-11-01,IPCA peso mensal,1109023.Bacalhau,-0.61
67758,2020-11-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.61
67759,2020-11-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,3.25
67760,2020-11-01,IPCA peso mensal,1110.Aves e ovos,3.0
67761,2020-11-01,IPCA peso mensal,1110009.Frango inteiro,5.17
67762,2020-11-01,IPCA peso mensal,1110010.Frango em pedaços,2.01
67763,2020-11-01,IPCA peso mensal,1110044.Ovo de galinha,2.22
67764,2020-11-01,IPCA peso mensal,1111.Leites e derivados,-1.02
67765,2020-11-01,IPCA peso mensal,1111004.Leite longa vida,-3.47
67766,2020-11-01,IPCA peso mensal,1111008.Leite condensado,-1.72
67767,2020-11-01,IPCA peso mensal,1111009.Leite em pó,1.54
67768,2020-11-01,IPCA peso mensal,1111011.Queijo,0.71
67769,2020-11-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.38
67770,2020-11-01,IPCA peso mensal,1111021.Requeijão,1.03
67771,2020-11-01,IPCA peso mensal,1111031.Manteiga,1.74
67772,2020-11-01,IPCA peso mensal,1111038.Leite fermentado,1.42
67773,2020-11-01,IPCA peso mensal,1112.Panificados,1.43
67774,2020-11-01,IPCA peso mensal,1112003.Biscoito,0.26
67775,2020-11-01,IPCA peso mensal,1112015.Pão francês,2.36
67776,2020-11-01,IPCA peso mensal,1112017.Pão doce,1.27
67777,2020-11-01,IPCA peso mensal,1112018.Pão de forma,2.32
67778,2020-11-01,IPCA peso mensal,1112019.Bolo,-0.12
67779,2020-11-01,IPCA peso mensal,1112025.Pão de queijo,-1.25
67780,2020-11-01,IPCA peso mensal,1113.Óleos e gorduras,6.52
67781,2020-11-01,IPCA peso mensal,1113013.Óleo de soja,9.24
67782,2020-11-01,IPCA peso mensal,1113014.Azeite de oliva,0.55
67783,2020-11-01,IPCA peso mensal,1113040.Margarina,1.78
67784,2020-11-01,IPCA peso mensal,1114.Bebidas e infusões,1.09
67785,2020-11-01,IPCA peso mensal,1114001.Suco de frutas,0.61
67786,2020-11-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.5
67787,2020-11-01,IPCA peso mensal,1114004.Açaí (emulsão),2.83
67788,2020-11-01,IPCA peso mensal,1114022.Café moído,1.59
67789,2020-11-01,IPCA peso mensal,1114023.Café solúvel,0.94
67790,2020-11-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.64
67791,2020-11-01,IPCA peso mensal,1114084.Cerveja,1.53
67792,2020-11-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.06
67793,2020-11-01,IPCA peso mensal,1114087.Vinho,0.95
67794,2020-11-01,IPCA peso mensal,1114090.Suco em pó,-0.55
67795,2020-11-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.46
67796,2020-11-01,IPCA peso mensal,1115.Enlatados e conservas,1.94
67797,2020-11-01,IPCA peso mensal,1115013.Alimento infantil,-2.07
67798,2020-11-01,IPCA peso mensal,1115016.Palmito em conserva,1.33
67799,2020-11-01,IPCA peso mensal,1115017.Pepino em conserva,-1.16
67800,2020-11-01,IPCA peso mensal,1115039.Sardinha em conserva,2.34
67801,2020-11-01,IPCA peso mensal,1115050.Salsicha em conserva,1.08
67802,2020-11-01,IPCA peso mensal,1115056.Sopa desidratada,-1.0
67803,2020-11-01,IPCA peso mensal,1115057.Azeitona,1.86
67804,2020-11-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.16
67805,2020-11-01,IPCA peso mensal,1115075.Atum em conserva,2.8
67806,2020-11-01,IPCA peso mensal,1116.Sal e condimentos,-0.26
67807,2020-11-01,IPCA peso mensal,1116001.Leite de coco,-2.71
67808,2020-11-01,IPCA peso mensal,1116005.Atomatado,0.09
67809,2020-11-01,IPCA peso mensal,1116010.Alho,-1.02
67810,2020-11-01,IPCA peso mensal,1116013.Sal,-1.15
67811,2020-11-01,IPCA peso mensal,1116022.Colorau,-1.53
67812,2020-11-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.44
67813,2020-11-01,IPCA peso mensal,1116026.Fermento,-0.27
67814,2020-11-01,IPCA peso mensal,1116033.Maionese,-0.44
67815,2020-11-01,IPCA peso mensal,1116041.Vinagre,1.24
67816,2020-11-01,IPCA peso mensal,1116048.Caldo concentrado,0.89
67817,2020-11-01,IPCA peso mensal,1116071.Tempero misto,0.37
67818,2020-11-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.57
67819,2020-11-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.57
67820,2020-11-01,IPCA peso mensal,1201001.Refeição,0.7
67821,2020-11-01,IPCA peso mensal,1201003.Lanche,0.09
67822,2020-11-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.05
67823,2020-11-01,IPCA peso mensal,1201009.Cafezinho,2.45
67824,2020-11-01,IPCA peso mensal,1201048.Cerveja,1.33
67825,2020-11-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.13
67826,2020-11-01,IPCA peso mensal,1201052.Vinho,-3.72
67827,2020-11-01,IPCA peso mensal,1201061.Doces,0.55
67828,2020-11-01,IPCA peso mensal,1201088.Sorvete,1.75
67829,2020-11-01,IPCA peso mensal,2.Habitação,0.44
67830,2020-11-01,IPCA peso mensal,21.Encargos e manutenção,0.5
67831,2020-11-01,IPCA peso mensal,2101.Aluguel e taxas,0.44
67832,2020-11-01,IPCA peso mensal,2101001.Aluguel residencial,0.44
67833,2020-11-01,IPCA peso mensal,2101002.Condomínio,0.53
67834,2020-11-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.32
67835,2020-11-01,IPCA peso mensal,2101012.Mudança,-0.34
67836,2020-11-01,IPCA peso mensal,2103.Reparos,1.11
67837,2020-11-01,IPCA peso mensal,2103005.Ferragens,5.75
67838,2020-11-01,IPCA peso mensal,2103008.Material de eletricidade,1.05
67839,2020-11-01,IPCA peso mensal,2103012.Vidro,3.22
67840,2020-11-01,IPCA peso mensal,2103014.Tinta,-0.19
67841,2020-11-01,IPCA peso mensal,2103032.Revestimento de piso e parede,4.38
67842,2020-11-01,IPCA peso mensal,2103038.Madeira e taco,2.63
67843,2020-11-01,IPCA peso mensal,2103039.Cimento,0.71
67844,2020-11-01,IPCA peso mensal,2103040.Tijolo,1.46
67845,2020-11-01,IPCA peso mensal,2103041.Material hidráulico,5.36
67846,2020-11-01,IPCA peso mensal,2103042.Mão de obra,-0.11
67847,2020-11-01,IPCA peso mensal,2103048.Areia,3.0
67848,2020-11-01,IPCA peso mensal,2103049.Pedras,5.43
67849,2020-11-01,IPCA peso mensal,2103055.Telha,3.57
67850,2020-11-01,IPCA peso mensal,2104.Artigos de limpeza,0.08
67851,2020-11-01,IPCA peso mensal,2104003.Saco para lixo,0.48
67852,2020-11-01,IPCA peso mensal,2104005.Água sanitária,0.64
67853,2020-11-01,IPCA peso mensal,2104008.Detergente,0.37
67854,2020-11-01,IPCA peso mensal,2104009.Sabão em pó,-0.68
67855,2020-11-01,IPCA peso mensal,2104012.Desinfetante,0.17
67856,2020-11-01,IPCA peso mensal,2104015.Sabão em barra,3.57
67857,2020-11-01,IPCA peso mensal,2104016.Esponja de limpeza,2.0
67858,2020-11-01,IPCA peso mensal,2104019.Sabão líquido,2.11
67859,2020-11-01,IPCA peso mensal,2104020.Limpador multiuso,1.11
67860,2020-11-01,IPCA peso mensal,2104041.Papel toalha,3.02
67861,2020-11-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.4
67862,2020-11-01,IPCA peso mensal,22.Combustíveis e energia,0.32
67863,2020-11-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.39
67864,2020-11-01,IPCA peso mensal,2201003.Carvão vegetal,-0.15
67865,2020-11-01,IPCA peso mensal,2201004.Gás de botijão,1.37
67866,2020-11-01,IPCA peso mensal,2201005.Gás encanado,1.57
67867,2020-11-01,IPCA peso mensal,2202.Energia elétrica residencial,0.01
67868,2020-11-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.01
67869,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
67870,2020-11-01,IPCA peso mensal,31.Móveis e utensílios,1.56
67871,2020-11-01,IPCA peso mensal,3101.Mobiliário,1.48
67872,2020-11-01,IPCA peso mensal,3101002.Móvel para sala,1.53
67873,2020-11-01,IPCA peso mensal,3101003.Móvel para quarto,1.99
67874,2020-11-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.35
67875,2020-11-01,IPCA peso mensal,3101016.Móvel infantil,-1.22
67876,2020-11-01,IPCA peso mensal,3101017.Colchão,3.34
67877,2020-11-01,IPCA peso mensal,3102.Utensílios e enfeites,1.77
67878,2020-11-01,IPCA peso mensal,3102001.Artigos de iluminação,0.32
67879,2020-11-01,IPCA peso mensal,3102005.Tapete,1.9
67880,2020-11-01,IPCA peso mensal,3102006.Cortina,1.36
67881,2020-11-01,IPCA peso mensal,3102007.Utensílios de metal,2.8
67882,2020-11-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.62
67883,2020-11-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.26
67884,2020-11-01,IPCA peso mensal,3102035.Flores naturais,5.21
67885,2020-11-01,IPCA peso mensal,3102337.Utensílios para bebê,0.89
67886,2020-11-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.49
67887,2020-11-01,IPCA peso mensal,3103001.Roupa de cama,1.52
67888,2020-11-01,IPCA peso mensal,3103003.Roupa de banho,0.41
67889,2020-11-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.14
67890,2020-11-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.72
67891,2020-11-01,IPCA peso mensal,3201001.Refrigerador,0.09
67892,2020-11-01,IPCA peso mensal,3201002.Ar-condicionado,2.65
67893,2020-11-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.39
67894,2020-11-01,IPCA peso mensal,3201013.Ventilador,-1.09
67895,2020-11-01,IPCA peso mensal,3201021.Fogão,2.47
67896,2020-11-01,IPCA peso mensal,3201050.Chuveiro elétrico,2.25
67897,2020-11-01,IPCA peso mensal,"3202.Tv, som e informática",-1.02
67898,2020-11-01,IPCA peso mensal,3202001.Televisor,-0.95
67899,2020-11-01,IPCA peso mensal,3202003.Aparelho de som,-0.83
67900,2020-11-01,IPCA peso mensal,3202008.Videogame (console),-1.53
67901,2020-11-01,IPCA peso mensal,3202028.Computador pessoal,-1.12
67902,2020-11-01,IPCA peso mensal,33.Consertos e manutenção,2.55
67903,2020-11-01,IPCA peso mensal,3301.Consertos e manutenção,2.55
67904,2020-11-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.26
67905,2020-11-01,IPCA peso mensal,3301006.Conserto de televisor,0.37
67906,2020-11-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.05
67907,2020-11-01,IPCA peso mensal,3301022.Reforma de estofado,-0.81
67908,2020-11-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.74
67909,2020-11-01,IPCA peso mensal,3301130.Conserto de bicicleta,4.3
67910,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
67911,2020-11-01,IPCA peso mensal,41.Roupas,0.08
67912,2020-11-01,IPCA peso mensal,4101.Roupa masculina,-0.33
67913,2020-11-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.02
67914,2020-11-01,IPCA peso mensal,4101005.Agasalho masculino,0.19
67915,2020-11-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.32
67916,2020-11-01,IPCA peso mensal,4101008.Cueca,0.83
67917,2020-11-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-0.73
67918,2020-11-01,IPCA peso mensal,4102.Roupa feminina,0.3
67919,2020-11-01,IPCA peso mensal,4102002.Calça comprida feminina,0.96
67920,2020-11-01,IPCA peso mensal,4102003.Agasalho feminino,-1.71
67921,2020-11-01,IPCA peso mensal,4102004.Saia,-1.85
67922,2020-11-01,IPCA peso mensal,4102005.Vestido,0.95
67923,2020-11-01,IPCA peso mensal,4102008.Blusa,-0.36
67924,2020-11-01,IPCA peso mensal,4102010.Lingerie,0.52
67925,2020-11-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.2
67926,2020-11-01,IPCA peso mensal,4103.Roupa infantil,0.3
67927,2020-11-01,IPCA peso mensal,4103001.Uniforme escolar,1.19
67928,2020-11-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.15
67929,2020-11-01,IPCA peso mensal,4103005.Agasalho infantil,0.46
67930,2020-11-01,IPCA peso mensal,4103007.Vestido infantil,-0.24
67931,2020-11-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.36
67932,2020-11-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.58
67933,2020-11-01,IPCA peso mensal,4103031.Conjunto infantil,-0.2
67934,2020-11-01,IPCA peso mensal,42.Calçados e acessórios,-0.19
67935,2020-11-01,IPCA peso mensal,4201.Calçados e acessórios,-0.19
67936,2020-11-01,IPCA peso mensal,4201002.Sapato masculino,-0.61
67937,2020-11-01,IPCA peso mensal,4201003.Sapato feminino,-0.02
67938,2020-11-01,IPCA peso mensal,4201004.Sapato infantil,-0.11
67939,2020-11-01,IPCA peso mensal,4201015.Bolsa,-0.18
67940,2020-11-01,IPCA peso mensal,4201040.Mochila,-1.6
67941,2020-11-01,IPCA peso mensal,4201063.Tênis,-0.15
67942,2020-11-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.09
67943,2020-11-01,IPCA peso mensal,43.Joias e bijuterias,0.96
67944,2020-11-01,IPCA peso mensal,4301.Joias e bijuterias,0.96
67945,2020-11-01,IPCA peso mensal,4301001.Bijuteria,1.67
67946,2020-11-01,IPCA peso mensal,4301002.Joia,1.26
67947,2020-11-01,IPCA peso mensal,4301004.Relógio de pulso,-0.19
67948,2020-11-01,IPCA peso mensal,44.Tecidos e armarinho,1.44
67949,2020-11-01,IPCA peso mensal,4401.Tecidos e armarinho,1.44
67950,2020-11-01,IPCA peso mensal,4401001.Tecido,1.61
67951,2020-11-01,IPCA peso mensal,4401002.Artigos de armarinho,0.61
67952,2020-11-01,IPCA peso mensal,5.Transportes,1.33
67953,2020-11-01,IPCA peso mensal,51.Transportes,1.33
67954,2020-11-01,IPCA peso mensal,5101.Transporte público,0.7
67955,2020-11-01,IPCA peso mensal,5101001.Ônibus urbano,-0.15
67956,2020-11-01,IPCA peso mensal,5101002.Táxi,0.0
67957,2020-11-01,IPCA peso mensal,5101004.Trem,0.0
67958,2020-11-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.48
67959,2020-11-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.32
67960,2020-11-01,IPCA peso mensal,5101010.Passagem aérea,3.22
67961,2020-11-01,IPCA peso mensal,5101011.Metrô,0.0
67962,2020-11-01,IPCA peso mensal,5101026.Transporte escolar,0.06
67963,2020-11-01,IPCA peso mensal,5101051.Transporte por aplicativo,7.69
67964,2020-11-01,IPCA peso mensal,5101053.Integração transporte público,0.0
67965,2020-11-01,IPCA peso mensal,5102.Veículo próprio,0.93
67966,2020-11-01,IPCA peso mensal,5102001.Automóvel novo,1.05
67967,2020-11-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
67968,2020-11-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.31
67969,2020-11-01,IPCA peso mensal,5102006.Multa,0.0
67970,2020-11-01,IPCA peso mensal,5102007.Óleo lubrificante,1.77
67971,2020-11-01,IPCA peso mensal,5102009.Acessórios e peças,1.14
67972,2020-11-01,IPCA peso mensal,5102010.Pneu,2.88
67973,2020-11-01,IPCA peso mensal,5102011.Conserto de automóvel,0.41
67974,2020-11-01,IPCA peso mensal,5102013.Estacionamento,-1.02
67975,2020-11-01,IPCA peso mensal,5102015.Pedágio,0.48
67976,2020-11-01,IPCA peso mensal,5102020.Automóvel usado,1.25
67977,2020-11-01,IPCA peso mensal,5102037.Pintura de veículo,-0.01
67978,2020-11-01,IPCA peso mensal,5102051.Aluguel de veículo,1.34
67979,2020-11-01,IPCA peso mensal,5102053.Motocicleta,-0.03
67980,2020-11-01,IPCA peso mensal,5104.Combustíveis (veículos),2.44
67981,2020-11-01,IPCA peso mensal,5104001.Gasolina,1.64
67982,2020-11-01,IPCA peso mensal,5104002.Etanol,9.23
67983,2020-11-01,IPCA peso mensal,5104003.Óleo diesel,1.57
67984,2020-11-01,IPCA peso mensal,5104005.Gás veicular,1.32
67985,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
67986,2020-11-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.18
67987,2020-11-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.15
67988,2020-11-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.35
67989,2020-11-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.4
67990,2020-11-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.68
67991,2020-11-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.27
67992,2020-11-01,IPCA peso mensal,6101006.Dermatológico,0.25
67993,2020-11-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.44
67994,2020-11-01,IPCA peso mensal,6101009.Gastroprotetor,0.02
67995,2020-11-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.86
67996,2020-11-01,IPCA peso mensal,6101011.Hormonal,0.16
67997,2020-11-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-1.12
67998,2020-11-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.33
67999,2020-11-01,IPCA peso mensal,6101051.Oftalmológico,0.5
68000,2020-11-01,IPCA peso mensal,6101064.Antidiabético,0.95
68001,2020-11-01,IPCA peso mensal,6101148.Neurológico,-2.29
68002,2020-11-01,IPCA peso mensal,6102.Produtos óticos,-0.57
68003,2020-11-01,IPCA peso mensal,6102012.Óculos de grau,-0.57
68004,2020-11-01,IPCA peso mensal,62.Serviços de saúde,0.06
68005,2020-11-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.25
68006,2020-11-01,IPCA peso mensal,6201002.Médico,0.13
68007,2020-11-01,IPCA peso mensal,6201003.Dentista,0.37
68008,2020-11-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.3
68009,2020-11-01,IPCA peso mensal,6201007.Fisioterapeuta,-2.54
68010,2020-11-01,IPCA peso mensal,6201010.Psicólogo,0.64
68011,2020-11-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.05
68012,2020-11-01,IPCA peso mensal,6202003.Exame de laboratório,0.18
68013,2020-11-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.07
68014,2020-11-01,IPCA peso mensal,6202006.Exame de imagem,0.29
68015,2020-11-01,IPCA peso mensal,6203.Plano de saúde,0.0
68016,2020-11-01,IPCA peso mensal,6203001.Plano de saúde,0.0
68017,2020-11-01,IPCA peso mensal,63.Cuidados pessoais,-0.34
68018,2020-11-01,IPCA peso mensal,6301.Higiene pessoal,-0.34
68019,2020-11-01,IPCA peso mensal,6301001.Produto para cabelo,-0.51
68020,2020-11-01,IPCA peso mensal,6301002.Fralda descartável,1.14
68021,2020-11-01,IPCA peso mensal,6301004.Produto para barba,-1.22
68022,2020-11-01,IPCA peso mensal,6301006.Produto para pele,3.25
68023,2020-11-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.06
68024,2020-11-01,IPCA peso mensal,6301010.Produto para unha,-2.56
68025,2020-11-01,IPCA peso mensal,6301011.Perfume,-1.9
