,data,variavel,grupo,valor
74031,2021-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
74032,2021-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
74033,2021-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
74034,2021-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
74035,2021-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.4
74036,2021-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
74037,2021-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
74038,2021-04-01,IPCA peso mensal,Índice geral,0.31
74039,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
74040,2021-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.47
74041,2021-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.11
74042,2021-04-01,IPCA peso mensal,1101002.Arroz,-0.5
74043,2021-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,3.74
74044,2021-04-01,IPCA peso mensal,1101052.Feijão - preto,3.85
74045,2021-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.34
74046,2021-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.64
74047,2021-04-01,IPCA peso mensal,1101079.Milho (em grão),3.95
74048,2021-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.99
74049,2021-04-01,IPCA peso mensal,1102001.Farinha de arroz,-0.73
74050,2021-04-01,IPCA peso mensal,1102006.Macarrão,1.64
74051,2021-04-01,IPCA peso mensal,1102008.Fubá de milho,2.65
74052,2021-04-01,IPCA peso mensal,1102010.Flocos de milho,-0.2
74053,2021-04-01,IPCA peso mensal,1102012.Farinha de trigo,2.8
74054,2021-04-01,IPCA peso mensal,1102023.Farinha de mandioca,0.35
74055,2021-04-01,IPCA peso mensal,1102029.Massa semipreparada,-0.05
74056,2021-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.89
74057,2021-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-0.82
74058,2021-04-01,IPCA peso mensal,1103002.Batata-doce,-5.5
74059,2021-04-01,IPCA peso mensal,1103003.Batata-inglesa,-7.96
74060,2021-04-01,IPCA peso mensal,1103004.Inhame,-1.7
74061,2021-04-01,IPCA peso mensal,1103005.Mandioca (aipim),2.97
74062,2021-04-01,IPCA peso mensal,1103020.Abobrinha,-21.93
74063,2021-04-01,IPCA peso mensal,1103025.Pepino,-5.19
74064,2021-04-01,IPCA peso mensal,1103026.Pimentão,19.76
74065,2021-04-01,IPCA peso mensal,1103028.Tomate,5.46
74066,2021-04-01,IPCA peso mensal,1103043.Cebola,2.38
74067,2021-04-01,IPCA peso mensal,1103044.Cenoura,-8.1
74068,2021-04-01,IPCA peso mensal,1104.Açúcares e derivados,2.5
74069,2021-04-01,IPCA peso mensal,1104003.Açúcar refinado,2.52
74070,2021-04-01,IPCA peso mensal,1104004.Açúcar cristal,2.25
74071,2021-04-01,IPCA peso mensal,1104018.Balas,1.11
74072,2021-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.5
74073,2021-04-01,IPCA peso mensal,1104032.Sorvete,4.08
74074,2021-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.59
74075,2021-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.74
74076,2021-04-01,IPCA peso mensal,1104067.Açúcar demerara,1.9
74077,2021-04-01,IPCA peso mensal,1105.Hortaliças e verduras,0.65
74078,2021-04-01,IPCA peso mensal,1105001.Alface,-0.46
74079,2021-04-01,IPCA peso mensal,1105004.Coentro,2.39
74080,2021-04-01,IPCA peso mensal,1105005.Couve,-0.5
74081,2021-04-01,IPCA peso mensal,1105006.Couve-flor,4.06
74082,2021-04-01,IPCA peso mensal,1105010.Repolho,8.89
74083,2021-04-01,IPCA peso mensal,1105012.Cheiro-verde,-0.01
74084,2021-04-01,IPCA peso mensal,1105019.Brócolis,0.28
74085,2021-04-01,IPCA peso mensal,1106.Frutas,-5.21
74086,2021-04-01,IPCA peso mensal,1106001.Banana-da-terra,-3.91
74087,2021-04-01,IPCA peso mensal,1106003.Abacaxi,-4.08
74088,2021-04-01,IPCA peso mensal,1106004.Abacate,-6.33
74089,2021-04-01,IPCA peso mensal,1106005.Banana - d'água,-9.29
74090,2021-04-01,IPCA peso mensal,1106006.Banana - maçã,-4.55
74091,2021-04-01,IPCA peso mensal,1106008.Banana - prata,-5.64
74092,2021-04-01,IPCA peso mensal,1106011.Laranja - baía,-0.31
74093,2021-04-01,IPCA peso mensal,1106012.Laranja - lima,-21.95
74094,2021-04-01,IPCA peso mensal,1106015.Limão,-13.92
74095,2021-04-01,IPCA peso mensal,1106017.Maçã,-10.09
74096,2021-04-01,IPCA peso mensal,1106018.Mamão,-7.84
74097,2021-04-01,IPCA peso mensal,1106019.Manga,-4.16
74098,2021-04-01,IPCA peso mensal,1106020.Maracujá,-7.65
74099,2021-04-01,IPCA peso mensal,1106021.Melancia,11.01
74100,2021-04-01,IPCA peso mensal,1106022.Melão,-0.62
74101,2021-04-01,IPCA peso mensal,1106023.Pera,-2.88
74102,2021-04-01,IPCA peso mensal,1106027.Tangerina,-5.31
74103,2021-04-01,IPCA peso mensal,1106028.Uva,-3.67
74104,2021-04-01,IPCA peso mensal,1106039.Laranja - pera,5.58
74105,2021-04-01,IPCA peso mensal,1106051.Morango,-9.17
74106,2021-04-01,IPCA peso mensal,1106084.Goiaba,0.12
74107,2021-04-01,IPCA peso mensal,1107.Carnes,1.01
74108,2021-04-01,IPCA peso mensal,1107009.Fígado,0.53
74109,2021-04-01,IPCA peso mensal,1107018.Carne de porco,0.48
74110,2021-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.14
74111,2021-04-01,IPCA peso mensal,1107081.Cupim,1.06
74112,2021-04-01,IPCA peso mensal,1107084.Contrafilé,-1.01
74113,2021-04-01,IPCA peso mensal,1107085.Filé-mignon,3.11
74114,2021-04-01,IPCA peso mensal,1107087.Chã de dentro,2.72
74115,2021-04-01,IPCA peso mensal,1107088.Alcatra,0.0
74116,2021-04-01,IPCA peso mensal,1107089.Patinho,2.56
74117,2021-04-01,IPCA peso mensal,1107090.Lagarto redondo,1.74
74118,2021-04-01,IPCA peso mensal,1107091.Lagarto comum,2.41
74119,2021-04-01,IPCA peso mensal,1107093.Músculo,1.51
74120,2021-04-01,IPCA peso mensal,1107094.Pá,2.66
74121,2021-04-01,IPCA peso mensal,1107095.Acém,1.97
74122,2021-04-01,IPCA peso mensal,1107096.Peito,2.59
74123,2021-04-01,IPCA peso mensal,1107097.Capa de filé,-0.54
74124,2021-04-01,IPCA peso mensal,1107099.Costela,1.05
74125,2021-04-01,IPCA peso mensal,1107208.Picanha,0.5
74126,2021-04-01,IPCA peso mensal,1108.Pescados,0.23
74127,2021-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.7
74128,2021-04-01,IPCA peso mensal,1108004.Peixe - corvina,1.42
74129,2021-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.74
74130,2021-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.97
74131,2021-04-01,IPCA peso mensal,1108013.Camarão,-0.88
74132,2021-04-01,IPCA peso mensal,1108019.Peixe - cavala,3.37
74133,2021-04-01,IPCA peso mensal,1108029.Peixe - cação,1.36
74134,2021-04-01,IPCA peso mensal,1108031.Peixe - merluza,1.03
74135,2021-04-01,IPCA peso mensal,1108032.Peixe - serra,-3.22
74136,2021-04-01,IPCA peso mensal,1108038.Peixe - pescada,0.66
74137,2021-04-01,IPCA peso mensal,1108045.Caranguejo,0.0
74138,2021-04-01,IPCA peso mensal,1108049.Peixe - castanha,-1.51
74139,2021-04-01,IPCA peso mensal,1108052.Peixe - palombeta,3.87
74140,2021-04-01,IPCA peso mensal,1108072.Peixe - curimatã,0.78
74141,2021-04-01,IPCA peso mensal,1108075.Peixe - salmão,-1.21
74142,2021-04-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.02
74143,2021-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.35
74144,2021-04-01,IPCA peso mensal,1108088.Peixe - dourada,0.6
74145,2021-04-01,IPCA peso mensal,1108092.Peixe - filhote,-0.17
74146,2021-04-01,IPCA peso mensal,1108096.Peixe - peroá,-2.55
74147,2021-04-01,IPCA peso mensal,1108112.Peixe - pintado,2.57
74148,2021-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-1.7
74149,2021-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.3
74150,2021-04-01,IPCA peso mensal,1109002.Presunto,1.44
74151,2021-04-01,IPCA peso mensal,1109007.Salsicha,0.63
74152,2021-04-01,IPCA peso mensal,1109008.Linguiça,0.11
74153,2021-04-01,IPCA peso mensal,1109010.Mortadela,-0.7
74154,2021-04-01,IPCA peso mensal,1109012.Salame,0.63
74155,2021-04-01,IPCA peso mensal,1109023.Bacalhau,1.32
74156,2021-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.01
74157,2021-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,2.19
74158,2021-04-01,IPCA peso mensal,1110.Aves e ovos,1.45
74159,2021-04-01,IPCA peso mensal,1110009.Frango inteiro,1.06
74160,2021-04-01,IPCA peso mensal,1110010.Frango em pedaços,1.95
74161,2021-04-01,IPCA peso mensal,1110044.Ovo de galinha,0.81
74162,2021-04-01,IPCA peso mensal,1111.Leites e derivados,1.45
74163,2021-04-01,IPCA peso mensal,1111004.Leite longa vida,2.4
74164,2021-04-01,IPCA peso mensal,1111008.Leite condensado,0.25
74165,2021-04-01,IPCA peso mensal,1111009.Leite em pó,0.38
74166,2021-04-01,IPCA peso mensal,1111011.Queijo,1.21
74167,2021-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.31
74168,2021-04-01,IPCA peso mensal,1111021.Requeijão,1.53
74169,2021-04-01,IPCA peso mensal,1111031.Manteiga,-0.25
74170,2021-04-01,IPCA peso mensal,1111038.Leite fermentado,-0.29
74171,2021-04-01,IPCA peso mensal,1112.Panificados,0.54
74172,2021-04-01,IPCA peso mensal,1112003.Biscoito,2.03
74173,2021-04-01,IPCA peso mensal,1112015.Pão francês,0.56
74174,2021-04-01,IPCA peso mensal,1112017.Pão doce,-0.98
74175,2021-04-01,IPCA peso mensal,1112018.Pão de forma,-1.03
74176,2021-04-01,IPCA peso mensal,1112019.Bolo,-2.42
74177,2021-04-01,IPCA peso mensal,1112025.Pão de queijo,0.49
74178,2021-04-01,IPCA peso mensal,1113.Óleos e gorduras,1.87
74179,2021-04-01,IPCA peso mensal,1113013.Óleo de soja,1.84
74180,2021-04-01,IPCA peso mensal,1113014.Azeite de oliva,2.85
74181,2021-04-01,IPCA peso mensal,1113040.Margarina,1.33
74182,2021-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.54
74183,2021-04-01,IPCA peso mensal,1114001.Suco de frutas,0.34
74184,2021-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.58
74185,2021-04-01,IPCA peso mensal,1114004.Açaí (emulsão),4.2
74186,2021-04-01,IPCA peso mensal,1114022.Café moído,0.74
74187,2021-04-01,IPCA peso mensal,1114023.Café solúvel,0.48
74188,2021-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.42
74189,2021-04-01,IPCA peso mensal,1114084.Cerveja,0.04
74190,2021-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.36
74191,2021-04-01,IPCA peso mensal,1114087.Vinho,0.33
74192,2021-04-01,IPCA peso mensal,1114090.Suco em pó,-1.23
74193,2021-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.68
74194,2021-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.84
74195,2021-04-01,IPCA peso mensal,1115013.Alimento infantil,4.62
74196,2021-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.5
74197,2021-04-01,IPCA peso mensal,1115017.Pepino em conserva,0.07
74198,2021-04-01,IPCA peso mensal,1115039.Sardinha em conserva,1.83
74199,2021-04-01,IPCA peso mensal,1115050.Salsicha em conserva,0.04
74200,2021-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.48
74201,2021-04-01,IPCA peso mensal,1115057.Azeitona,-0.11
74202,2021-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.35
74203,2021-04-01,IPCA peso mensal,1115075.Atum em conserva,0.2
74204,2021-04-01,IPCA peso mensal,1116.Sal e condimentos,1.0
74205,2021-04-01,IPCA peso mensal,1116001.Leite de coco,0.46
74206,2021-04-01,IPCA peso mensal,1116005.Atomatado,0.05
74207,2021-04-01,IPCA peso mensal,1116010.Alho,2.34
74208,2021-04-01,IPCA peso mensal,1116013.Sal,1.18
74209,2021-04-01,IPCA peso mensal,1116022.Colorau,0.94
74210,2021-04-01,IPCA peso mensal,1116023.Caldo de tucupi,1.53
74211,2021-04-01,IPCA peso mensal,1116026.Fermento,0.01
74212,2021-04-01,IPCA peso mensal,1116033.Maionese,1.03
74213,2021-04-01,IPCA peso mensal,1116041.Vinagre,0.8
74214,2021-04-01,IPCA peso mensal,1116048.Caldo concentrado,1.45
74215,2021-04-01,IPCA peso mensal,1116071.Tempero misto,0.04
74216,2021-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.23
74217,2021-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.23
74218,2021-04-01,IPCA peso mensal,1201001.Refeição,0.3
74219,2021-04-01,IPCA peso mensal,1201003.Lanche,-0.04
74220,2021-04-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.52
74221,2021-04-01,IPCA peso mensal,1201009.Cafezinho,0.35
74222,2021-04-01,IPCA peso mensal,1201048.Cerveja,0.19
74223,2021-04-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.18
74224,2021-04-01,IPCA peso mensal,1201052.Vinho,-4.74
74225,2021-04-01,IPCA peso mensal,1201061.Doces,0.77
74226,2021-04-01,IPCA peso mensal,1201088.Sorvete,2.03
74227,2021-04-01,IPCA peso mensal,2.Habitação,0.22
74228,2021-04-01,IPCA peso mensal,21.Encargos e manutenção,0.22
74229,2021-04-01,IPCA peso mensal,2101.Aluguel e taxas,0.14
74230,2021-04-01,IPCA peso mensal,2101001.Aluguel residencial,0.27
74231,2021-04-01,IPCA peso mensal,2101002.Condomínio,0.05
74232,2021-04-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.0
74233,2021-04-01,IPCA peso mensal,2101012.Mudança,4.08
74234,2021-04-01,IPCA peso mensal,2103.Reparos,0.49
74235,2021-04-01,IPCA peso mensal,2103005.Ferragens,0.43
74236,2021-04-01,IPCA peso mensal,2103008.Material de eletricidade,-1.3
74237,2021-04-01,IPCA peso mensal,2103012.Vidro,-0.8
74238,2021-04-01,IPCA peso mensal,2103014.Tinta,0.26
74239,2021-04-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.66
74240,2021-04-01,IPCA peso mensal,2103038.Madeira e taco,1.89
74241,2021-04-01,IPCA peso mensal,2103039.Cimento,0.65
74242,2021-04-01,IPCA peso mensal,2103040.Tijolo,0.53
74243,2021-04-01,IPCA peso mensal,2103041.Material hidráulico,0.09
74244,2021-04-01,IPCA peso mensal,2103042.Mão de obra,0.07
74245,2021-04-01,IPCA peso mensal,2103048.Areia,1.87
74246,2021-04-01,IPCA peso mensal,2103049.Pedras,-0.47
74247,2021-04-01,IPCA peso mensal,2103055.Telha,1.14
74248,2021-04-01,IPCA peso mensal,2104.Artigos de limpeza,0.56
74249,2021-04-01,IPCA peso mensal,2104003.Saco para lixo,0.88
74250,2021-04-01,IPCA peso mensal,2104005.Água sanitária,1.69
74251,2021-04-01,IPCA peso mensal,2104008.Detergente,0.61
74252,2021-04-01,IPCA peso mensal,2104009.Sabão em pó,1.02
74253,2021-04-01,IPCA peso mensal,2104012.Desinfetante,-0.11
74254,2021-04-01,IPCA peso mensal,2104015.Sabão em barra,0.54
74255,2021-04-01,IPCA peso mensal,2104016.Esponja de limpeza,3.41
74256,2021-04-01,IPCA peso mensal,2104019.Sabão líquido,0.2
74257,2021-04-01,IPCA peso mensal,2104020.Limpador multiuso,-1.1
74258,2021-04-01,IPCA peso mensal,2104041.Papel toalha,2.81
74259,2021-04-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.16
74260,2021-04-01,IPCA peso mensal,22.Combustíveis e energia,0.22
74261,2021-04-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.04
74262,2021-04-01,IPCA peso mensal,2201003.Carvão vegetal,0.53
74263,2021-04-01,IPCA peso mensal,2201004.Gás de botijão,1.15
74264,2021-04-01,IPCA peso mensal,2201005.Gás encanado,0.0
74265,2021-04-01,IPCA peso mensal,2202.Energia elétrica residencial,-0.04
74266,2021-04-01,IPCA peso mensal,2202003.Energia elétrica residencial,-0.04
74267,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
74268,2021-04-01,IPCA peso mensal,31.Móveis e utensílios,0.89
74269,2021-04-01,IPCA peso mensal,3101.Mobiliário,1.1
74270,2021-04-01,IPCA peso mensal,3101002.Móvel para sala,0.17
74271,2021-04-01,IPCA peso mensal,3101003.Móvel para quarto,1.74
74272,2021-04-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.21
74273,2021-04-01,IPCA peso mensal,3101016.Móvel infantil,1.1
74274,2021-04-01,IPCA peso mensal,3101017.Colchão,0.42
74275,2021-04-01,IPCA peso mensal,3102.Utensílios e enfeites,0.54
74276,2021-04-01,IPCA peso mensal,3102001.Artigos de iluminação,0.64
74277,2021-04-01,IPCA peso mensal,3102005.Tapete,0.27
74278,2021-04-01,IPCA peso mensal,3102006.Cortina,0.49
74279,2021-04-01,IPCA peso mensal,3102007.Utensílios de metal,0.76
74280,2021-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.23
74281,2021-04-01,IPCA peso mensal,3102010.Utensílios de plástico,0.75
74282,2021-04-01,IPCA peso mensal,3102035.Flores naturais,-0.14
74283,2021-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.16
74284,2021-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.67
74285,2021-04-01,IPCA peso mensal,3103001.Roupa de cama,0.67
74286,2021-04-01,IPCA peso mensal,3103003.Roupa de banho,0.6
74287,2021-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.16
74288,2021-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.3
74289,2021-04-01,IPCA peso mensal,3201001.Refrigerador,0.35
74290,2021-04-01,IPCA peso mensal,3201002.Ar-condicionado,-0.3
74291,2021-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.17
74292,2021-04-01,IPCA peso mensal,3201013.Ventilador,1.78
74293,2021-04-01,IPCA peso mensal,3201021.Fogão,-0.63
74294,2021-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.54
74295,2021-04-01,IPCA peso mensal,"3202.Tv, som e informática",0.63
74296,2021-04-01,IPCA peso mensal,3202001.Televisor,1.34
74297,2021-04-01,IPCA peso mensal,3202003.Aparelho de som,0.39
74298,2021-04-01,IPCA peso mensal,3202008.Videogame (console),1.04
74299,2021-04-01,IPCA peso mensal,3202028.Computador pessoal,-0.41
74300,2021-04-01,IPCA peso mensal,33.Consertos e manutenção,1.01
74301,2021-04-01,IPCA peso mensal,3301.Consertos e manutenção,1.01
74302,2021-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.02
74303,2021-04-01,IPCA peso mensal,3301006.Conserto de televisor,0.54
74304,2021-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.5
74305,2021-04-01,IPCA peso mensal,3301022.Reforma de estofado,0.78
74306,2021-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
74307,2021-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.56
74308,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
74309,2021-04-01,IPCA peso mensal,41.Roupas,0.53
74310,2021-04-01,IPCA peso mensal,4101.Roupa masculina,0.3
74311,2021-04-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.31
74312,2021-04-01,IPCA peso mensal,4101005.Agasalho masculino,1.77
74313,2021-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.15
74314,2021-04-01,IPCA peso mensal,4101008.Cueca,4.0
74315,2021-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.64
74316,2021-04-01,IPCA peso mensal,4102.Roupa feminina,0.7
74317,2021-04-01,IPCA peso mensal,4102002.Calça comprida feminina,0.31
74318,2021-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.09
74319,2021-04-01,IPCA peso mensal,4102004.Saia,0.67
74320,2021-04-01,IPCA peso mensal,4102005.Vestido,0.8
74321,2021-04-01,IPCA peso mensal,4102008.Blusa,0.88
74322,2021-04-01,IPCA peso mensal,4102010.Lingerie,-0.32
74323,2021-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.43
74324,2021-04-01,IPCA peso mensal,4103.Roupa infantil,0.56
74325,2021-04-01,IPCA peso mensal,4103001.Uniforme escolar,1.26
74326,2021-04-01,IPCA peso mensal,4103002.Calça comprida infantil,0.95
74327,2021-04-01,IPCA peso mensal,4103005.Agasalho infantil,4.2
74328,2021-04-01,IPCA peso mensal,4103007.Vestido infantil,0.88
74329,2021-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.63
74330,2021-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.0
74331,2021-04-01,IPCA peso mensal,4103031.Conjunto infantil,-1.07
74332,2021-04-01,IPCA peso mensal,42.Calçados e acessórios,0.06
74333,2021-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.06
74334,2021-04-01,IPCA peso mensal,4201002.Sapato masculino,0.95
74335,2021-04-01,IPCA peso mensal,4201003.Sapato feminino,0.24
74336,2021-04-01,IPCA peso mensal,4201004.Sapato infantil,-0.1
74337,2021-04-01,IPCA peso mensal,4201015.Bolsa,0.07
74338,2021-04-01,IPCA peso mensal,4201040.Mochila,1.26
74339,2021-04-01,IPCA peso mensal,4201063.Tênis,-0.17
74340,2021-04-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.39
74341,2021-04-01,IPCA peso mensal,43.Joias e bijuterias,1.78
74342,2021-04-01,IPCA peso mensal,4301.Joias e bijuterias,1.78
74343,2021-04-01,IPCA peso mensal,4301001.Bijuteria,0.68
74344,2021-04-01,IPCA peso mensal,4301002.Joia,1.78
74345,2021-04-01,IPCA peso mensal,4301004.Relógio de pulso,2.14
74346,2021-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.41
74347,2021-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.41
74348,2021-04-01,IPCA peso mensal,4401001.Tecido,0.27
74349,2021-04-01,IPCA peso mensal,4401002.Artigos de armarinho,1.04
74350,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
74351,2021-04-01,IPCA peso mensal,51.Transportes,-0.08
74352,2021-04-01,IPCA peso mensal,5101.Transporte público,0.27
74353,2021-04-01,IPCA peso mensal,5101001.Ônibus urbano,0.05
74354,2021-04-01,IPCA peso mensal,5101002.Táxi,0.0
74355,2021-04-01,IPCA peso mensal,5101004.Trem,0.0
74356,2021-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.11
74357,2021-04-01,IPCA peso mensal,5101007.Ônibus interestadual,-0.56
74358,2021-04-01,IPCA peso mensal,5101010.Passagem aérea,6.41
74359,2021-04-01,IPCA peso mensal,5101011.Metrô,0.0
74360,2021-04-01,IPCA peso mensal,5101026.Transporte escolar,-0.01
74361,2021-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,-11.12
74362,2021-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
74363,2021-04-01,IPCA peso mensal,5102.Veículo próprio,0.37
74364,2021-04-01,IPCA peso mensal,5102001.Automóvel novo,1.01
74365,2021-04-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
74366,2021-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-3.03
74367,2021-04-01,IPCA peso mensal,5102006.Multa,0.0
74368,2021-04-01,IPCA peso mensal,5102007.Óleo lubrificante,0.92
74369,2021-04-01,IPCA peso mensal,5102009.Acessórios e peças,0.43
74370,2021-04-01,IPCA peso mensal,5102010.Pneu,3.0
74371,2021-04-01,IPCA peso mensal,5102011.Conserto de automóvel,0.38
74372,2021-04-01,IPCA peso mensal,5102013.Estacionamento,0.66
74373,2021-04-01,IPCA peso mensal,5102015.Pedágio,0.02
74374,2021-04-01,IPCA peso mensal,5102020.Automóvel usado,0.57
74375,2021-04-01,IPCA peso mensal,5102037.Pintura de veículo,1.0
74376,2021-04-01,IPCA peso mensal,5102051.Aluguel de veículo,6.2
74377,2021-04-01,IPCA peso mensal,5102053.Motocicleta,0.77
74378,2021-04-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
74379,2021-04-01,IPCA peso mensal,5104001.Gasolina,-0.44
74380,2021-04-01,IPCA peso mensal,5104002.Etanol,-4.93
74381,2021-04-01,IPCA peso mensal,5104003.Óleo diesel,-0.11
74382,2021-04-01,IPCA peso mensal,5104005.Gás veicular,0.48
74383,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
74384,2021-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,2.53
74385,2021-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,2.69
74386,2021-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,5.2
74387,2021-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.72
74388,2021-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,4.02
74389,2021-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.38
74390,2021-04-01,IPCA peso mensal,6101006.Dermatológico,2.98
74391,2021-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,4.03
74392,2021-04-01,IPCA peso mensal,6101009.Gastroprotetor,2.68
74393,2021-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.75
74394,2021-04-01,IPCA peso mensal,6101011.Hormonal,0.27
74395,2021-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,4.0
74396,2021-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,2.48
74397,2021-04-01,IPCA peso mensal,6101051.Oftalmológico,3.06
74398,2021-04-01,IPCA peso mensal,6101064.Antidiabético,1.32
74399,2021-04-01,IPCA peso mensal,6101148.Neurológico,1.87
74400,2021-04-01,IPCA peso mensal,6102.Produtos óticos,0.69
74401,2021-04-01,IPCA peso mensal,6102012.Óculos de grau,0.69
74402,2021-04-01,IPCA peso mensal,62.Serviços de saúde,0.51
74403,2021-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.23
74404,2021-04-01,IPCA peso mensal,6201002.Médico,0.12
74405,2021-04-01,IPCA peso mensal,6201003.Dentista,0.3
74406,2021-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.17
74407,2021-04-01,IPCA peso mensal,6201007.Fisioterapeuta,0.29
74408,2021-04-01,IPCA peso mensal,6201010.Psicólogo,0.85
74409,2021-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.07
74410,2021-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.6
74411,2021-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.12
74412,2021-04-01,IPCA peso mensal,6202006.Exame de imagem,0.13
74413,2021-04-01,IPCA peso mensal,6203.Plano de saúde,0.67
74414,2021-04-01,IPCA peso mensal,6203001.Plano de saúde,0.67
