,data,variavel,grupo,valor
63848,2020-11-01,IPCA peso mensal,5101011.Metrô,0.0
63849,2020-11-01,IPCA peso mensal,5101026.Transporte escolar,0.06
63850,2020-11-01,IPCA peso mensal,5101051.Transporte por aplicativo,7.69
63851,2020-11-01,IPCA peso mensal,5101053.Integração transporte público,0.0
63852,2020-11-01,IPCA peso mensal,5102.Veículo próprio,0.93
63853,2020-11-01,IPCA peso mensal,5102001.Automóvel novo,1.05
63854,2020-11-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
63855,2020-11-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.31
63856,2020-11-01,IPCA peso mensal,5102006.Multa,0.0
63857,2020-11-01,IPCA peso mensal,5102007.Óleo lubrificante,1.77
63858,2020-11-01,IPCA peso mensal,5102009.Acessórios e peças,1.14
63859,2020-11-01,IPCA peso mensal,5102010.Pneu,2.88
63860,2020-11-01,IPCA peso mensal,5102011.Conserto de automóvel,0.41
63861,2020-11-01,IPCA peso mensal,5102013.Estacionamento,-1.02
63862,2020-11-01,IPCA peso mensal,5102015.Pedágio,0.48
63863,2020-11-01,IPCA peso mensal,5102020.Automóvel usado,1.25
63864,2020-11-01,IPCA peso mensal,5102037.Pintura de veículo,-0.01
63865,2020-11-01,IPCA peso mensal,5102051.Aluguel de veículo,1.34
63866,2020-11-01,IPCA peso mensal,5102053.Motocicleta,-0.03
63867,2020-11-01,IPCA peso mensal,5104.Combustíveis (veículos),2.44
63868,2020-11-01,IPCA peso mensal,5104001.Gasolina,1.64
63869,2020-11-01,IPCA peso mensal,5104002.Etanol,9.23
63870,2020-11-01,IPCA peso mensal,5104003.Óleo diesel,1.57
63871,2020-11-01,IPCA peso mensal,5104005.Gás veicular,1.32
63872,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
63873,2020-11-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.18
63874,2020-11-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.15
63875,2020-11-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.35
63876,2020-11-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.4
63877,2020-11-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.68
63878,2020-11-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.27
63879,2020-11-01,IPCA peso mensal,6101006.Dermatológico,0.25
63880,2020-11-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.44
63881,2020-11-01,IPCA peso mensal,6101009.Gastroprotetor,0.02
63882,2020-11-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.86
63883,2020-11-01,IPCA peso mensal,6101011.Hormonal,0.16
63884,2020-11-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-1.12
63885,2020-11-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.33
63886,2020-11-01,IPCA peso mensal,6101051.Oftalmológico,0.5
63887,2020-11-01,IPCA peso mensal,6101064.Antidiabético,0.95
63888,2020-11-01,IPCA peso mensal,6101148.Neurológico,-2.29
63889,2020-11-01,IPCA peso mensal,6102.Produtos óticos,-0.57
63890,2020-11-01,IPCA peso mensal,6102012.Óculos de grau,-0.57
63891,2020-11-01,IPCA peso mensal,62.Serviços de saúde,0.06
63892,2020-11-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.25
63893,2020-11-01,IPCA peso mensal,6201002.Médico,0.13
63894,2020-11-01,IPCA peso mensal,6201003.Dentista,0.37
63895,2020-11-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.3
63896,2020-11-01,IPCA peso mensal,6201007.Fisioterapeuta,-2.54
63897,2020-11-01,IPCA peso mensal,6201010.Psicólogo,0.64
63898,2020-11-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.05
63899,2020-11-01,IPCA peso mensal,6202003.Exame de laboratório,0.18
63900,2020-11-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.07
63901,2020-11-01,IPCA peso mensal,6202006.Exame de imagem,0.29
63902,2020-11-01,IPCA peso mensal,6203.Plano de saúde,0.0
63903,2020-11-01,IPCA peso mensal,6203001.Plano de saúde,0.0
63904,2020-11-01,IPCA peso mensal,63.Cuidados pessoais,-0.34
63905,2020-11-01,IPCA peso mensal,6301.Higiene pessoal,-0.34
63906,2020-11-01,IPCA peso mensal,6301001.Produto para cabelo,-0.51
63907,2020-11-01,IPCA peso mensal,6301002.Fralda descartável,1.14
63908,2020-11-01,IPCA peso mensal,6301004.Produto para barba,-1.22
63909,2020-11-01,IPCA peso mensal,6301006.Produto para pele,3.25
63910,2020-11-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.06
63911,2020-11-01,IPCA peso mensal,6301010.Produto para unha,-2.56
63912,2020-11-01,IPCA peso mensal,6301011.Perfume,-1.9
63913,2020-11-01,IPCA peso mensal,6301014.Desodorante,0.83
63914,2020-11-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
63915,2020-11-01,IPCA peso mensal,6301016.Sabonete,1.01
63916,2020-11-01,IPCA peso mensal,6301017.Papel higiênico,1.51
63917,2020-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,-7.44
63918,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
63919,2020-11-01,IPCA peso mensal,71.Serviços pessoais,-0.08
63920,2020-11-01,IPCA peso mensal,7101.Serviços pessoais,-0.08
63921,2020-11-01,IPCA peso mensal,7101001.Costureira,-0.32
63922,2020-11-01,IPCA peso mensal,7101005.Manicure,-0.13
63923,2020-11-01,IPCA peso mensal,7101010.Empregado doméstico,0.08
63924,2020-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,-0.75
63925,2020-11-01,IPCA peso mensal,7101014.Depilação,0.4
63926,2020-11-01,IPCA peso mensal,7101034.Cartório,0.0
63927,2020-11-01,IPCA peso mensal,7101036.Despachante,0.47
63928,2020-11-01,IPCA peso mensal,7101076.Serviço bancário,-0.06
63929,2020-11-01,IPCA peso mensal,7101090.Conselho de classe,0.13
63930,2020-11-01,IPCA peso mensal,7101144.Sobrancelha,1.02
63931,2020-11-01,IPCA peso mensal,72.Recreação e fumo,0.18
63932,2020-11-01,IPCA peso mensal,7201.Recreação,0.23
63933,2020-11-01,IPCA peso mensal,7201006.Clube,2.01
63934,2020-11-01,IPCA peso mensal,7201010.Instrumento musical,1.23
63935,2020-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.54
63936,2020-11-01,IPCA peso mensal,7201019.Bicicleta,1.4
63937,2020-11-01,IPCA peso mensal,7201020.Alimento para animais,0.25
63938,2020-11-01,IPCA peso mensal,7201023.Brinquedo,-1.38
63939,2020-11-01,IPCA peso mensal,7201054.Casa noturna,-0.86
63940,2020-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
63941,2020-11-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.68
63942,2020-11-01,IPCA peso mensal,7201090.Hospedagem,-0.37
63943,2020-11-01,IPCA peso mensal,7201095.Pacote turístico,2.34
63944,2020-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.3
63945,2020-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-1.13
63946,2020-11-01,IPCA peso mensal,7202.Fumo,-0.11
63947,2020-11-01,IPCA peso mensal,7202041.Cigarro,-0.11
63948,2020-11-01,IPCA peso mensal,8.Educação,-0.02
63949,2020-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.02
63950,2020-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
63951,2020-11-01,IPCA peso mensal,8101001.Creche,0.0
63952,2020-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
63953,2020-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
63954,2020-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
63955,2020-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
63956,2020-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
63957,2020-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
63958,2020-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
63959,2020-11-01,IPCA peso mensal,8102.Leitura,-0.45
63960,2020-11-01,IPCA peso mensal,8102001.Jornal diário,0.69
63961,2020-11-01,IPCA peso mensal,8102004.Revista,-4.26
63962,2020-11-01,IPCA peso mensal,8102007.Livro didático,0.0
63963,2020-11-01,IPCA peso mensal,8102008.Livro não didático,-1.43
63964,2020-11-01,IPCA peso mensal,8103.Papelaria,0.45
63965,2020-11-01,IPCA peso mensal,8103001.Caderno,0.13
63966,2020-11-01,IPCA peso mensal,8103014.Artigos de papelaria,0.64
63967,2020-11-01,IPCA peso mensal,8104.Cursos diversos,0.1
63968,2020-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
63969,2020-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
63970,2020-11-01,IPCA peso mensal,8104004.Curso de informática,0.3
63971,2020-11-01,IPCA peso mensal,8104005.Autoescola,1.4
63972,2020-11-01,IPCA peso mensal,8104006.Atividades físicas,0.02
63973,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
63974,2020-11-01,IPCA peso mensal,91.Comunicação,0.29
63975,2020-11-01,IPCA peso mensal,9101.Comunicação,0.29
63976,2020-11-01,IPCA peso mensal,9101001.Correio,0.0
63977,2020-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
63978,2020-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.52
63979,2020-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
63980,2020-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
63981,2020-11-01,IPCA peso mensal,9101019.Aparelho telefônico,0.79
63982,2020-11-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
63983,2020-11-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
63984,2020-12-01,IPCA peso mensal,Índice geral,1.35
63985,2020-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.74
63986,2020-12-01,IPCA peso mensal,11.Alimentação no domicílio,2.12
63987,2020-12-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",3.61
63988,2020-12-01,IPCA peso mensal,1101002.Arroz,3.84
63989,2020-12-01,IPCA peso mensal,1101051.Feijão - mulatinho,-1.03
63990,2020-12-01,IPCA peso mensal,1101052.Feijão - preto,3.29
63991,2020-12-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.07
63992,2020-12-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),2.86
63993,2020-12-01,IPCA peso mensal,1101079.Milho (em grão),2.69
63994,2020-12-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.44
63995,2020-12-01,IPCA peso mensal,1102001.Farinha de arroz,-0.25
63996,2020-12-01,IPCA peso mensal,1102006.Macarrão,0.62
63997,2020-12-01,IPCA peso mensal,1102008.Fubá de milho,0.12
63998,2020-12-01,IPCA peso mensal,1102010.Flocos de milho,0.57
63999,2020-12-01,IPCA peso mensal,1102012.Farinha de trigo,1.01
64000,2020-12-01,IPCA peso mensal,1102023.Farinha de mandioca,0.8
64001,2020-12-01,IPCA peso mensal,1102029.Massa semipreparada,3.55
64002,2020-12-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.75
64003,2020-12-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-3.01
64004,2020-12-01,IPCA peso mensal,1103002.Batata-doce,1.05
64005,2020-12-01,IPCA peso mensal,1103003.Batata-inglesa,7.29
64006,2020-12-01,IPCA peso mensal,1103004.Inhame,-4.03
64007,2020-12-01,IPCA peso mensal,1103005.Mandioca (aipim),-3.2
64008,2020-12-01,IPCA peso mensal,1103020.Abobrinha,10.03
64009,2020-12-01,IPCA peso mensal,1103025.Pepino,-15.88
64010,2020-12-01,IPCA peso mensal,1103026.Pimentão,-10.41
64011,2020-12-01,IPCA peso mensal,1103028.Tomate,-13.46
64012,2020-12-01,IPCA peso mensal,1103043.Cebola,-0.55
64013,2020-12-01,IPCA peso mensal,1103044.Cenoura,8.61
64014,2020-12-01,IPCA peso mensal,1104.Açúcares e derivados,1.94
64015,2020-12-01,IPCA peso mensal,1104003.Açúcar refinado,3.99
64016,2020-12-01,IPCA peso mensal,1104004.Açúcar cristal,3.9
64017,2020-12-01,IPCA peso mensal,1104018.Balas,0.37
64018,2020-12-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.98
64019,2020-12-01,IPCA peso mensal,1104032.Sorvete,0.86
64020,2020-12-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.46
64021,2020-12-01,IPCA peso mensal,1104060.Doce de frutas em pasta,8.67
64022,2020-12-01,IPCA peso mensal,1104067.Açúcar demerara,0.73
64023,2020-12-01,IPCA peso mensal,1105.Hortaliças e verduras,2.98
64024,2020-12-01,IPCA peso mensal,1105001.Alface,2.47
64025,2020-12-01,IPCA peso mensal,1105004.Coentro,-0.73
64026,2020-12-01,IPCA peso mensal,1105005.Couve,0.16
64027,2020-12-01,IPCA peso mensal,1105006.Couve-flor,0.96
64028,2020-12-01,IPCA peso mensal,1105010.Repolho,7.6
64029,2020-12-01,IPCA peso mensal,1105012.Cheiro-verde,5.3
64030,2020-12-01,IPCA peso mensal,1105019.Brócolis,1.48
64031,2020-12-01,IPCA peso mensal,1106.Frutas,6.73
64032,2020-12-01,IPCA peso mensal,1106001.Banana-da-terra,0.55
64033,2020-12-01,IPCA peso mensal,1106003.Abacaxi,6.14
64034,2020-12-01,IPCA peso mensal,1106004.Abacate,10.43
64035,2020-12-01,IPCA peso mensal,1106005.Banana - d'água,14.55
64036,2020-12-01,IPCA peso mensal,1106006.Banana - maçã,8.07
64037,2020-12-01,IPCA peso mensal,1106008.Banana - prata,15.0
64038,2020-12-01,IPCA peso mensal,1106011.Laranja - baía,16.24
64039,2020-12-01,IPCA peso mensal,1106012.Laranja - lima,-1.63
64040,2020-12-01,IPCA peso mensal,1106015.Limão,-25.12
64041,2020-12-01,IPCA peso mensal,1106017.Maçã,9.65
64042,2020-12-01,IPCA peso mensal,1106018.Mamão,9.83
64043,2020-12-01,IPCA peso mensal,1106019.Manga,-9.42
64044,2020-12-01,IPCA peso mensal,1106020.Maracujá,9.94
64045,2020-12-01,IPCA peso mensal,1106021.Melancia,8.83
64046,2020-12-01,IPCA peso mensal,1106022.Melão,-4.25
64047,2020-12-01,IPCA peso mensal,1106023.Pera,0.8
64048,2020-12-01,IPCA peso mensal,1106027.Tangerina,5.35
64049,2020-12-01,IPCA peso mensal,1106028.Uva,1.0
64050,2020-12-01,IPCA peso mensal,1106039.Laranja - pera,5.27
64051,2020-12-01,IPCA peso mensal,1106051.Morango,-4.16
64052,2020-12-01,IPCA peso mensal,1106084.Goiaba,4.88
64053,2020-12-01,IPCA peso mensal,1107.Carnes,3.58
64054,2020-12-01,IPCA peso mensal,1107009.Fígado,-3.06
64055,2020-12-01,IPCA peso mensal,1107018.Carne de porco,-0.32
64056,2020-12-01,IPCA peso mensal,1107031.Carne de carneiro,3.9
64057,2020-12-01,IPCA peso mensal,1107081.Cupim,7.77
64058,2020-12-01,IPCA peso mensal,1107084.Contrafilé,4.51
64059,2020-12-01,IPCA peso mensal,1107085.Filé-mignon,5.72
64060,2020-12-01,IPCA peso mensal,1107087.Chã de dentro,3.48
64061,2020-12-01,IPCA peso mensal,1107088.Alcatra,6.02
64062,2020-12-01,IPCA peso mensal,1107089.Patinho,4.37
64063,2020-12-01,IPCA peso mensal,1107090.Lagarto redondo,4.29
64064,2020-12-01,IPCA peso mensal,1107091.Lagarto comum,4.2
64065,2020-12-01,IPCA peso mensal,1107093.Músculo,3.87
64066,2020-12-01,IPCA peso mensal,1107094.Pá,5.7
64067,2020-12-01,IPCA peso mensal,1107095.Acém,3.85
64068,2020-12-01,IPCA peso mensal,1107096.Peito,9.71
64069,2020-12-01,IPCA peso mensal,1107097.Capa de filé,4.77
64070,2020-12-01,IPCA peso mensal,1107099.Costela,2.64
64071,2020-12-01,IPCA peso mensal,1107208.Picanha,5.86
64072,2020-12-01,IPCA peso mensal,1108.Pescados,0.62
64073,2020-12-01,IPCA peso mensal,1108002.Peixe - anchova,0.83
64074,2020-12-01,IPCA peso mensal,1108004.Peixe - corvina,-0.27
64075,2020-12-01,IPCA peso mensal,1108011.Peixe - tainha,0.15
64076,2020-12-01,IPCA peso mensal,1108012.Peixe - sardinha,1.06
64077,2020-12-01,IPCA peso mensal,1108013.Camarão,0.65
64078,2020-12-01,IPCA peso mensal,1108019.Peixe - cavala,-0.88
64079,2020-12-01,IPCA peso mensal,1108029.Peixe - cação,-0.13
64080,2020-12-01,IPCA peso mensal,1108031.Peixe - merluza,1.01
64081,2020-12-01,IPCA peso mensal,1108032.Peixe - serra,-0.08
64082,2020-12-01,IPCA peso mensal,1108038.Peixe - pescada,-0.79
64083,2020-12-01,IPCA peso mensal,1108045.Caranguejo,0.0
64084,2020-12-01,IPCA peso mensal,1108049.Peixe - castanha,0.0
64085,2020-12-01,IPCA peso mensal,1108052.Peixe - palombeta,-1.36
64086,2020-12-01,IPCA peso mensal,1108072.Peixe - curimatã,3.26
64087,2020-12-01,IPCA peso mensal,1108075.Peixe - salmão,0.7
64088,2020-12-01,IPCA peso mensal,1108080.Peixe - tilápia,1.71
64089,2020-12-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.62
64090,2020-12-01,IPCA peso mensal,1108088.Peixe - dourada,-0.39
64091,2020-12-01,IPCA peso mensal,1108092.Peixe - filhote,-0.31
64092,2020-12-01,IPCA peso mensal,1108096.Peixe - peroá,-0.24
64093,2020-12-01,IPCA peso mensal,1108112.Peixe - pintado,2.57
64094,2020-12-01,IPCA peso mensal,1108125.Peixe - aruanã,1.39
64095,2020-12-01,IPCA peso mensal,1109.Carnes e peixes industrializados,2.64
64096,2020-12-01,IPCA peso mensal,1109002.Presunto,3.18
64097,2020-12-01,IPCA peso mensal,1109007.Salsicha,0.93
64098,2020-12-01,IPCA peso mensal,1109008.Linguiça,3.5
64099,2020-12-01,IPCA peso mensal,1109010.Mortadela,4.33
64100,2020-12-01,IPCA peso mensal,1109012.Salame,0.77
64101,2020-12-01,IPCA peso mensal,1109023.Bacalhau,1.25
64102,2020-12-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
64103,2020-12-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.46
64104,2020-12-01,IPCA peso mensal,1110.Aves e ovos,2.39
64105,2020-12-01,IPCA peso mensal,1110009.Frango inteiro,2.75
64106,2020-12-01,IPCA peso mensal,1110010.Frango em pedaços,2.42
64107,2020-12-01,IPCA peso mensal,1110044.Ovo de galinha,1.79
64108,2020-12-01,IPCA peso mensal,1111.Leites e derivados,1.06
64109,2020-12-01,IPCA peso mensal,1111004.Leite longa vida,1.57
64110,2020-12-01,IPCA peso mensal,1111008.Leite condensado,3.11
64111,2020-12-01,IPCA peso mensal,1111009.Leite em pó,2.38
64112,2020-12-01,IPCA peso mensal,1111011.Queijo,-0.03
64113,2020-12-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.17
64114,2020-12-01,IPCA peso mensal,1111021.Requeijão,1.32
64115,2020-12-01,IPCA peso mensal,1111031.Manteiga,1.18
64116,2020-12-01,IPCA peso mensal,1111038.Leite fermentado,-0.53
64117,2020-12-01,IPCA peso mensal,1112.Panificados,0.45
64118,2020-12-01,IPCA peso mensal,1112003.Biscoito,1.0
64119,2020-12-01,IPCA peso mensal,1112015.Pão francês,0.24
64120,2020-12-01,IPCA peso mensal,1112017.Pão doce,0.06
64121,2020-12-01,IPCA peso mensal,1112018.Pão de forma,1.16
64122,2020-12-01,IPCA peso mensal,1112019.Bolo,-0.82
64123,2020-12-01,IPCA peso mensal,1112025.Pão de queijo,3.15
64124,2020-12-01,IPCA peso mensal,1113.Óleos e gorduras,4.22
64125,2020-12-01,IPCA peso mensal,1113013.Óleo de soja,4.99
64126,2020-12-01,IPCA peso mensal,1113014.Azeite de oliva,2.48
64127,2020-12-01,IPCA peso mensal,1113040.Margarina,2.7
64128,2020-12-01,IPCA peso mensal,1114.Bebidas e infusões,0.53
64129,2020-12-01,IPCA peso mensal,1114001.Suco de frutas,-0.78
64130,2020-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.98
64131,2020-12-01,IPCA peso mensal,1114004.Açaí (emulsão),4.11
64132,2020-12-01,IPCA peso mensal,1114022.Café moído,1.95
64133,2020-12-01,IPCA peso mensal,1114023.Café solúvel,-1.58
64134,2020-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.26
64135,2020-12-01,IPCA peso mensal,1114084.Cerveja,0.37
64136,2020-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.27
64137,2020-12-01,IPCA peso mensal,1114087.Vinho,1.23
64138,2020-12-01,IPCA peso mensal,1114090.Suco em pó,-0.49
64139,2020-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.37
64140,2020-12-01,IPCA peso mensal,1115.Enlatados e conservas,2.66
64141,2020-12-01,IPCA peso mensal,1115013.Alimento infantil,1.07
64142,2020-12-01,IPCA peso mensal,1115016.Palmito em conserva,3.96
64143,2020-12-01,IPCA peso mensal,1115017.Pepino em conserva,0.04
64144,2020-12-01,IPCA peso mensal,1115039.Sardinha em conserva,3.43
64145,2020-12-01,IPCA peso mensal,1115050.Salsicha em conserva,9.26
64146,2020-12-01,IPCA peso mensal,1115056.Sopa desidratada,4.13
64147,2020-12-01,IPCA peso mensal,1115057.Azeitona,1.11
64148,2020-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.15
64149,2020-12-01,IPCA peso mensal,1115075.Atum em conserva,3.16
64150,2020-12-01,IPCA peso mensal,1116.Sal e condimentos,0.63
64151,2020-12-01,IPCA peso mensal,1116001.Leite de coco,-2.82
64152,2020-12-01,IPCA peso mensal,1116005.Atomatado,1.42
64153,2020-12-01,IPCA peso mensal,1116010.Alho,-0.76
64154,2020-12-01,IPCA peso mensal,1116013.Sal,2.16
64155,2020-12-01,IPCA peso mensal,1116022.Colorau,1.16
64156,2020-12-01,IPCA peso mensal,1116023.Caldo de tucupi,2.52
64157,2020-12-01,IPCA peso mensal,1116026.Fermento,0.99
64158,2020-12-01,IPCA peso mensal,1116033.Maionese,0.34
64159,2020-12-01,IPCA peso mensal,1116041.Vinagre,1.67
64160,2020-12-01,IPCA peso mensal,1116048.Caldo concentrado,0.53
64161,2020-12-01,IPCA peso mensal,1116071.Tempero misto,1.87
64162,2020-12-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.77
64163,2020-12-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.77
64164,2020-12-01,IPCA peso mensal,1201001.Refeição,0.74
64165,2020-12-01,IPCA peso mensal,1201003.Lanche,0.89
64166,2020-12-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.82
64167,2020-12-01,IPCA peso mensal,1201009.Cafezinho,-1.64
64168,2020-12-01,IPCA peso mensal,1201048.Cerveja,0.9
64169,2020-12-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,2.39
64170,2020-12-01,IPCA peso mensal,1201052.Vinho,0.76
64171,2020-12-01,IPCA peso mensal,1201061.Doces,0.54
64172,2020-12-01,IPCA peso mensal,1201088.Sorvete,-0.48
64173,2020-12-01,IPCA peso mensal,2.Habitação,2.88
64174,2020-12-01,IPCA peso mensal,21.Encargos e manutenção,0.25
64175,2020-12-01,IPCA peso mensal,2101.Aluguel e taxas,0.14
64176,2020-12-01,IPCA peso mensal,2101001.Aluguel residencial,0.31
64177,2020-12-01,IPCA peso mensal,2101002.Condomínio,-0.11
64178,2020-12-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.1
64179,2020-12-01,IPCA peso mensal,2101012.Mudança,0.0
64180,2020-12-01,IPCA peso mensal,2103.Reparos,0.38
64181,2020-12-01,IPCA peso mensal,2103005.Ferragens,0.34
64182,2020-12-01,IPCA peso mensal,2103008.Material de eletricidade,0.24
64183,2020-12-01,IPCA peso mensal,2103012.Vidro,-1.27
64184,2020-12-01,IPCA peso mensal,2103014.Tinta,0.83
64185,2020-12-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.08
64186,2020-12-01,IPCA peso mensal,2103038.Madeira e taco,1.98
64187,2020-12-01,IPCA peso mensal,2103039.Cimento,-0.02
64188,2020-12-01,IPCA peso mensal,2103040.Tijolo,-0.7
64189,2020-12-01,IPCA peso mensal,2103041.Material hidráulico,6.66
64190,2020-12-01,IPCA peso mensal,2103042.Mão de obra,-0.09
64191,2020-12-01,IPCA peso mensal,2103048.Areia,0.82
64192,2020-12-01,IPCA peso mensal,2103049.Pedras,-0.22
64193,2020-12-01,IPCA peso mensal,2103055.Telha,1.21
64194,2020-12-01,IPCA peso mensal,2104.Artigos de limpeza,1.21
64195,2020-12-01,IPCA peso mensal,2104003.Saco para lixo,2.45
64196,2020-12-01,IPCA peso mensal,2104005.Água sanitária,0.65
64197,2020-12-01,IPCA peso mensal,2104008.Detergente,2.46
64198,2020-12-01,IPCA peso mensal,2104009.Sabão em pó,0.65
64199,2020-12-01,IPCA peso mensal,2104012.Desinfetante,1.07
64200,2020-12-01,IPCA peso mensal,2104015.Sabão em barra,3.68
64201,2020-12-01,IPCA peso mensal,2104016.Esponja de limpeza,-2.17
64202,2020-12-01,IPCA peso mensal,2104019.Sabão líquido,0.69
64203,2020-12-01,IPCA peso mensal,2104020.Limpador multiuso,1.8
64204,2020-12-01,IPCA peso mensal,2104041.Papel toalha,4.07
64205,2020-12-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.56
64206,2020-12-01,IPCA peso mensal,22.Combustíveis e energia,7.64
64207,2020-12-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.8
64208,2020-12-01,IPCA peso mensal,2201003.Carvão vegetal,0.53
64209,2020-12-01,IPCA peso mensal,2201004.Gás de botijão,1.99
64210,2020-12-01,IPCA peso mensal,2201005.Gás encanado,0.23
64211,2020-12-01,IPCA peso mensal,2202.Energia elétrica residencial,9.34
64212,2020-12-01,IPCA peso mensal,2202003.Energia elétrica residencial,9.34
64213,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
64214,2020-12-01,IPCA peso mensal,31.Móveis e utensílios,1.98
64215,2020-12-01,IPCA peso mensal,3101.Mobiliário,2.92
64216,2020-12-01,IPCA peso mensal,3101002.Móvel para sala,2.4
64217,2020-12-01,IPCA peso mensal,3101003.Móvel para quarto,3.29
64218,2020-12-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.97
64219,2020-12-01,IPCA peso mensal,3101016.Móvel infantil,0.77
64220,2020-12-01,IPCA peso mensal,3101017.Colchão,5.58
64221,2020-12-01,IPCA peso mensal,3102.Utensílios e enfeites,0.09
64222,2020-12-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.46
64223,2020-12-01,IPCA peso mensal,3102005.Tapete,-0.62
64224,2020-12-01,IPCA peso mensal,3102006.Cortina,0.4
64225,2020-12-01,IPCA peso mensal,3102007.Utensílios de metal,0.07
64226,2020-12-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.2
64227,2020-12-01,IPCA peso mensal,3102010.Utensílios de plástico,0.63
64228,2020-12-01,IPCA peso mensal,3102035.Flores naturais,0.7
64229,2020-12-01,IPCA peso mensal,3102337.Utensílios para bebê,-0.14
64230,2020-12-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.77
64231,2020-12-01,IPCA peso mensal,3103001.Roupa de cama,1.79
64232,2020-12-01,IPCA peso mensal,3103003.Roupa de banho,0.99
64233,2020-12-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.73
