,data,variavel,grupo,valor
77999,2021-03-01,IPCA peso mensal,4301001.Bijuteria,-0.85
78000,2021-03-01,IPCA peso mensal,4301002.Joia,1.0
78001,2021-03-01,IPCA peso mensal,4301004.Relógio de pulso,0.48
78002,2021-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.34
78003,2021-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.34
78004,2021-03-01,IPCA peso mensal,4401001.Tecido,0.31
78005,2021-03-01,IPCA peso mensal,4401002.Artigos de armarinho,0.5
78006,2021-03-01,IPCA peso mensal,5.Transportes,3.81
78007,2021-03-01,IPCA peso mensal,51.Transportes,3.81
78008,2021-03-01,IPCA peso mensal,5101.Transporte público,-0.42
78009,2021-03-01,IPCA peso mensal,5101001.Ônibus urbano,0.11
78010,2021-03-01,IPCA peso mensal,5101002.Táxi,0.0
78011,2021-03-01,IPCA peso mensal,5101004.Trem,1.84
78012,2021-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.29
78013,2021-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.36
78014,2021-03-01,IPCA peso mensal,5101010.Passagem aérea,-1.96
78015,2021-03-01,IPCA peso mensal,5101011.Metrô,0.0
78016,2021-03-01,IPCA peso mensal,5101026.Transporte escolar,-0.02
78017,2021-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,-3.42
78018,2021-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
78019,2021-03-01,IPCA peso mensal,5102.Veículo próprio,0.69
78020,2021-03-01,IPCA peso mensal,5102001.Automóvel novo,0.68
78021,2021-03-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
78022,2021-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.62
78023,2021-03-01,IPCA peso mensal,5102006.Multa,0.0
78024,2021-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.52
78025,2021-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.93
78026,2021-03-01,IPCA peso mensal,5102010.Pneu,3.27
78027,2021-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.39
78028,2021-03-01,IPCA peso mensal,5102013.Estacionamento,-1.41
78029,2021-03-01,IPCA peso mensal,5102015.Pedágio,-0.31
78030,2021-03-01,IPCA peso mensal,5102020.Automóvel usado,1.0
78031,2021-03-01,IPCA peso mensal,5102037.Pintura de veículo,2.73
78032,2021-03-01,IPCA peso mensal,5102051.Aluguel de veículo,-14.02
78033,2021-03-01,IPCA peso mensal,5102053.Motocicleta,0.67
78034,2021-03-01,IPCA peso mensal,5104.Combustíveis (veículos),11.23
78035,2021-03-01,IPCA peso mensal,5104001.Gasolina,11.26
78036,2021-03-01,IPCA peso mensal,5104002.Etanol,12.59
78037,2021-03-01,IPCA peso mensal,5104003.Óleo diesel,9.05
78038,2021-03-01,IPCA peso mensal,5104005.Gás veicular,0.14
78039,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
78040,2021-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.38
78041,2021-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.53
78042,2021-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.78
78043,2021-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.42
78044,2021-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.14
78045,2021-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.85
78046,2021-03-01,IPCA peso mensal,6101006.Dermatológico,-1.73
78047,2021-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-1.21
78048,2021-03-01,IPCA peso mensal,6101009.Gastroprotetor,-0.19
78049,2021-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,-1.01
78050,2021-03-01,IPCA peso mensal,6101011.Hormonal,1.58
78051,2021-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-2.05
78052,2021-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.3
78053,2021-03-01,IPCA peso mensal,6101051.Oftalmológico,-1.1
78054,2021-03-01,IPCA peso mensal,6101064.Antidiabético,1.71
78055,2021-03-01,IPCA peso mensal,6101148.Neurológico,-1.22
78056,2021-03-01,IPCA peso mensal,6102.Produtos óticos,1.34
78057,2021-03-01,IPCA peso mensal,6102012.Óculos de grau,1.34
78058,2021-03-01,IPCA peso mensal,62.Serviços de saúde,0.54
78059,2021-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.27
78060,2021-03-01,IPCA peso mensal,6201002.Médico,0.35
78061,2021-03-01,IPCA peso mensal,6201003.Dentista,0.17
78062,2021-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.04
78063,2021-03-01,IPCA peso mensal,6201007.Fisioterapeuta,0.38
78064,2021-03-01,IPCA peso mensal,6201010.Psicólogo,0.72
78065,2021-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.26
78066,2021-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.62
78067,2021-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.17
78068,2021-03-01,IPCA peso mensal,6202006.Exame de imagem,0.22
78069,2021-03-01,IPCA peso mensal,6203.Plano de saúde,0.67
78070,2021-03-01,IPCA peso mensal,6203001.Plano de saúde,0.67
78071,2021-03-01,IPCA peso mensal,63.Cuidados pessoais,-0.51
78072,2021-03-01,IPCA peso mensal,6301.Higiene pessoal,-0.51
78073,2021-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.07
78074,2021-03-01,IPCA peso mensal,6301002.Fralda descartável,0.58
78075,2021-03-01,IPCA peso mensal,6301004.Produto para barba,-0.81
78076,2021-03-01,IPCA peso mensal,6301006.Produto para pele,0.22
78077,2021-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.34
78078,2021-03-01,IPCA peso mensal,6301010.Produto para unha,1.4
78079,2021-03-01,IPCA peso mensal,6301011.Perfume,-2.25
78080,2021-03-01,IPCA peso mensal,6301014.Desodorante,-0.27
78081,2021-03-01,IPCA peso mensal,6301015.Absorvente higiênico,0.85
78082,2021-03-01,IPCA peso mensal,6301016.Sabonete,1.07
78083,2021-03-01,IPCA peso mensal,6301017.Papel higiênico,-0.36
78084,2021-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.48
78085,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
78086,2021-03-01,IPCA peso mensal,71.Serviços pessoais,0.19
78087,2021-03-01,IPCA peso mensal,7101.Serviços pessoais,0.19
78088,2021-03-01,IPCA peso mensal,7101001.Costureira,0.49
78089,2021-03-01,IPCA peso mensal,7101005.Manicure,0.55
78090,2021-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
78091,2021-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.46
78092,2021-03-01,IPCA peso mensal,7101014.Depilação,-0.14
78093,2021-03-01,IPCA peso mensal,7101034.Cartório,0.0
78094,2021-03-01,IPCA peso mensal,7101036.Despachante,0.45
78095,2021-03-01,IPCA peso mensal,7101076.Serviço bancário,0.06
78096,2021-03-01,IPCA peso mensal,7101090.Conselho de classe,0.06
78097,2021-03-01,IPCA peso mensal,7101144.Sobrancelha,0.65
78098,2021-03-01,IPCA peso mensal,72.Recreação e fumo,-0.22
78099,2021-03-01,IPCA peso mensal,7201.Recreação,-0.39
78100,2021-03-01,IPCA peso mensal,7201006.Clube,-0.21
78101,2021-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.81
78102,2021-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
78103,2021-03-01,IPCA peso mensal,7201019.Bicicleta,0.66
78104,2021-03-01,IPCA peso mensal,7201020.Alimento para animais,1.67
78105,2021-03-01,IPCA peso mensal,7201023.Brinquedo,-0.92
78106,2021-03-01,IPCA peso mensal,7201054.Casa noturna,-0.5
78107,2021-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
78108,2021-03-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.06
78109,2021-03-01,IPCA peso mensal,7201090.Hospedagem,-1.38
78110,2021-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.93
78111,2021-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.25
78112,2021-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.35
78113,2021-03-01,IPCA peso mensal,7202.Fumo,0.8
78114,2021-03-01,IPCA peso mensal,7202041.Cigarro,0.8
78115,2021-03-01,IPCA peso mensal,8.Educação,-0.52
78116,2021-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.52
78117,2021-03-01,IPCA peso mensal,8101.Cursos regulares,-0.79
78118,2021-03-01,IPCA peso mensal,8101001.Creche,0.26
78119,2021-03-01,IPCA peso mensal,8101002.Pré-escola,-0.43
78120,2021-03-01,IPCA peso mensal,8101003.Ensino fundamental,-0.33
78121,2021-03-01,IPCA peso mensal,8101004.Ensino médio,0.08
78122,2021-03-01,IPCA peso mensal,8101005.Ensino superior,-1.75
78123,2021-03-01,IPCA peso mensal,8101006.Pós-graduação,0.22
78124,2021-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
78125,2021-03-01,IPCA peso mensal,8101045.Curso técnico,0.21
78126,2021-03-01,IPCA peso mensal,8102.Leitura,-0.25
78127,2021-03-01,IPCA peso mensal,8102001.Jornal diário,0.0
78128,2021-03-01,IPCA peso mensal,8102004.Revista,0.0
78129,2021-03-01,IPCA peso mensal,8102007.Livro didático,-0.12
78130,2021-03-01,IPCA peso mensal,8102008.Livro não didático,-0.95
78131,2021-03-01,IPCA peso mensal,8103.Papelaria,0.33
78132,2021-03-01,IPCA peso mensal,8103001.Caderno,0.65
78133,2021-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.14
78134,2021-03-01,IPCA peso mensal,8104.Cursos diversos,0.69
78135,2021-03-01,IPCA peso mensal,8104001.Curso preparatório,-0.16
78136,2021-03-01,IPCA peso mensal,8104003.Curso de idioma,1.6
78137,2021-03-01,IPCA peso mensal,8104004.Curso de informática,-0.25
78138,2021-03-01,IPCA peso mensal,8104005.Autoescola,0.37
78139,2021-03-01,IPCA peso mensal,8104006.Atividades físicas,0.22
78140,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
78141,2021-03-01,IPCA peso mensal,91.Comunicação,-0.07
78142,2021-03-01,IPCA peso mensal,9101.Comunicação,-0.07
78143,2021-03-01,IPCA peso mensal,9101001.Correio,0.0
78144,2021-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
78145,2021-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
78146,2021-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
78147,2021-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
78148,2021-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.4
78149,2021-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
78150,2021-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
78151,2021-04-01,IPCA peso mensal,Índice geral,0.31
78152,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
78153,2021-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.47
78154,2021-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.11
78155,2021-04-01,IPCA peso mensal,1101002.Arroz,-0.5
78156,2021-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,3.74
78157,2021-04-01,IPCA peso mensal,1101052.Feijão - preto,3.85
78158,2021-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.34
78159,2021-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.64
78160,2021-04-01,IPCA peso mensal,1101079.Milho (em grão),3.95
78161,2021-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.99
78162,2021-04-01,IPCA peso mensal,1102001.Farinha de arroz,-0.73
78163,2021-04-01,IPCA peso mensal,1102006.Macarrão,1.64
78164,2021-04-01,IPCA peso mensal,1102008.Fubá de milho,2.65
78165,2021-04-01,IPCA peso mensal,1102010.Flocos de milho,-0.2
78166,2021-04-01,IPCA peso mensal,1102012.Farinha de trigo,2.8
78167,2021-04-01,IPCA peso mensal,1102023.Farinha de mandioca,0.35
78168,2021-04-01,IPCA peso mensal,1102029.Massa semipreparada,-0.05
78169,2021-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.89
78170,2021-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-0.82
78171,2021-04-01,IPCA peso mensal,1103002.Batata-doce,-5.5
78172,2021-04-01,IPCA peso mensal,1103003.Batata-inglesa,-7.96
78173,2021-04-01,IPCA peso mensal,1103004.Inhame,-1.7
78174,2021-04-01,IPCA peso mensal,1103005.Mandioca (aipim),2.97
78175,2021-04-01,IPCA peso mensal,1103020.Abobrinha,-21.93
78176,2021-04-01,IPCA peso mensal,1103025.Pepino,-5.19
78177,2021-04-01,IPCA peso mensal,1103026.Pimentão,19.76
78178,2021-04-01,IPCA peso mensal,1103028.Tomate,5.46
78179,2021-04-01,IPCA peso mensal,1103043.Cebola,2.38
78180,2021-04-01,IPCA peso mensal,1103044.Cenoura,-8.1
78181,2021-04-01,IPCA peso mensal,1104.Açúcares e derivados,2.5
78182,2021-04-01,IPCA peso mensal,1104003.Açúcar refinado,2.52
78183,2021-04-01,IPCA peso mensal,1104004.Açúcar cristal,2.25
78184,2021-04-01,IPCA peso mensal,1104018.Balas,1.11
78185,2021-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.5
78186,2021-04-01,IPCA peso mensal,1104032.Sorvete,4.08
78187,2021-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.59
78188,2021-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.74
78189,2021-04-01,IPCA peso mensal,1104067.Açúcar demerara,1.9
78190,2021-04-01,IPCA peso mensal,1105.Hortaliças e verduras,0.65
78191,2021-04-01,IPCA peso mensal,1105001.Alface,-0.46
78192,2021-04-01,IPCA peso mensal,1105004.Coentro,2.39
78193,2021-04-01,IPCA peso mensal,1105005.Couve,-0.5
78194,2021-04-01,IPCA peso mensal,1105006.Couve-flor,4.06
78195,2021-04-01,IPCA peso mensal,1105010.Repolho,8.89
78196,2021-04-01,IPCA peso mensal,1105012.Cheiro-verde,-0.01
78197,2021-04-01,IPCA peso mensal,1105019.Brócolis,0.28
78198,2021-04-01,IPCA peso mensal,1106.Frutas,-5.21
78199,2021-04-01,IPCA peso mensal,1106001.Banana-da-terra,-3.91
78200,2021-04-01,IPCA peso mensal,1106003.Abacaxi,-4.08
78201,2021-04-01,IPCA peso mensal,1106004.Abacate,-6.33
78202,2021-04-01,IPCA peso mensal,1106005.Banana - d'água,-9.29
78203,2021-04-01,IPCA peso mensal,1106006.Banana - maçã,-4.55
78204,2021-04-01,IPCA peso mensal,1106008.Banana - prata,-5.64
78205,2021-04-01,IPCA peso mensal,1106011.Laranja - baía,-0.31
78206,2021-04-01,IPCA peso mensal,1106012.Laranja - lima,-21.95
78207,2021-04-01,IPCA peso mensal,1106015.Limão,-13.92
78208,2021-04-01,IPCA peso mensal,1106017.Maçã,-10.09
78209,2021-04-01,IPCA peso mensal,1106018.Mamão,-7.84
78210,2021-04-01,IPCA peso mensal,1106019.Manga,-4.16
78211,2021-04-01,IPCA peso mensal,1106020.Maracujá,-7.65
78212,2021-04-01,IPCA peso mensal,1106021.Melancia,11.01
78213,2021-04-01,IPCA peso mensal,1106022.Melão,-0.62
78214,2021-04-01,IPCA peso mensal,1106023.Pera,-2.88
78215,2021-04-01,IPCA peso mensal,1106027.Tangerina,-5.31
78216,2021-04-01,IPCA peso mensal,1106028.Uva,-3.67
78217,2021-04-01,IPCA peso mensal,1106039.Laranja - pera,5.58
78218,2021-04-01,IPCA peso mensal,1106051.Morango,-9.17
78219,2021-04-01,IPCA peso mensal,1106084.Goiaba,0.12
78220,2021-04-01,IPCA peso mensal,1107.Carnes,1.01
78221,2021-04-01,IPCA peso mensal,1107009.Fígado,0.53
78222,2021-04-01,IPCA peso mensal,1107018.Carne de porco,0.48
78223,2021-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.14
78224,2021-04-01,IPCA peso mensal,1107081.Cupim,1.06
78225,2021-04-01,IPCA peso mensal,1107084.Contrafilé,-1.01
78226,2021-04-01,IPCA peso mensal,1107085.Filé-mignon,3.11
78227,2021-04-01,IPCA peso mensal,1107087.Chã de dentro,2.72
78228,2021-04-01,IPCA peso mensal,1107088.Alcatra,0.0
78229,2021-04-01,IPCA peso mensal,1107089.Patinho,2.56
78230,2021-04-01,IPCA peso mensal,1107090.Lagarto redondo,1.74
78231,2021-04-01,IPCA peso mensal,1107091.Lagarto comum,2.41
78232,2021-04-01,IPCA peso mensal,1107093.Músculo,1.51
78233,2021-04-01,IPCA peso mensal,1107094.Pá,2.66
78234,2021-04-01,IPCA peso mensal,1107095.Acém,1.97
78235,2021-04-01,IPCA peso mensal,1107096.Peito,2.59
78236,2021-04-01,IPCA peso mensal,1107097.Capa de filé,-0.54
78237,2021-04-01,IPCA peso mensal,1107099.Costela,1.05
78238,2021-04-01,IPCA peso mensal,1107208.Picanha,0.5
78239,2021-04-01,IPCA peso mensal,1108.Pescados,0.23
78240,2021-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.7
78241,2021-04-01,IPCA peso mensal,1108004.Peixe - corvina,1.42
78242,2021-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.74
78243,2021-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.97
78244,2021-04-01,IPCA peso mensal,1108013.Camarão,-0.88
78245,2021-04-01,IPCA peso mensal,1108019.Peixe - cavala,3.37
78246,2021-04-01,IPCA peso mensal,1108029.Peixe - cação,1.36
78247,2021-04-01,IPCA peso mensal,1108031.Peixe - merluza,1.03
78248,2021-04-01,IPCA peso mensal,1108032.Peixe - serra,-3.22
78249,2021-04-01,IPCA peso mensal,1108038.Peixe - pescada,0.66
78250,2021-04-01,IPCA peso mensal,1108045.Caranguejo,0.0
78251,2021-04-01,IPCA peso mensal,1108049.Peixe - castanha,-1.51
78252,2021-04-01,IPCA peso mensal,1108052.Peixe - palombeta,3.87
78253,2021-04-01,IPCA peso mensal,1108072.Peixe - curimatã,0.78
78254,2021-04-01,IPCA peso mensal,1108075.Peixe - salmão,-1.21
78255,2021-04-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.02
78256,2021-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.35
78257,2021-04-01,IPCA peso mensal,1108088.Peixe - dourada,0.6
78258,2021-04-01,IPCA peso mensal,1108092.Peixe - filhote,-0.17
78259,2021-04-01,IPCA peso mensal,1108096.Peixe - peroá,-2.55
78260,2021-04-01,IPCA peso mensal,1108112.Peixe - pintado,2.57
78261,2021-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-1.7
78262,2021-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.3
78263,2021-04-01,IPCA peso mensal,1109002.Presunto,1.44
78264,2021-04-01,IPCA peso mensal,1109007.Salsicha,0.63
78265,2021-04-01,IPCA peso mensal,1109008.Linguiça,0.11
78266,2021-04-01,IPCA peso mensal,1109010.Mortadela,-0.7
78267,2021-04-01,IPCA peso mensal,1109012.Salame,0.63
78268,2021-04-01,IPCA peso mensal,1109023.Bacalhau,1.32
78269,2021-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.01
78270,2021-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,2.19
78271,2021-04-01,IPCA peso mensal,1110.Aves e ovos,1.45
78272,2021-04-01,IPCA peso mensal,1110009.Frango inteiro,1.06
78273,2021-04-01,IPCA peso mensal,1110010.Frango em pedaços,1.95
78274,2021-04-01,IPCA peso mensal,1110044.Ovo de galinha,0.81
78275,2021-04-01,IPCA peso mensal,1111.Leites e derivados,1.45
78276,2021-04-01,IPCA peso mensal,1111004.Leite longa vida,2.4
78277,2021-04-01,IPCA peso mensal,1111008.Leite condensado,0.25
78278,2021-04-01,IPCA peso mensal,1111009.Leite em pó,0.38
78279,2021-04-01,IPCA peso mensal,1111011.Queijo,1.21
78280,2021-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.31
78281,2021-04-01,IPCA peso mensal,1111021.Requeijão,1.53
78282,2021-04-01,IPCA peso mensal,1111031.Manteiga,-0.25
78283,2021-04-01,IPCA peso mensal,1111038.Leite fermentado,-0.29
78284,2021-04-01,IPCA peso mensal,1112.Panificados,0.54
78285,2021-04-01,IPCA peso mensal,1112003.Biscoito,2.03
78286,2021-04-01,IPCA peso mensal,1112015.Pão francês,0.56
78287,2021-04-01,IPCA peso mensal,1112017.Pão doce,-0.98
78288,2021-04-01,IPCA peso mensal,1112018.Pão de forma,-1.03
78289,2021-04-01,IPCA peso mensal,1112019.Bolo,-2.42
78290,2021-04-01,IPCA peso mensal,1112025.Pão de queijo,0.49
78291,2021-04-01,IPCA peso mensal,1113.Óleos e gorduras,1.87
78292,2021-04-01,IPCA peso mensal,1113013.Óleo de soja,1.84
78293,2021-04-01,IPCA peso mensal,1113014.Azeite de oliva,2.85
78294,2021-04-01,IPCA peso mensal,1113040.Margarina,1.33
78295,2021-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.54
78296,2021-04-01,IPCA peso mensal,1114001.Suco de frutas,0.34
78297,2021-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.58
78298,2021-04-01,IPCA peso mensal,1114004.Açaí (emulsão),4.2
78299,2021-04-01,IPCA peso mensal,1114022.Café moído,0.74
78300,2021-04-01,IPCA peso mensal,1114023.Café solúvel,0.48
78301,2021-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.42
78302,2021-04-01,IPCA peso mensal,1114084.Cerveja,0.04
78303,2021-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.36
78304,2021-04-01,IPCA peso mensal,1114087.Vinho,0.33
78305,2021-04-01,IPCA peso mensal,1114090.Suco em pó,-1.23
78306,2021-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.68
78307,2021-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.84
78308,2021-04-01,IPCA peso mensal,1115013.Alimento infantil,4.62
78309,2021-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.5
78310,2021-04-01,IPCA peso mensal,1115017.Pepino em conserva,0.07
78311,2021-04-01,IPCA peso mensal,1115039.Sardinha em conserva,1.83
78312,2021-04-01,IPCA peso mensal,1115050.Salsicha em conserva,0.04
78313,2021-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.48
78314,2021-04-01,IPCA peso mensal,1115057.Azeitona,-0.11
78315,2021-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.35
78316,2021-04-01,IPCA peso mensal,1115075.Atum em conserva,0.2
78317,2021-04-01,IPCA peso mensal,1116.Sal e condimentos,1.0
78318,2021-04-01,IPCA peso mensal,1116001.Leite de coco,0.46
78319,2021-04-01,IPCA peso mensal,1116005.Atomatado,0.05
78320,2021-04-01,IPCA peso mensal,1116010.Alho,2.34
78321,2021-04-01,IPCA peso mensal,1116013.Sal,1.18
78322,2021-04-01,IPCA peso mensal,1116022.Colorau,0.94
78323,2021-04-01,IPCA peso mensal,1116023.Caldo de tucupi,1.53
78324,2021-04-01,IPCA peso mensal,1116026.Fermento,0.01
78325,2021-04-01,IPCA peso mensal,1116033.Maionese,1.03
78326,2021-04-01,IPCA peso mensal,1116041.Vinagre,0.8
78327,2021-04-01,IPCA peso mensal,1116048.Caldo concentrado,1.45
78328,2021-04-01,IPCA peso mensal,1116071.Tempero misto,0.04
78329,2021-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.23
78330,2021-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.23
78331,2021-04-01,IPCA peso mensal,1201001.Refeição,0.3
78332,2021-04-01,IPCA peso mensal,1201003.Lanche,-0.04
78333,2021-04-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.52
78334,2021-04-01,IPCA peso mensal,1201009.Cafezinho,0.35
78335,2021-04-01,IPCA peso mensal,1201048.Cerveja,0.19
78336,2021-04-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.18
78337,2021-04-01,IPCA peso mensal,1201052.Vinho,-4.74
78338,2021-04-01,IPCA peso mensal,1201061.Doces,0.77
78339,2021-04-01,IPCA peso mensal,1201088.Sorvete,2.03
78340,2021-04-01,IPCA peso mensal,2.Habitação,0.22
78341,2021-04-01,IPCA peso mensal,21.Encargos e manutenção,0.22
78342,2021-04-01,IPCA peso mensal,2101.Aluguel e taxas,0.14
78343,2021-04-01,IPCA peso mensal,2101001.Aluguel residencial,0.27
78344,2021-04-01,IPCA peso mensal,2101002.Condomínio,0.05
78345,2021-04-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.0
78346,2021-04-01,IPCA peso mensal,2101012.Mudança,4.08
78347,2021-04-01,IPCA peso mensal,2103.Reparos,0.49
78348,2021-04-01,IPCA peso mensal,2103005.Ferragens,0.43
78349,2021-04-01,IPCA peso mensal,2103008.Material de eletricidade,-1.3
78350,2021-04-01,IPCA peso mensal,2103012.Vidro,-0.8
78351,2021-04-01,IPCA peso mensal,2103014.Tinta,0.26
78352,2021-04-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.66
78353,2021-04-01,IPCA peso mensal,2103038.Madeira e taco,1.89
78354,2021-04-01,IPCA peso mensal,2103039.Cimento,0.65
78355,2021-04-01,IPCA peso mensal,2103040.Tijolo,0.53
78356,2021-04-01,IPCA peso mensal,2103041.Material hidráulico,0.09
78357,2021-04-01,IPCA peso mensal,2103042.Mão de obra,0.07
78358,2021-04-01,IPCA peso mensal,2103048.Areia,1.87
78359,2021-04-01,IPCA peso mensal,2103049.Pedras,-0.47
78360,2021-04-01,IPCA peso mensal,2103055.Telha,1.14
78361,2021-04-01,IPCA peso mensal,2104.Artigos de limpeza,0.56
78362,2021-04-01,IPCA peso mensal,2104003.Saco para lixo,0.88
78363,2021-04-01,IPCA peso mensal,2104005.Água sanitária,1.69
78364,2021-04-01,IPCA peso mensal,2104008.Detergente,0.61
78365,2021-04-01,IPCA peso mensal,2104009.Sabão em pó,1.02
78366,2021-04-01,IPCA peso mensal,2104012.Desinfetante,-0.11
78367,2021-04-01,IPCA peso mensal,2104015.Sabão em barra,0.54
78368,2021-04-01,IPCA peso mensal,2104016.Esponja de limpeza,3.41
78369,2021-04-01,IPCA peso mensal,2104019.Sabão líquido,0.2
78370,2021-04-01,IPCA peso mensal,2104020.Limpador multiuso,-1.1
78371,2021-04-01,IPCA peso mensal,2104041.Papel toalha,2.81
78372,2021-04-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.16
78373,2021-04-01,IPCA peso mensal,22.Combustíveis e energia,0.22
78374,2021-04-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.04
78375,2021-04-01,IPCA peso mensal,2201003.Carvão vegetal,0.53
78376,2021-04-01,IPCA peso mensal,2201004.Gás de botijão,1.15
78377,2021-04-01,IPCA peso mensal,2201005.Gás encanado,0.0
78378,2021-04-01,IPCA peso mensal,2202.Energia elétrica residencial,-0.04
78379,2021-04-01,IPCA peso mensal,2202003.Energia elétrica residencial,-0.04
78380,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
78381,2021-04-01,IPCA peso mensal,31.Móveis e utensílios,0.89
78382,2021-04-01,IPCA peso mensal,3101.Mobiliário,1.1
78383,2021-04-01,IPCA peso mensal,3101002.Móvel para sala,0.17
78384,2021-04-01,IPCA peso mensal,3101003.Móvel para quarto,1.74
