,data,variavel,grupo,valor
1120,2021-03-01,IPCA peso mensal,2103039.Cimento,-0.32
1121,2021-03-01,IPCA peso mensal,2103040.Tijolo,0.79
1122,2021-03-01,IPCA peso mensal,2103041.Material hidráulico,7.02
1123,2021-03-01,IPCA peso mensal,2103042.Mão de obra,0.03
1124,2021-03-01,IPCA peso mensal,2103048.Areia,1.39
1125,2021-03-01,IPCA peso mensal,2103049.Pedras,1.12
1126,2021-03-01,IPCA peso mensal,2103055.Telha,-0.06
1127,2021-03-01,IPCA peso mensal,2104.Artigos de limpeza,1.06
1128,2021-03-01,IPCA peso mensal,2104003.Saco para lixo,-3.46
1129,2021-03-01,IPCA peso mensal,2104005.Água sanitária,1.25
1130,2021-03-01,IPCA peso mensal,2104008.Detergente,1.53
1131,2021-03-01,IPCA peso mensal,2104009.Sabão em pó,1.46
1132,2021-03-01,IPCA peso mensal,2104012.Desinfetante,0.94
1133,2021-03-01,IPCA peso mensal,2104015.Sabão em barra,1.02
1134,2021-03-01,IPCA peso mensal,2104016.Esponja de limpeza,4.27
1135,2021-03-01,IPCA peso mensal,2104019.Sabão líquido,1.7
1136,2021-03-01,IPCA peso mensal,2104020.Limpador multiuso,1.4
1137,2021-03-01,IPCA peso mensal,2104041.Papel toalha,2.38
1138,2021-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.0
1139,2021-03-01,IPCA peso mensal,22.Combustíveis e energia,1.65
1140,2021-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),4.56
1141,2021-03-01,IPCA peso mensal,2201003.Carvão vegetal,-1.87
1142,2021-03-01,IPCA peso mensal,2201004.Gás de botijão,4.98
1143,2021-03-01,IPCA peso mensal,2201005.Gás encanado,1.09
1144,2021-03-01,IPCA peso mensal,2202.Energia elétrica residencial,0.76
1145,2021-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.76
1146,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
1147,2021-03-01,IPCA peso mensal,31.Móveis e utensílios,0.8
1148,2021-03-01,IPCA peso mensal,3101.Mobiliário,0.54
1149,2021-03-01,IPCA peso mensal,3101002.Móvel para sala,-0.2
1150,2021-03-01,IPCA peso mensal,3101003.Móvel para quarto,0.94
1151,2021-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.5
1152,2021-03-01,IPCA peso mensal,3101016.Móvel infantil,-0.68
1153,2021-03-01,IPCA peso mensal,3101017.Colchão,6.35
1154,2021-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.92
1155,2021-03-01,IPCA peso mensal,3102001.Artigos de iluminação,1.08
1156,2021-03-01,IPCA peso mensal,3102005.Tapete,2.28
1157,2021-03-01,IPCA peso mensal,3102006.Cortina,0.31
1158,2021-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.6
1159,2021-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.47
1160,2021-03-01,IPCA peso mensal,3102010.Utensílios de plástico,0.03
1161,2021-03-01,IPCA peso mensal,3102035.Flores naturais,1.41
1162,2021-03-01,IPCA peso mensal,3102337.Utensílios para bebê,0.6
1163,2021-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.85
1164,2021-03-01,IPCA peso mensal,3103001.Roupa de cama,1.9
1165,2021-03-01,IPCA peso mensal,3103003.Roupa de banho,0.33
1166,2021-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.72
1167,2021-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.92
1168,2021-03-01,IPCA peso mensal,3201001.Refrigerador,-0.21
1169,2021-03-01,IPCA peso mensal,3201002.Ar-condicionado,-2.56
1170,2021-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.05
1171,2021-03-01,IPCA peso mensal,3201013.Ventilador,-2.31
1172,2021-03-01,IPCA peso mensal,3201021.Fogão,-2.5
1173,2021-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.19
1174,2021-03-01,IPCA peso mensal,"3202.Tv, som e informática",2.47
1175,2021-03-01,IPCA peso mensal,3202001.Televisor,2.81
1176,2021-03-01,IPCA peso mensal,3202003.Aparelho de som,-0.47
1177,2021-03-01,IPCA peso mensal,3202008.Videogame (console),2.25
1178,2021-03-01,IPCA peso mensal,3202028.Computador pessoal,2.09
1179,2021-03-01,IPCA peso mensal,33.Consertos e manutenção,-0.09
1180,2021-03-01,IPCA peso mensal,3301.Consertos e manutenção,-0.09
1181,2021-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.75
1182,2021-03-01,IPCA peso mensal,3301006.Conserto de televisor,0.0
1183,2021-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.34
1184,2021-03-01,IPCA peso mensal,3301022.Reforma de estofado,0.84
1185,2021-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.96
1186,2021-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,-0.16
1187,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
1188,2021-03-01,IPCA peso mensal,41.Roupas,0.15
1189,2021-03-01,IPCA peso mensal,4101.Roupa masculina,-0.22
1190,2021-03-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.55
1191,2021-03-01,IPCA peso mensal,4101005.Agasalho masculino,2.82
1192,2021-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.97
1193,2021-03-01,IPCA peso mensal,4101008.Cueca,1.3
1194,2021-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.05
1195,2021-03-01,IPCA peso mensal,4102.Roupa feminina,0.63
1196,2021-03-01,IPCA peso mensal,4102002.Calça comprida feminina,0.78
1197,2021-03-01,IPCA peso mensal,4102003.Agasalho feminino,4.21
1198,2021-03-01,IPCA peso mensal,4102004.Saia,-0.09
1199,2021-03-01,IPCA peso mensal,4102005.Vestido,1.29
1200,2021-03-01,IPCA peso mensal,4102008.Blusa,0.09
1201,2021-03-01,IPCA peso mensal,4102010.Lingerie,0.41
1202,2021-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.33
1203,2021-03-01,IPCA peso mensal,4103.Roupa infantil,-0.24
1204,2021-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.39
1205,2021-03-01,IPCA peso mensal,4103002.Calça comprida infantil,0.62
1206,2021-03-01,IPCA peso mensal,4103005.Agasalho infantil,4.83
1207,2021-03-01,IPCA peso mensal,4103007.Vestido infantil,-0.92
1208,2021-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.35
1209,2021-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-1.37
1210,2021-03-01,IPCA peso mensal,4103031.Conjunto infantil,0.25
1211,2021-03-01,IPCA peso mensal,42.Calçados e acessórios,0.58
1212,2021-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.58
1213,2021-03-01,IPCA peso mensal,4201002.Sapato masculino,-0.63
1214,2021-03-01,IPCA peso mensal,4201003.Sapato feminino,0.77
1215,2021-03-01,IPCA peso mensal,4201004.Sapato infantil,-0.34
1216,2021-03-01,IPCA peso mensal,4201015.Bolsa,-0.02
1217,2021-03-01,IPCA peso mensal,4201040.Mochila,0.02
1218,2021-03-01,IPCA peso mensal,4201063.Tênis,1.17
1219,2021-03-01,IPCA peso mensal,4201098.Sandália/chinelo,0.23
1220,2021-03-01,IPCA peso mensal,43.Joias e bijuterias,0.75
1221,2021-03-01,IPCA peso mensal,4301.Joias e bijuterias,0.75
1222,2021-03-01,IPCA peso mensal,4301001.Bijuteria,-0.85
1223,2021-03-01,IPCA peso mensal,4301002.Joia,1.0
1224,2021-03-01,IPCA peso mensal,4301004.Relógio de pulso,0.48
1225,2021-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.34
1226,2021-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.34
1227,2021-03-01,IPCA peso mensal,4401001.Tecido,0.31
1228,2021-03-01,IPCA peso mensal,4401002.Artigos de armarinho,0.5
1229,2021-03-01,IPCA peso mensal,5.Transportes,3.81
1230,2021-03-01,IPCA peso mensal,51.Transportes,3.81
1231,2021-03-01,IPCA peso mensal,5101.Transporte público,-0.42
1232,2021-03-01,IPCA peso mensal,5101001.Ônibus urbano,0.11
1233,2021-03-01,IPCA peso mensal,5101002.Táxi,0.0
1234,2021-03-01,IPCA peso mensal,5101004.Trem,1.84
1235,2021-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.29
1236,2021-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.36
1237,2021-03-01,IPCA peso mensal,5101010.Passagem aérea,-1.96
1238,2021-03-01,IPCA peso mensal,5101011.Metrô,0.0
1239,2021-03-01,IPCA peso mensal,5101026.Transporte escolar,-0.02
1240,2021-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,-3.42
1241,2021-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
1242,2021-03-01,IPCA peso mensal,5102.Veículo próprio,0.69
1243,2021-03-01,IPCA peso mensal,5102001.Automóvel novo,0.68
1244,2021-03-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
1245,2021-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.62
1246,2021-03-01,IPCA peso mensal,5102006.Multa,0.0
1247,2021-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.52
1248,2021-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.93
1249,2021-03-01,IPCA peso mensal,5102010.Pneu,3.27
1250,2021-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.39
1251,2021-03-01,IPCA peso mensal,5102013.Estacionamento,-1.41
1252,2021-03-01,IPCA peso mensal,5102015.Pedágio,-0.31
1253,2021-03-01,IPCA peso mensal,5102020.Automóvel usado,1.0
1254,2021-03-01,IPCA peso mensal,5102037.Pintura de veículo,2.73
1255,2021-03-01,IPCA peso mensal,5102051.Aluguel de veículo,-14.02
1256,2021-03-01,IPCA peso mensal,5102053.Motocicleta,0.67
1257,2021-03-01,IPCA peso mensal,5104.Combustíveis (veículos),11.23
1258,2021-03-01,IPCA peso mensal,5104001.Gasolina,11.26
1259,2021-03-01,IPCA peso mensal,5104002.Etanol,12.59
1260,2021-03-01,IPCA peso mensal,5104003.Óleo diesel,9.05
1261,2021-03-01,IPCA peso mensal,5104005.Gás veicular,0.14
1262,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
1263,2021-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.38
1264,2021-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.53
1265,2021-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.78
1266,2021-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.42
1267,2021-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.14
1268,2021-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.85
1269,2021-03-01,IPCA peso mensal,6101006.Dermatológico,-1.73
1270,2021-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-1.21
1271,2021-03-01,IPCA peso mensal,6101009.Gastroprotetor,-0.19
1272,2021-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,-1.01
1273,2021-03-01,IPCA peso mensal,6101011.Hormonal,1.58
1274,2021-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-2.05
1275,2021-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.3
1276,2021-03-01,IPCA peso mensal,6101051.Oftalmológico,-1.1
1277,2021-03-01,IPCA peso mensal,6101064.Antidiabético,1.71
1278,2021-03-01,IPCA peso mensal,6101148.Neurológico,-1.22
1279,2021-03-01,IPCA peso mensal,6102.Produtos óticos,1.34
1280,2021-03-01,IPCA peso mensal,6102012.Óculos de grau,1.34
1281,2021-03-01,IPCA peso mensal,62.Serviços de saúde,0.54
1282,2021-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.27
1283,2021-03-01,IPCA peso mensal,6201002.Médico,0.35
1284,2021-03-01,IPCA peso mensal,6201003.Dentista,0.17
1285,2021-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.04
1286,2021-03-01,IPCA peso mensal,6201007.Fisioterapeuta,0.38
1287,2021-03-01,IPCA peso mensal,6201010.Psicólogo,0.72
1288,2021-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.26
1289,2021-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.62
1290,2021-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.17
1291,2021-03-01,IPCA peso mensal,6202006.Exame de imagem,0.22
1292,2021-03-01,IPCA peso mensal,6203.Plano de saúde,0.67
1293,2021-03-01,IPCA peso mensal,6203001.Plano de saúde,0.67
1294,2021-03-01,IPCA peso mensal,63.Cuidados pessoais,-0.51
1295,2021-03-01,IPCA peso mensal,6301.Higiene pessoal,-0.51
1296,2021-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.07
1297,2021-03-01,IPCA peso mensal,6301002.Fralda descartável,0.58
1298,2021-03-01,IPCA peso mensal,6301004.Produto para barba,-0.81
1299,2021-03-01,IPCA peso mensal,6301006.Produto para pele,0.22
1300,2021-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.34
1301,2021-03-01,IPCA peso mensal,6301010.Produto para unha,1.4
1302,2021-03-01,IPCA peso mensal,6301011.Perfume,-2.25
1303,2021-03-01,IPCA peso mensal,6301014.Desodorante,-0.27
1304,2021-03-01,IPCA peso mensal,6301015.Absorvente higiênico,0.85
1305,2021-03-01,IPCA peso mensal,6301016.Sabonete,1.07
1306,2021-03-01,IPCA peso mensal,6301017.Papel higiênico,-0.36
1307,2021-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.48
1308,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
1309,2021-03-01,IPCA peso mensal,71.Serviços pessoais,0.19
1310,2021-03-01,IPCA peso mensal,7101.Serviços pessoais,0.19
1311,2021-03-01,IPCA peso mensal,7101001.Costureira,0.49
1312,2021-03-01,IPCA peso mensal,7101005.Manicure,0.55
1313,2021-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
1314,2021-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.46
1315,2021-03-01,IPCA peso mensal,7101014.Depilação,-0.14
1316,2021-03-01,IPCA peso mensal,7101034.Cartório,0.0
1317,2021-03-01,IPCA peso mensal,7101036.Despachante,0.45
1318,2021-03-01,IPCA peso mensal,7101076.Serviço bancário,0.06
1319,2021-03-01,IPCA peso mensal,7101090.Conselho de classe,0.06
1320,2021-03-01,IPCA peso mensal,7101144.Sobrancelha,0.65
1321,2021-03-01,IPCA peso mensal,72.Recreação e fumo,-0.22
1322,2021-03-01,IPCA peso mensal,7201.Recreação,-0.39
1323,2021-03-01,IPCA peso mensal,7201006.Clube,-0.21
1324,2021-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.81
1325,2021-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
1326,2021-03-01,IPCA peso mensal,7201019.Bicicleta,0.66
1327,2021-03-01,IPCA peso mensal,7201020.Alimento para animais,1.67
1328,2021-03-01,IPCA peso mensal,7201023.Brinquedo,-0.92
1329,2021-03-01,IPCA peso mensal,7201054.Casa noturna,-0.5
1330,2021-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
1331,2021-03-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.06
1332,2021-03-01,IPCA peso mensal,7201090.Hospedagem,-1.38
1333,2021-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.93
1334,2021-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.25
1335,2021-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.35
1336,2021-03-01,IPCA peso mensal,7202.Fumo,0.8
1337,2021-03-01,IPCA peso mensal,7202041.Cigarro,0.8
1338,2021-03-01,IPCA peso mensal,8.Educação,-0.52
1339,2021-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.52
1340,2021-03-01,IPCA peso mensal,8101.Cursos regulares,-0.79
1341,2021-03-01,IPCA peso mensal,8101001.Creche,0.26
1342,2021-03-01,IPCA peso mensal,8101002.Pré-escola,-0.43
1343,2021-03-01,IPCA peso mensal,8101003.Ensino fundamental,-0.33
1344,2021-03-01,IPCA peso mensal,8101004.Ensino médio,0.08
1345,2021-03-01,IPCA peso mensal,8101005.Ensino superior,-1.75
1346,2021-03-01,IPCA peso mensal,8101006.Pós-graduação,0.22
1347,2021-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
1348,2021-03-01,IPCA peso mensal,8101045.Curso técnico,0.21
1349,2021-03-01,IPCA peso mensal,8102.Leitura,-0.25
1350,2021-03-01,IPCA peso mensal,8102001.Jornal diário,0.0
1351,2021-03-01,IPCA peso mensal,8102004.Revista,0.0
1352,2021-03-01,IPCA peso mensal,8102007.Livro didático,-0.12
1353,2021-03-01,IPCA peso mensal,8102008.Livro não didático,-0.95
1354,2021-03-01,IPCA peso mensal,8103.Papelaria,0.33
1355,2021-03-01,IPCA peso mensal,8103001.Caderno,0.65
1356,2021-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.14
1357,2021-03-01,IPCA peso mensal,8104.Cursos diversos,0.69
1358,2021-03-01,IPCA peso mensal,8104001.Curso preparatório,-0.16
1359,2021-03-01,IPCA peso mensal,8104003.Curso de idioma,1.6
1360,2021-03-01,IPCA peso mensal,8104004.Curso de informática,-0.25
1361,2021-03-01,IPCA peso mensal,8104005.Autoescola,0.37
1362,2021-03-01,IPCA peso mensal,8104006.Atividades físicas,0.22
1363,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
1364,2021-03-01,IPCA peso mensal,91.Comunicação,-0.07
1365,2021-03-01,IPCA peso mensal,9101.Comunicação,-0.07
1366,2021-03-01,IPCA peso mensal,9101001.Correio,0.0
1367,2021-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
1368,2021-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
1369,2021-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
1370,2021-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
1371,2021-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.4
1372,2021-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
1373,2021-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
1375,2021-04-01,IPCA peso mensal,Índice geral,0.31
1376,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
1377,2021-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.47
1378,2021-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.11
1379,2021-04-01,IPCA peso mensal,1101002.Arroz,-0.5
1380,2021-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,3.74
1381,2021-04-01,IPCA peso mensal,1101052.Feijão - preto,3.85
1382,2021-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.34
1383,2021-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.64
1384,2021-04-01,IPCA peso mensal,1101079.Milho (em grão),3.95
1385,2021-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.99
1386,2021-04-01,IPCA peso mensal,1102001.Farinha de arroz,-0.73
1387,2021-04-01,IPCA peso mensal,1102006.Macarrão,1.64
1388,2021-04-01,IPCA peso mensal,1102008.Fubá de milho,2.65
1389,2021-04-01,IPCA peso mensal,1102010.Flocos de milho,-0.2
1390,2021-04-01,IPCA peso mensal,1102012.Farinha de trigo,2.8
1391,2021-04-01,IPCA peso mensal,1102023.Farinha de mandioca,0.35
1392,2021-04-01,IPCA peso mensal,1102029.Massa semipreparada,-0.05
1393,2021-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.89
1394,2021-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-0.82
1395,2021-04-01,IPCA peso mensal,1103002.Batata-doce,-5.5
1396,2021-04-01,IPCA peso mensal,1103003.Batata-inglesa,-7.96
1397,2021-04-01,IPCA peso mensal,1103004.Inhame,-1.7
1398,2021-04-01,IPCA peso mensal,1103005.Mandioca (aipim),2.97
1399,2021-04-01,IPCA peso mensal,1103020.Abobrinha,-21.93
1400,2021-04-01,IPCA peso mensal,1103025.Pepino,-5.19
1401,2021-04-01,IPCA peso mensal,1103026.Pimentão,19.76
1402,2021-04-01,IPCA peso mensal,1103028.Tomate,5.46
1403,2021-04-01,IPCA peso mensal,1103043.Cebola,2.38
1404,2021-04-01,IPCA peso mensal,1103044.Cenoura,-8.1
1405,2021-04-01,IPCA peso mensal,1104.Açúcares e derivados,2.5
1406,2021-04-01,IPCA peso mensal,1104003.Açúcar refinado,2.52
1407,2021-04-01,IPCA peso mensal,1104004.Açúcar cristal,2.25
1408,2021-04-01,IPCA peso mensal,1104018.Balas,1.11
1409,2021-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.5
1410,2021-04-01,IPCA peso mensal,1104032.Sorvete,4.08
1411,2021-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.59
1412,2021-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.74
1413,2021-04-01,IPCA peso mensal,1104067.Açúcar demerara,1.9
1414,2021-04-01,IPCA peso mensal,1105.Hortaliças e verduras,0.65
1415,2021-04-01,IPCA peso mensal,1105001.Alface,-0.46
1416,2021-04-01,IPCA peso mensal,1105004.Coentro,2.39
1417,2021-04-01,IPCA peso mensal,1105005.Couve,-0.5
1418,2021-04-01,IPCA peso mensal,1105006.Couve-flor,4.06
1419,2021-04-01,IPCA peso mensal,1105010.Repolho,8.89
1420,2021-04-01,IPCA peso mensal,1105012.Cheiro-verde,-0.01
1421,2021-04-01,IPCA peso mensal,1105019.Brócolis,0.28
1422,2021-04-01,IPCA peso mensal,1106.Frutas,-5.21
1423,2021-04-01,IPCA peso mensal,1106001.Banana-da-terra,-3.91
1424,2021-04-01,IPCA peso mensal,1106003.Abacaxi,-4.08
1425,2021-04-01,IPCA peso mensal,1106004.Abacate,-6.33
1426,2021-04-01,IPCA peso mensal,1106005.Banana - d'água,-9.29
1427,2021-04-01,IPCA peso mensal,1106006.Banana - maçã,-4.55
1428,2021-04-01,IPCA peso mensal,1106008.Banana - prata,-5.64
1429,2021-04-01,IPCA peso mensal,1106011.Laranja - baía,-0.31
1430,2021-04-01,IPCA peso mensal,1106012.Laranja - lima,-21.95
1431,2021-04-01,IPCA peso mensal,1106015.Limão,-13.92
1432,2021-04-01,IPCA peso mensal,1106017.Maçã,-10.09
1433,2021-04-01,IPCA peso mensal,1106018.Mamão,-7.84
1434,2021-04-01,IPCA peso mensal,1106019.Manga,-4.16
1435,2021-04-01,IPCA peso mensal,1106020.Maracujá,-7.65
1436,2021-04-01,IPCA peso mensal,1106021.Melancia,11.01
1437,2021-04-01,IPCA peso mensal,1106022.Melão,-0.62
1438,2021-04-01,IPCA peso mensal,1106023.Pera,-2.88
1439,2021-04-01,IPCA peso mensal,1106027.Tangerina,-5.31
1440,2021-04-01,IPCA peso mensal,1106028.Uva,-3.67
1441,2021-04-01,IPCA peso mensal,1106039.Laranja - pera,5.58
1442,2021-04-01,IPCA peso mensal,1106051.Morango,-9.17
1443,2021-04-01,IPCA peso mensal,1106084.Goiaba,0.12
1444,2021-04-01,IPCA peso mensal,1107.Carnes,1.01
1445,2021-04-01,IPCA peso mensal,1107009.Fígado,0.53
1446,2021-04-01,IPCA peso mensal,1107018.Carne de porco,0.48
1447,2021-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.14
1448,2021-04-01,IPCA peso mensal,1107081.Cupim,1.06
1449,2021-04-01,IPCA peso mensal,1107084.Contrafilé,-1.01
1450,2021-04-01,IPCA peso mensal,1107085.Filé-mignon,3.11
1451,2021-04-01,IPCA peso mensal,1107087.Chã de dentro,2.72
1452,2021-04-01,IPCA peso mensal,1107088.Alcatra,0.0
1453,2021-04-01,IPCA peso mensal,1107089.Patinho,2.56
1454,2021-04-01,IPCA peso mensal,1107090.Lagarto redondo,1.74
1455,2021-04-01,IPCA peso mensal,1107091.Lagarto comum,2.41
1456,2021-04-01,IPCA peso mensal,1107093.Músculo,1.51
1457,2021-04-01,IPCA peso mensal,1107094.Pá,2.66
1458,2021-04-01,IPCA peso mensal,1107095.Acém,1.97
1459,2021-04-01,IPCA peso mensal,1107096.Peito,2.59
1460,2021-04-01,IPCA peso mensal,1107097.Capa de filé,-0.54
1461,2021-04-01,IPCA peso mensal,1107099.Costela,1.05
1462,2021-04-01,IPCA peso mensal,1107208.Picanha,0.5
1463,2021-04-01,IPCA peso mensal,1108.Pescados,0.23
1464,2021-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.7
1465,2021-04-01,IPCA peso mensal,1108004.Peixe - corvina,1.42
1466,2021-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.74
1467,2021-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.97
1468,2021-04-01,IPCA peso mensal,1108013.Camarão,-0.88
1469,2021-04-01,IPCA peso mensal,1108019.Peixe - cavala,3.37
1470,2021-04-01,IPCA peso mensal,1108029.Peixe - cação,1.36
1471,2021-04-01,IPCA peso mensal,1108031.Peixe - merluza,1.03
1472,2021-04-01,IPCA peso mensal,1108032.Peixe - serra,-3.22
1473,2021-04-01,IPCA peso mensal,1108038.Peixe - pescada,0.66
1474,2021-04-01,IPCA peso mensal,1108045.Caranguejo,0.0
1475,2021-04-01,IPCA peso mensal,1108049.Peixe - castanha,-1.51
1476,2021-04-01,IPCA peso mensal,1108052.Peixe - palombeta,3.87
1477,2021-04-01,IPCA peso mensal,1108072.Peixe - curimatã,0.78
1478,2021-04-01,IPCA peso mensal,1108075.Peixe - salmão,-1.21
1479,2021-04-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.02
1480,2021-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.35
1481,2021-04-01,IPCA peso mensal,1108088.Peixe - dourada,0.6
1482,2021-04-01,IPCA peso mensal,1108092.Peixe - filhote,-0.17
1483,2021-04-01,IPCA peso mensal,1108096.Peixe - peroá,-2.55
1484,2021-04-01,IPCA peso mensal,1108112.Peixe - pintado,2.57
1485,2021-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-1.7
1486,2021-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.3
1487,2021-04-01,IPCA peso mensal,1109002.Presunto,1.44
1488,2021-04-01,IPCA peso mensal,1109007.Salsicha,0.63
1489,2021-04-01,IPCA peso mensal,1109008.Linguiça,0.11
1490,2021-04-01,IPCA peso mensal,1109010.Mortadela,-0.7
1491,2021-04-01,IPCA peso mensal,1109012.Salame,0.63
1492,2021-04-01,IPCA peso mensal,1109023.Bacalhau,1.32
1493,2021-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.01
1494,2021-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,2.19
1495,2021-04-01,IPCA peso mensal,1110.Aves e ovos,1.45
1496,2021-04-01,IPCA peso mensal,1110009.Frango inteiro,1.06
1497,2021-04-01,IPCA peso mensal,1110010.Frango em pedaços,1.95
1498,2021-04-01,IPCA peso mensal,1110044.Ovo de galinha,0.81
1499,2021-04-01,IPCA peso mensal,1111.Leites e derivados,1.45
1500,2021-04-01,IPCA peso mensal,1111004.Leite longa vida,2.4
1501,2021-04-01,IPCA peso mensal,1111008.Leite condensado,0.25
1502,2021-04-01,IPCA peso mensal,1111009.Leite em pó,0.38
1503,2021-04-01,IPCA peso mensal,1111011.Queijo,1.21
1504,2021-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.31
