,data,variavel,grupo,valor
67673,2021-02-01,IPCA peso mensal,1104018.Balas,-0.49
67674,2021-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.73
67675,2021-02-01,IPCA peso mensal,1104032.Sorvete,0.2
67676,2021-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.12
67677,2021-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.79
67678,2021-02-01,IPCA peso mensal,1104067.Açúcar demerara,-1.63
67679,2021-02-01,IPCA peso mensal,1105.Hortaliças e verduras,4.77
67680,2021-02-01,IPCA peso mensal,1105001.Alface,5.89
67681,2021-02-01,IPCA peso mensal,1105004.Coentro,-1.51
67682,2021-02-01,IPCA peso mensal,1105005.Couve,5.85
67683,2021-02-01,IPCA peso mensal,1105006.Couve-flor,2.55
67684,2021-02-01,IPCA peso mensal,1105010.Repolho,0.63
67685,2021-02-01,IPCA peso mensal,1105012.Cheiro-verde,4.26
67686,2021-02-01,IPCA peso mensal,1105019.Brócolis,5.83
67687,2021-02-01,IPCA peso mensal,1106.Frutas,0.19
67688,2021-02-01,IPCA peso mensal,1106001.Banana-da-terra,-7.46
67689,2021-02-01,IPCA peso mensal,1106003.Abacaxi,3.16
67690,2021-02-01,IPCA peso mensal,1106004.Abacate,-16.56
67691,2021-02-01,IPCA peso mensal,1106005.Banana - d'água,-2.87
67692,2021-02-01,IPCA peso mensal,1106006.Banana - maçã,-7.03
67693,2021-02-01,IPCA peso mensal,1106008.Banana - prata,1.2
67694,2021-02-01,IPCA peso mensal,1106011.Laranja - baía,3.4
67695,2021-02-01,IPCA peso mensal,1106012.Laranja - lima,3.19
67696,2021-02-01,IPCA peso mensal,1106015.Limão,7.72
67697,2021-02-01,IPCA peso mensal,1106017.Maçã,-5.64
67698,2021-02-01,IPCA peso mensal,1106018.Mamão,0.21
67699,2021-02-01,IPCA peso mensal,1106019.Manga,16.54
67700,2021-02-01,IPCA peso mensal,1106020.Maracujá,-0.66
67701,2021-02-01,IPCA peso mensal,1106021.Melancia,2.32
67702,2021-02-01,IPCA peso mensal,1106022.Melão,0.54
67703,2021-02-01,IPCA peso mensal,1106023.Pera,0.37
67704,2021-02-01,IPCA peso mensal,1106027.Tangerina,1.65
67705,2021-02-01,IPCA peso mensal,1106028.Uva,2.15
67706,2021-02-01,IPCA peso mensal,1106039.Laranja - pera,0.02
67707,2021-02-01,IPCA peso mensal,1106051.Morango,9.89
67708,2021-02-01,IPCA peso mensal,1106084.Goiaba,-4.1
67709,2021-02-01,IPCA peso mensal,1107.Carnes,1.72
67710,2021-02-01,IPCA peso mensal,1107009.Fígado,-0.97
67711,2021-02-01,IPCA peso mensal,1107018.Carne de porco,-2.05
67712,2021-02-01,IPCA peso mensal,1107031.Carne de carneiro,2.0
67713,2021-02-01,IPCA peso mensal,1107081.Cupim,1.76
67714,2021-02-01,IPCA peso mensal,1107084.Contrafilé,2.06
67715,2021-02-01,IPCA peso mensal,1107085.Filé-mignon,0.19
67716,2021-02-01,IPCA peso mensal,1107087.Chã de dentro,2.92
67717,2021-02-01,IPCA peso mensal,1107088.Alcatra,3.05
67718,2021-02-01,IPCA peso mensal,1107089.Patinho,2.52
67719,2021-02-01,IPCA peso mensal,1107090.Lagarto redondo,1.99
67720,2021-02-01,IPCA peso mensal,1107091.Lagarto comum,3.6
67721,2021-02-01,IPCA peso mensal,1107093.Músculo,2.21
67722,2021-02-01,IPCA peso mensal,1107094.Pá,2.66
67723,2021-02-01,IPCA peso mensal,1107095.Acém,2.22
67724,2021-02-01,IPCA peso mensal,1107096.Peito,1.1
67725,2021-02-01,IPCA peso mensal,1107097.Capa de filé,-0.7
67726,2021-02-01,IPCA peso mensal,1107099.Costela,2.26
67727,2021-02-01,IPCA peso mensal,1107208.Picanha,-0.9
67728,2021-02-01,IPCA peso mensal,1108.Pescados,0.29
67729,2021-02-01,IPCA peso mensal,1108002.Peixe - anchova,-0.88
67730,2021-02-01,IPCA peso mensal,1108004.Peixe - corvina,-1.29
67731,2021-02-01,IPCA peso mensal,1108011.Peixe - tainha,0.11
67732,2021-02-01,IPCA peso mensal,1108012.Peixe - sardinha,0.93
67733,2021-02-01,IPCA peso mensal,1108013.Camarão,-0.54
67734,2021-02-01,IPCA peso mensal,1108019.Peixe - cavala,-1.0
67735,2021-02-01,IPCA peso mensal,1108029.Peixe - cação,1.23
67736,2021-02-01,IPCA peso mensal,1108031.Peixe - merluza,0.36
67737,2021-02-01,IPCA peso mensal,1108032.Peixe - serra,1.42
67738,2021-02-01,IPCA peso mensal,1108038.Peixe - pescada,-0.02
67739,2021-02-01,IPCA peso mensal,1108045.Caranguejo,0.0
67740,2021-02-01,IPCA peso mensal,1108049.Peixe - castanha,-0.88
67741,2021-02-01,IPCA peso mensal,1108052.Peixe - palombeta,2.01
67742,2021-02-01,IPCA peso mensal,1108072.Peixe - curimatã,6.65
67743,2021-02-01,IPCA peso mensal,1108075.Peixe - salmão,-0.51
67744,2021-02-01,IPCA peso mensal,1108080.Peixe - tilápia,1.04
67745,2021-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.95
67746,2021-02-01,IPCA peso mensal,1108088.Peixe - dourada,0.0
67747,2021-02-01,IPCA peso mensal,1108092.Peixe - filhote,0.25
67748,2021-02-01,IPCA peso mensal,1108096.Peixe - peroá,1.7
67749,2021-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.66
67750,2021-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.24
67751,2021-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.78
67752,2021-02-01,IPCA peso mensal,1109002.Presunto,2.85
67753,2021-02-01,IPCA peso mensal,1109007.Salsicha,0.88
67754,2021-02-01,IPCA peso mensal,1109008.Linguiça,2.37
67755,2021-02-01,IPCA peso mensal,1109010.Mortadela,1.05
67756,2021-02-01,IPCA peso mensal,1109012.Salame,3.79
67757,2021-02-01,IPCA peso mensal,1109023.Bacalhau,-1.33
67758,2021-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.01
67759,2021-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.04
67760,2021-02-01,IPCA peso mensal,1110.Aves e ovos,0.86
67761,2021-02-01,IPCA peso mensal,1110009.Frango inteiro,0.85
67762,2021-02-01,IPCA peso mensal,1110010.Frango em pedaços,0.08
67763,2021-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.89
67764,2021-02-01,IPCA peso mensal,1111.Leites e derivados,-0.64
67765,2021-02-01,IPCA peso mensal,1111004.Leite longa vida,-3.3
67766,2021-02-01,IPCA peso mensal,1111008.Leite condensado,3.2
67767,2021-02-01,IPCA peso mensal,1111009.Leite em pó,0.35
67768,2021-02-01,IPCA peso mensal,1111011.Queijo,1.28
67769,2021-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,2.66
67770,2021-02-01,IPCA peso mensal,1111021.Requeijão,-0.74
67771,2021-02-01,IPCA peso mensal,1111031.Manteiga,1.54
67772,2021-02-01,IPCA peso mensal,1111038.Leite fermentado,5.25
67773,2021-02-01,IPCA peso mensal,1112.Panificados,0.55
67774,2021-02-01,IPCA peso mensal,1112003.Biscoito,0.3
67775,2021-02-01,IPCA peso mensal,1112015.Pão francês,0.33
67776,2021-02-01,IPCA peso mensal,1112017.Pão doce,0.46
67777,2021-02-01,IPCA peso mensal,1112018.Pão de forma,1.98
67778,2021-02-01,IPCA peso mensal,1112019.Bolo,1.91
67779,2021-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.04
67780,2021-02-01,IPCA peso mensal,1113.Óleos e gorduras,-1.44
67781,2021-02-01,IPCA peso mensal,1113013.Óleo de soja,-3.15
67782,2021-02-01,IPCA peso mensal,1113014.Azeite de oliva,1.34
67783,2021-02-01,IPCA peso mensal,1113040.Margarina,2.62
67784,2021-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.2
67785,2021-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.96
67786,2021-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.66
67787,2021-02-01,IPCA peso mensal,1114004.Açaí (emulsão),2.11
67788,2021-02-01,IPCA peso mensal,1114022.Café moído,-0.23
67789,2021-02-01,IPCA peso mensal,1114023.Café solúvel,0.38
67790,2021-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.14
67791,2021-02-01,IPCA peso mensal,1114084.Cerveja,0.41
67792,2021-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.31
67793,2021-02-01,IPCA peso mensal,1114087.Vinho,0.99
67794,2021-02-01,IPCA peso mensal,1114090.Suco em pó,-0.65
67795,2021-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.23
67796,2021-02-01,IPCA peso mensal,1115.Enlatados e conservas,0.53
67797,2021-02-01,IPCA peso mensal,1115013.Alimento infantil,2.17
67798,2021-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.36
67799,2021-02-01,IPCA peso mensal,1115017.Pepino em conserva,-0.13
67800,2021-02-01,IPCA peso mensal,1115039.Sardinha em conserva,1.62
67801,2021-02-01,IPCA peso mensal,1115050.Salsicha em conserva,2.48
67802,2021-02-01,IPCA peso mensal,1115056.Sopa desidratada,-1.21
67803,2021-02-01,IPCA peso mensal,1115057.Azeitona,0.4
67804,2021-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.47
67805,2021-02-01,IPCA peso mensal,1115075.Atum em conserva,-1.19
67806,2021-02-01,IPCA peso mensal,1116.Sal e condimentos,1.34
67807,2021-02-01,IPCA peso mensal,1116001.Leite de coco,-0.71
67808,2021-02-01,IPCA peso mensal,1116005.Atomatado,-0.57
67809,2021-02-01,IPCA peso mensal,1116010.Alho,4.55
67810,2021-02-01,IPCA peso mensal,1116013.Sal,-1.3
67811,2021-02-01,IPCA peso mensal,1116022.Colorau,-0.47
67812,2021-02-01,IPCA peso mensal,1116023.Caldo de tucupi,1.71
67813,2021-02-01,IPCA peso mensal,1116026.Fermento,1.3
67814,2021-02-01,IPCA peso mensal,1116033.Maionese,0.96
67815,2021-02-01,IPCA peso mensal,1116041.Vinagre,-1.03
67816,2021-02-01,IPCA peso mensal,1116048.Caldo concentrado,-0.92
67817,2021-02-01,IPCA peso mensal,1116071.Tempero misto,0.36
67818,2021-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.27
67819,2021-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.27
67820,2021-02-01,IPCA peso mensal,1201001.Refeição,0.42
67821,2021-02-01,IPCA peso mensal,1201003.Lanche,0.11
67822,2021-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-0.47
67823,2021-02-01,IPCA peso mensal,1201009.Cafezinho,0.58
67824,2021-02-01,IPCA peso mensal,1201048.Cerveja,-0.28
67825,2021-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.7
67826,2021-02-01,IPCA peso mensal,1201052.Vinho,0.23
67827,2021-02-01,IPCA peso mensal,1201061.Doces,0.54
67828,2021-02-01,IPCA peso mensal,1201088.Sorvete,-0.05
67829,2021-02-01,IPCA peso mensal,2.Habitação,0.4
67830,2021-02-01,IPCA peso mensal,21.Encargos e manutenção,0.56
67831,2021-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.61
67832,2021-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.66
67833,2021-02-01,IPCA peso mensal,2101002.Condomínio,0.22
67834,2021-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,1.02
67835,2021-02-01,IPCA peso mensal,2101012.Mudança,0.0
67836,2021-02-01,IPCA peso mensal,2103.Reparos,0.97
67837,2021-02-01,IPCA peso mensal,2103005.Ferragens,2.79
67838,2021-02-01,IPCA peso mensal,2103008.Material de eletricidade,-1.04
67839,2021-02-01,IPCA peso mensal,2103012.Vidro,-1.3
67840,2021-02-01,IPCA peso mensal,2103014.Tinta,0.68
67841,2021-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,4.26
67842,2021-02-01,IPCA peso mensal,2103038.Madeira e taco,-0.7
67843,2021-02-01,IPCA peso mensal,2103039.Cimento,-0.05
67844,2021-02-01,IPCA peso mensal,2103040.Tijolo,0.03
67845,2021-02-01,IPCA peso mensal,2103041.Material hidráulico,1.74
67846,2021-02-01,IPCA peso mensal,2103042.Mão de obra,0.01
67847,2021-02-01,IPCA peso mensal,2103048.Areia,-0.49
67848,2021-02-01,IPCA peso mensal,2103049.Pedras,-1.59
67849,2021-02-01,IPCA peso mensal,2103055.Telha,0.1
67850,2021-02-01,IPCA peso mensal,2104.Artigos de limpeza,-0.78
67851,2021-02-01,IPCA peso mensal,2104003.Saco para lixo,-0.82
67852,2021-02-01,IPCA peso mensal,2104005.Água sanitária,-0.77
67853,2021-02-01,IPCA peso mensal,2104008.Detergente,-0.11
67854,2021-02-01,IPCA peso mensal,2104009.Sabão em pó,-1.63
67855,2021-02-01,IPCA peso mensal,2104012.Desinfetante,0.83
67856,2021-02-01,IPCA peso mensal,2104015.Sabão em barra,0.26
67857,2021-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.77
67858,2021-02-01,IPCA peso mensal,2104019.Sabão líquido,-1.09
67859,2021-02-01,IPCA peso mensal,2104020.Limpador multiuso,-1.42
67860,2021-02-01,IPCA peso mensal,2104041.Papel toalha,-1.29
67861,2021-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.88
67862,2021-02-01,IPCA peso mensal,22.Combustíveis e energia,0.13
67863,2021-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),2.95
67864,2021-02-01,IPCA peso mensal,2201003.Carvão vegetal,3.62
67865,2021-02-01,IPCA peso mensal,2201004.Gás de botijão,2.98
67866,2021-02-01,IPCA peso mensal,2201005.Gás encanado,2.68
67867,2021-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-0.71
67868,2021-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-0.71
67869,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
67870,2021-02-01,IPCA peso mensal,31.Móveis e utensílios,0.99
67871,2021-02-01,IPCA peso mensal,3101.Mobiliário,1.11
67872,2021-02-01,IPCA peso mensal,3101002.Móvel para sala,1.05
67873,2021-02-01,IPCA peso mensal,3101003.Móvel para quarto,1.34
67874,2021-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.92
67875,2021-02-01,IPCA peso mensal,3101016.Móvel infantil,0.5
67876,2021-02-01,IPCA peso mensal,3101017.Colchão,-0.8
67877,2021-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.4
67878,2021-02-01,IPCA peso mensal,3102001.Artigos de iluminação,0.32
67879,2021-02-01,IPCA peso mensal,3102005.Tapete,-0.24
67880,2021-02-01,IPCA peso mensal,3102006.Cortina,0.68
67881,2021-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.37
67882,2021-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.44
67883,2021-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
67884,2021-02-01,IPCA peso mensal,3102035.Flores naturais,1.31
67885,2021-02-01,IPCA peso mensal,3102337.Utensílios para bebê,1.22
67886,2021-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.81
67887,2021-02-01,IPCA peso mensal,3103001.Roupa de cama,1.8
67888,2021-02-01,IPCA peso mensal,3103003.Roupa de banho,2.15
67889,2021-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.42
67890,2021-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.74
67891,2021-02-01,IPCA peso mensal,3201001.Refrigerador,1.34
67892,2021-02-01,IPCA peso mensal,3201002.Ar-condicionado,-0.57
67893,2021-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,1.36
67894,2021-02-01,IPCA peso mensal,3201013.Ventilador,0.53
67895,2021-02-01,IPCA peso mensal,3201021.Fogão,-0.58
67896,2021-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,3.2
67897,2021-02-01,IPCA peso mensal,"3202.Tv, som e informática",0.08
67898,2021-02-01,IPCA peso mensal,3202001.Televisor,-0.28
67899,2021-02-01,IPCA peso mensal,3202003.Aparelho de som,-1.1
67900,2021-02-01,IPCA peso mensal,3202008.Videogame (console),0.29
67901,2021-02-01,IPCA peso mensal,3202028.Computador pessoal,0.65
67902,2021-02-01,IPCA peso mensal,33.Consertos e manutenção,0.16
67903,2021-02-01,IPCA peso mensal,3301.Consertos e manutenção,0.16
67904,2021-02-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.28
67905,2021-02-01,IPCA peso mensal,3301006.Conserto de televisor,-3.3
67906,2021-02-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.81
67907,2021-02-01,IPCA peso mensal,3301022.Reforma de estofado,0.08
67908,2021-02-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.21
67909,2021-02-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.19
67910,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
67911,2021-02-01,IPCA peso mensal,41.Roupas,0.04
67912,2021-02-01,IPCA peso mensal,4101.Roupa masculina,0.45
67913,2021-02-01,IPCA peso mensal,4101002.Calça comprida masculina,0.91
67914,2021-02-01,IPCA peso mensal,4101005.Agasalho masculino,1.91
67915,2021-02-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.0
67916,2021-02-01,IPCA peso mensal,4101008.Cueca,0.6
67917,2021-02-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.3
67918,2021-02-01,IPCA peso mensal,4102.Roupa feminina,-0.27
67919,2021-02-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.66
67920,2021-02-01,IPCA peso mensal,4102003.Agasalho feminino,2.64
67921,2021-02-01,IPCA peso mensal,4102004.Saia,-2.37
67922,2021-02-01,IPCA peso mensal,4102005.Vestido,-1.03
67923,2021-02-01,IPCA peso mensal,4102008.Blusa,0.4
67924,2021-02-01,IPCA peso mensal,4102010.Lingerie,-0.68
67925,2021-02-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.26
67926,2021-02-01,IPCA peso mensal,4103.Roupa infantil,-0.03
67927,2021-02-01,IPCA peso mensal,4103001.Uniforme escolar,0.73
67928,2021-02-01,IPCA peso mensal,4103002.Calça comprida infantil,0.36
67929,2021-02-01,IPCA peso mensal,4103005.Agasalho infantil,3.01
67930,2021-02-01,IPCA peso mensal,4103007.Vestido infantil,-0.82
67931,2021-02-01,IPCA peso mensal,4103008.Bermuda/short infantil,-0.39
67932,2021-02-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
67933,2021-02-01,IPCA peso mensal,4103031.Conjunto infantil,-0.55
67934,2021-02-01,IPCA peso mensal,42.Calçados e acessórios,0.78
67935,2021-02-01,IPCA peso mensal,4201.Calçados e acessórios,0.78
67936,2021-02-01,IPCA peso mensal,4201002.Sapato masculino,0.52
67937,2021-02-01,IPCA peso mensal,4201003.Sapato feminino,0.08
67938,2021-02-01,IPCA peso mensal,4201004.Sapato infantil,1.8
67939,2021-02-01,IPCA peso mensal,4201015.Bolsa,1.79
67940,2021-02-01,IPCA peso mensal,4201040.Mochila,0.58
67941,2021-02-01,IPCA peso mensal,4201063.Tênis,1.5
67942,2021-02-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.16
67943,2021-02-01,IPCA peso mensal,43.Joias e bijuterias,2.78
67944,2021-02-01,IPCA peso mensal,4301.Joias e bijuterias,2.78
67945,2021-02-01,IPCA peso mensal,4301001.Bijuteria,1.25
67946,2021-02-01,IPCA peso mensal,4301002.Joia,3.35
67947,2021-02-01,IPCA peso mensal,4301004.Relógio de pulso,1.49
67948,2021-02-01,IPCA peso mensal,44.Tecidos e armarinho,0.54
67949,2021-02-01,IPCA peso mensal,4401.Tecidos e armarinho,0.54
67950,2021-02-01,IPCA peso mensal,4401001.Tecido,0.62
67951,2021-02-01,IPCA peso mensal,4401002.Artigos de armarinho,0.2
67952,2021-02-01,IPCA peso mensal,5.Transportes,2.28
67953,2021-02-01,IPCA peso mensal,51.Transportes,2.28
67954,2021-02-01,IPCA peso mensal,5101.Transporte público,-0.38
67955,2021-02-01,IPCA peso mensal,5101001.Ônibus urbano,0.33
67956,2021-02-01,IPCA peso mensal,5101002.Táxi,0.0
67957,2021-02-01,IPCA peso mensal,5101004.Trem,0.56
67958,2021-02-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.17
67959,2021-02-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.56
67960,2021-02-01,IPCA peso mensal,5101010.Passagem aérea,-3.04
67961,2021-02-01,IPCA peso mensal,5101011.Metrô,0.0
67962,2021-02-01,IPCA peso mensal,5101026.Transporte escolar,0.06
67963,2021-02-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.07
67964,2021-02-01,IPCA peso mensal,5101053.Integração transporte público,0.0
67965,2021-02-01,IPCA peso mensal,5102.Veículo próprio,0.41
67966,2021-02-01,IPCA peso mensal,5102001.Automóvel novo,0.55
67967,2021-02-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
67968,2021-02-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.56
67969,2021-02-01,IPCA peso mensal,5102006.Multa,0.0
67970,2021-02-01,IPCA peso mensal,5102007.Óleo lubrificante,0.81
67971,2021-02-01,IPCA peso mensal,5102009.Acessórios e peças,0.61
67972,2021-02-01,IPCA peso mensal,5102010.Pneu,1.26
67973,2021-02-01,IPCA peso mensal,5102011.Conserto de automóvel,1.19
67974,2021-02-01,IPCA peso mensal,5102013.Estacionamento,-0.56
67975,2021-02-01,IPCA peso mensal,5102015.Pedágio,0.11
67976,2021-02-01,IPCA peso mensal,5102020.Automóvel usado,0.71
67977,2021-02-01,IPCA peso mensal,5102037.Pintura de veículo,0.07
67978,2021-02-01,IPCA peso mensal,5102051.Aluguel de veículo,-3.45
67979,2021-02-01,IPCA peso mensal,5102053.Motocicleta,0.27
67980,2021-02-01,IPCA peso mensal,5104.Combustíveis (veículos),7.09
67981,2021-02-01,IPCA peso mensal,5104001.Gasolina,7.11
67982,2021-02-01,IPCA peso mensal,5104002.Etanol,8.06
67983,2021-02-01,IPCA peso mensal,5104003.Óleo diesel,5.4
67984,2021-02-01,IPCA peso mensal,5104005.Gás veicular,0.69
67985,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
67986,2021-02-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.14
67987,2021-02-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.27
67988,2021-02-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-1.58
67989,2021-02-01,IPCA peso mensal,6101002.Analgésico e antitérmico,1.5
67990,2021-02-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.31
67991,2021-02-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.36
67992,2021-02-01,IPCA peso mensal,6101006.Dermatológico,-0.19
67993,2021-02-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.83
67994,2021-02-01,IPCA peso mensal,6101009.Gastroprotetor,0.45
67995,2021-02-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.22
67996,2021-02-01,IPCA peso mensal,6101011.Hormonal,0.94
67997,2021-02-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.45
67998,2021-02-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.2
67999,2021-02-01,IPCA peso mensal,6101051.Oftalmológico,-0.41
68000,2021-02-01,IPCA peso mensal,6101064.Antidiabético,-0.57
68001,2021-02-01,IPCA peso mensal,6101148.Neurológico,-0.5
68002,2021-02-01,IPCA peso mensal,6102.Produtos óticos,-1.32
68003,2021-02-01,IPCA peso mensal,6102012.Óculos de grau,-1.32
68004,2021-02-01,IPCA peso mensal,62.Serviços de saúde,0.61
68005,2021-02-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.39
68006,2021-02-01,IPCA peso mensal,6201002.Médico,0.14
68007,2021-02-01,IPCA peso mensal,6201003.Dentista,0.69
68008,2021-02-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.04
68009,2021-02-01,IPCA peso mensal,6201007.Fisioterapeuta,0.87
68010,2021-02-01,IPCA peso mensal,6201010.Psicólogo,0.0
68011,2021-02-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.66
68012,2021-02-01,IPCA peso mensal,6202003.Exame de laboratório,0.74
68013,2021-02-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.67
68014,2021-02-01,IPCA peso mensal,6202006.Exame de imagem,0.57
68015,2021-02-01,IPCA peso mensal,6203.Plano de saúde,0.67
68016,2021-02-01,IPCA peso mensal,6203001.Plano de saúde,0.67
68017,2021-02-01,IPCA peso mensal,63.Cuidados pessoais,1.07
68018,2021-02-01,IPCA peso mensal,6301.Higiene pessoal,1.07
68019,2021-02-01,IPCA peso mensal,6301001.Produto para cabelo,-0.86
68020,2021-02-01,IPCA peso mensal,6301002.Fralda descartável,0.22
68021,2021-02-01,IPCA peso mensal,6301004.Produto para barba,0.44
68022,2021-02-01,IPCA peso mensal,6301006.Produto para pele,3.3
68023,2021-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.46
68024,2021-02-01,IPCA peso mensal,6301010.Produto para unha,-0.64
68025,2021-02-01,IPCA peso mensal,6301011.Perfume,3.74
68026,2021-02-01,IPCA peso mensal,6301014.Desodorante,-0.59
68027,2021-02-01,IPCA peso mensal,6301015.Absorvente higiênico,0.72
68028,2021-02-01,IPCA peso mensal,6301016.Sabonete,0.23
68029,2021-02-01,IPCA peso mensal,6301017.Papel higiênico,-0.47
68030,2021-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.98
68031,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
68032,2021-02-01,IPCA peso mensal,71.Serviços pessoais,0.15
68033,2021-02-01,IPCA peso mensal,7101.Serviços pessoais,0.15
68034,2021-02-01,IPCA peso mensal,7101001.Costureira,-0.4
68035,2021-02-01,IPCA peso mensal,7101005.Manicure,0.16
68036,2021-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.08
68037,2021-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.54
68038,2021-02-01,IPCA peso mensal,7101014.Depilação,-0.13
68039,2021-02-01,IPCA peso mensal,7101034.Cartório,0.21
68040,2021-02-01,IPCA peso mensal,7101036.Despachante,-0.68
68041,2021-02-01,IPCA peso mensal,7101076.Serviço bancário,0.06
68042,2021-02-01,IPCA peso mensal,7101090.Conselho de classe,0.06
68043,2021-02-01,IPCA peso mensal,7101144.Sobrancelha,1.15
68044,2021-02-01,IPCA peso mensal,72.Recreação e fumo,0.19
68045,2021-02-01,IPCA peso mensal,7201.Recreação,0.12
68046,2021-02-01,IPCA peso mensal,7201006.Clube,0.04
68047,2021-02-01,IPCA peso mensal,7201010.Instrumento musical,-0.24
68048,2021-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.65
68049,2021-02-01,IPCA peso mensal,7201019.Bicicleta,0.47
68050,2021-02-01,IPCA peso mensal,7201020.Alimento para animais,2.2
68051,2021-02-01,IPCA peso mensal,7201023.Brinquedo,-0.21
68052,2021-02-01,IPCA peso mensal,7201054.Casa noturna,0.0
68053,2021-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
68054,2021-02-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.04
68055,2021-02-01,IPCA peso mensal,7201090.Hospedagem,-0.26
68056,2021-02-01,IPCA peso mensal,7201095.Pacote turístico,-0.9
68057,2021-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.51
