,data,variavel,grupo,valor
60286,2020-09-01,IPCA peso mensal,7201090.Hospedagem,-0.47
60287,2020-09-01,IPCA peso mensal,7201095.Pacote turístico,1.47
60288,2020-09-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.74
60289,2020-09-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.05
60290,2020-09-01,IPCA peso mensal,7202.Fumo,0.5
60291,2020-09-01,IPCA peso mensal,7202041.Cigarro,0.5
60292,2020-09-01,IPCA peso mensal,8.Educação,-0.09
60293,2020-09-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.09
60294,2020-09-01,IPCA peso mensal,8101.Cursos regulares,0.0
60295,2020-09-01,IPCA peso mensal,8101001.Creche,0.0
60296,2020-09-01,IPCA peso mensal,8101002.Pré-escola,0.0
60297,2020-09-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
60298,2020-09-01,IPCA peso mensal,8101004.Ensino médio,0.0
60299,2020-09-01,IPCA peso mensal,8101005.Ensino superior,0.0
60300,2020-09-01,IPCA peso mensal,8101006.Pós-graduação,0.0
60301,2020-09-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
60302,2020-09-01,IPCA peso mensal,8101045.Curso técnico,-0.03
60303,2020-09-01,IPCA peso mensal,8102.Leitura,0.1
60304,2020-09-01,IPCA peso mensal,8102001.Jornal diário,0.0
60305,2020-09-01,IPCA peso mensal,8102004.Revista,0.82
60306,2020-09-01,IPCA peso mensal,8102007.Livro didático,0.0
60307,2020-09-01,IPCA peso mensal,8102008.Livro não didático,0.33
60308,2020-09-01,IPCA peso mensal,8103.Papelaria,0.3
60309,2020-09-01,IPCA peso mensal,8103001.Caderno,-0.21
60310,2020-09-01,IPCA peso mensal,8103014.Artigos de papelaria,0.58
60311,2020-09-01,IPCA peso mensal,8104.Cursos diversos,-0.77
60312,2020-09-01,IPCA peso mensal,8104001.Curso preparatório,-0.62
60313,2020-09-01,IPCA peso mensal,8104003.Curso de idioma,-1.52
60314,2020-09-01,IPCA peso mensal,8104004.Curso de informática,-1.58
60315,2020-09-01,IPCA peso mensal,8104005.Autoescola,-0.31
60316,2020-09-01,IPCA peso mensal,8104006.Atividades físicas,-0.28
60317,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
60318,2020-09-01,IPCA peso mensal,91.Comunicação,0.15
60319,2020-09-01,IPCA peso mensal,9101.Comunicação,0.15
60320,2020-09-01,IPCA peso mensal,9101001.Correio,0.0
60321,2020-09-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.63
60322,2020-09-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
60323,2020-09-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
60324,2020-09-01,IPCA peso mensal,9101018.Acesso à internet,0.0
60325,2020-09-01,IPCA peso mensal,9101019.Aparelho telefônico,0.71
60326,2020-09-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
60327,2020-09-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
60328,2020-10-01,IPCA peso mensal,Índice geral,0.86
60329,2020-10-01,IPCA peso mensal,1.Alimentação e bebidas,1.93
60330,2020-10-01,IPCA peso mensal,11.Alimentação no domicílio,2.57
60331,2020-10-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",9.92
60332,2020-10-01,IPCA peso mensal,1101002.Arroz,13.36
60333,2020-10-01,IPCA peso mensal,1101051.Feijão - mulatinho,3.1
60334,2020-10-01,IPCA peso mensal,1101052.Feijão - preto,2.41
60335,2020-10-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.76
60336,2020-10-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.38
60337,2020-10-01,IPCA peso mensal,1101079.Milho (em grão),1.34
60338,2020-10-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-0.28
60339,2020-10-01,IPCA peso mensal,1102001.Farinha de arroz,2.4
60340,2020-10-01,IPCA peso mensal,1102006.Macarrão,0.19
60341,2020-10-01,IPCA peso mensal,1102008.Fubá de milho,0.86
60342,2020-10-01,IPCA peso mensal,1102010.Flocos de milho,-0.84
60343,2020-10-01,IPCA peso mensal,1102012.Farinha de trigo,-1.05
60344,2020-10-01,IPCA peso mensal,1102023.Farinha de mandioca,-1.33
60345,2020-10-01,IPCA peso mensal,1102029.Massa semipreparada,-0.19
60346,2020-10-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.63
60347,2020-10-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.18
60348,2020-10-01,IPCA peso mensal,1103002.Batata-doce,0.66
60349,2020-10-01,IPCA peso mensal,1103003.Batata-inglesa,17.01
60350,2020-10-01,IPCA peso mensal,1103004.Inhame,4.61
60351,2020-10-01,IPCA peso mensal,1103005.Mandioca (aipim),8.31
60352,2020-10-01,IPCA peso mensal,1103020.Abobrinha,8.38
60353,2020-10-01,IPCA peso mensal,1103025.Pepino,15.6
60354,2020-10-01,IPCA peso mensal,1103026.Pimentão,13.72
60355,2020-10-01,IPCA peso mensal,1103028.Tomate,18.69
60356,2020-10-01,IPCA peso mensal,1103043.Cebola,-12.57
60357,2020-10-01,IPCA peso mensal,1103044.Cenoura,-6.36
60358,2020-10-01,IPCA peso mensal,1104.Açúcares e derivados,0.68
60359,2020-10-01,IPCA peso mensal,1104003.Açúcar refinado,3.55
60360,2020-10-01,IPCA peso mensal,1104004.Açúcar cristal,1.23
60361,2020-10-01,IPCA peso mensal,1104018.Balas,0.63
60362,2020-10-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.67
60363,2020-10-01,IPCA peso mensal,1104032.Sorvete,2.22
60364,2020-10-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.1
60365,2020-10-01,IPCA peso mensal,1104060.Doce de frutas em pasta,2.95
60366,2020-10-01,IPCA peso mensal,1104067.Açúcar demerara,0.43
60367,2020-10-01,IPCA peso mensal,1105.Hortaliças e verduras,0.11
60368,2020-10-01,IPCA peso mensal,1105001.Alface,-0.46
60369,2020-10-01,IPCA peso mensal,1105004.Coentro,12.0
60370,2020-10-01,IPCA peso mensal,1105005.Couve,-4.7
60371,2020-10-01,IPCA peso mensal,1105006.Couve-flor,7.02
60372,2020-10-01,IPCA peso mensal,1105010.Repolho,5.63
60373,2020-10-01,IPCA peso mensal,1105012.Cheiro-verde,-3.51
60374,2020-10-01,IPCA peso mensal,1105019.Brócolis,3.59
60375,2020-10-01,IPCA peso mensal,1106.Frutas,2.59
60376,2020-10-01,IPCA peso mensal,1106001.Banana-da-terra,1.0
60377,2020-10-01,IPCA peso mensal,1106003.Abacaxi,1.9
60378,2020-10-01,IPCA peso mensal,1106004.Abacate,8.9
60379,2020-10-01,IPCA peso mensal,1106005.Banana - d'água,9.04
60380,2020-10-01,IPCA peso mensal,1106006.Banana - maçã,-4.18
60381,2020-10-01,IPCA peso mensal,1106008.Banana - prata,1.77
60382,2020-10-01,IPCA peso mensal,1106011.Laranja - baía,1.42
60383,2020-10-01,IPCA peso mensal,1106012.Laranja - lima,42.53
60384,2020-10-01,IPCA peso mensal,1106015.Limão,-0.57
60385,2020-10-01,IPCA peso mensal,1106017.Maçã,4.45
60386,2020-10-01,IPCA peso mensal,1106018.Mamão,5.58
60387,2020-10-01,IPCA peso mensal,1106019.Manga,-9.5
60388,2020-10-01,IPCA peso mensal,1106020.Maracujá,-0.98
60389,2020-10-01,IPCA peso mensal,1106021.Melancia,-5.96
60390,2020-10-01,IPCA peso mensal,1106022.Melão,2.07
60391,2020-10-01,IPCA peso mensal,1106023.Pera,-5.03
60392,2020-10-01,IPCA peso mensal,1106027.Tangerina,1.73
60393,2020-10-01,IPCA peso mensal,1106028.Uva,3.0
60394,2020-10-01,IPCA peso mensal,1106039.Laranja - pera,5.24
60395,2020-10-01,IPCA peso mensal,1106051.Morango,0.73
60396,2020-10-01,IPCA peso mensal,1106084.Goiaba,2.54
60397,2020-10-01,IPCA peso mensal,1107.Carnes,4.25
60398,2020-10-01,IPCA peso mensal,1107009.Fígado,2.19
60399,2020-10-01,IPCA peso mensal,1107018.Carne de porco,5.83
60400,2020-10-01,IPCA peso mensal,1107031.Carne de carneiro,3.01
60401,2020-10-01,IPCA peso mensal,1107081.Cupim,3.31
60402,2020-10-01,IPCA peso mensal,1107084.Contrafilé,4.46
60403,2020-10-01,IPCA peso mensal,1107085.Filé-mignon,3.22
60404,2020-10-01,IPCA peso mensal,1107087.Chã de dentro,4.47
60405,2020-10-01,IPCA peso mensal,1107088.Alcatra,4.2
60406,2020-10-01,IPCA peso mensal,1107089.Patinho,2.54
60407,2020-10-01,IPCA peso mensal,1107090.Lagarto redondo,3.8
60408,2020-10-01,IPCA peso mensal,1107091.Lagarto comum,5.68
60409,2020-10-01,IPCA peso mensal,1107093.Músculo,3.93
60410,2020-10-01,IPCA peso mensal,1107094.Pá,4.13
60411,2020-10-01,IPCA peso mensal,1107095.Acém,2.92
60412,2020-10-01,IPCA peso mensal,1107096.Peito,3.69
60413,2020-10-01,IPCA peso mensal,1107097.Capa de filé,0.05
60414,2020-10-01,IPCA peso mensal,1107099.Costela,4.55
60415,2020-10-01,IPCA peso mensal,1107208.Picanha,4.32
60416,2020-10-01,IPCA peso mensal,1108.Pescados,0.11
60417,2020-10-01,IPCA peso mensal,1108002.Peixe - anchova,1.19
60418,2020-10-01,IPCA peso mensal,1108004.Peixe - corvina,-1.94
60419,2020-10-01,IPCA peso mensal,1108011.Peixe - tainha,-0.78
60420,2020-10-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.45
60421,2020-10-01,IPCA peso mensal,1108013.Camarão,0.85
60422,2020-10-01,IPCA peso mensal,1108019.Peixe - cavala,4.57
60423,2020-10-01,IPCA peso mensal,1108029.Peixe - cação,0.89
60424,2020-10-01,IPCA peso mensal,1108031.Peixe - merluza,0.49
60425,2020-10-01,IPCA peso mensal,1108032.Peixe - serra,-1.54
60426,2020-10-01,IPCA peso mensal,1108038.Peixe - pescada,0.18
60427,2020-10-01,IPCA peso mensal,1108045.Caranguejo,0.0
60428,2020-10-01,IPCA peso mensal,1108049.Peixe - castanha,1.19
60429,2020-10-01,IPCA peso mensal,1108052.Peixe - palombeta,1.23
60430,2020-10-01,IPCA peso mensal,1108072.Peixe - curimatã,1.65
60431,2020-10-01,IPCA peso mensal,1108075.Peixe - salmão,-1.81
60432,2020-10-01,IPCA peso mensal,1108080.Peixe - tilápia,1.0
60433,2020-10-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.07
60434,2020-10-01,IPCA peso mensal,1108088.Peixe - dourada,-0.25
60435,2020-10-01,IPCA peso mensal,1108092.Peixe - filhote,0.19
60436,2020-10-01,IPCA peso mensal,1108096.Peixe - peroá,3.64
60437,2020-10-01,IPCA peso mensal,1108112.Peixe - pintado,0.9
60438,2020-10-01,IPCA peso mensal,1108125.Peixe - aruanã,1.34
60439,2020-10-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.7
60440,2020-10-01,IPCA peso mensal,1109002.Presunto,0.87
60441,2020-10-01,IPCA peso mensal,1109007.Salsicha,1.88
60442,2020-10-01,IPCA peso mensal,1109008.Linguiça,1.36
60443,2020-10-01,IPCA peso mensal,1109010.Mortadela,-2.77
60444,2020-10-01,IPCA peso mensal,1109012.Salame,1.38
60445,2020-10-01,IPCA peso mensal,1109023.Bacalhau,-2.74
60446,2020-10-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.01
60447,2020-10-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.14
60448,2020-10-01,IPCA peso mensal,1110.Aves e ovos,1.08
60449,2020-10-01,IPCA peso mensal,1110009.Frango inteiro,2.41
60450,2020-10-01,IPCA peso mensal,1110010.Frango em pedaços,0.92
60451,2020-10-01,IPCA peso mensal,1110044.Ovo de galinha,-0.52
60452,2020-10-01,IPCA peso mensal,1111.Leites e derivados,0.77
60453,2020-10-01,IPCA peso mensal,1111004.Leite longa vida,-0.71
60454,2020-10-01,IPCA peso mensal,1111008.Leite condensado,3.42
60455,2020-10-01,IPCA peso mensal,1111009.Leite em pó,1.74
60456,2020-10-01,IPCA peso mensal,1111011.Queijo,2.41
60457,2020-10-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.03
60458,2020-10-01,IPCA peso mensal,1111021.Requeijão,1.52
60459,2020-10-01,IPCA peso mensal,1111031.Manteiga,0.77
60460,2020-10-01,IPCA peso mensal,1111038.Leite fermentado,1.54
60461,2020-10-01,IPCA peso mensal,1112.Panificados,-0.05
60462,2020-10-01,IPCA peso mensal,1112003.Biscoito,-0.45
60463,2020-10-01,IPCA peso mensal,1112015.Pão francês,0.16
60464,2020-10-01,IPCA peso mensal,1112017.Pão doce,0.23
60465,2020-10-01,IPCA peso mensal,1112018.Pão de forma,-0.99
60466,2020-10-01,IPCA peso mensal,1112019.Bolo,0.8
60467,2020-10-01,IPCA peso mensal,1112025.Pão de queijo,-1.85
60468,2020-10-01,IPCA peso mensal,1113.Óleos e gorduras,11.67
60469,2020-10-01,IPCA peso mensal,1113013.Óleo de soja,17.44
60470,2020-10-01,IPCA peso mensal,1113014.Azeite de oliva,3.14
60471,2020-10-01,IPCA peso mensal,1113040.Margarina,1.24
60472,2020-10-01,IPCA peso mensal,1114.Bebidas e infusões,0.58
60473,2020-10-01,IPCA peso mensal,1114001.Suco de frutas,0.08
60474,2020-10-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.33
60475,2020-10-01,IPCA peso mensal,1114004.Açaí (emulsão),6.03
60476,2020-10-01,IPCA peso mensal,1114022.Café moído,-0.08
60477,2020-10-01,IPCA peso mensal,1114023.Café solúvel,0.88
60478,2020-10-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.33
60479,2020-10-01,IPCA peso mensal,1114084.Cerveja,1.66
60480,2020-10-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.44
60481,2020-10-01,IPCA peso mensal,1114087.Vinho,0.47
60482,2020-10-01,IPCA peso mensal,1114090.Suco em pó,0.22
60483,2020-10-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.5
60484,2020-10-01,IPCA peso mensal,1115.Enlatados e conservas,1.51
60485,2020-10-01,IPCA peso mensal,1115013.Alimento infantil,1.93
60486,2020-10-01,IPCA peso mensal,1115016.Palmito em conserva,0.23
60487,2020-10-01,IPCA peso mensal,1115017.Pepino em conserva,3.31
60488,2020-10-01,IPCA peso mensal,1115039.Sardinha em conserva,3.18
60489,2020-10-01,IPCA peso mensal,1115050.Salsicha em conserva,3.96
60490,2020-10-01,IPCA peso mensal,1115056.Sopa desidratada,2.35
60491,2020-10-01,IPCA peso mensal,1115057.Azeitona,0.38
60492,2020-10-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.94
60493,2020-10-01,IPCA peso mensal,1115075.Atum em conserva,1.31
60494,2020-10-01,IPCA peso mensal,1116.Sal e condimentos,-0.84
60495,2020-10-01,IPCA peso mensal,1116001.Leite de coco,0.3
60496,2020-10-01,IPCA peso mensal,1116005.Atomatado,-0.35
60497,2020-10-01,IPCA peso mensal,1116010.Alho,-2.65
60498,2020-10-01,IPCA peso mensal,1116013.Sal,-1.01
60499,2020-10-01,IPCA peso mensal,1116022.Colorau,2.71
60500,2020-10-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.31
60501,2020-10-01,IPCA peso mensal,1116026.Fermento,1.85
60502,2020-10-01,IPCA peso mensal,1116033.Maionese,1.06
60503,2020-10-01,IPCA peso mensal,1116041.Vinagre,-0.13
60504,2020-10-01,IPCA peso mensal,1116048.Caldo concentrado,-0.16
60505,2020-10-01,IPCA peso mensal,1116071.Tempero misto,-0.09
60506,2020-10-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.36
60507,2020-10-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.36
60508,2020-10-01,IPCA peso mensal,1201001.Refeição,0.41
60509,2020-10-01,IPCA peso mensal,1201003.Lanche,0.42
60510,2020-10-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-1.21
60511,2020-10-01,IPCA peso mensal,1201009.Cafezinho,1.82
60512,2020-10-01,IPCA peso mensal,1201048.Cerveja,-0.36
60513,2020-10-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,2.34
60514,2020-10-01,IPCA peso mensal,1201052.Vinho,5.3
60515,2020-10-01,IPCA peso mensal,1201061.Doces,0.74
60516,2020-10-01,IPCA peso mensal,1201088.Sorvete,0.51
60517,2020-10-01,IPCA peso mensal,2.Habitação,0.36
60518,2020-10-01,IPCA peso mensal,21.Encargos e manutenção,0.4
60519,2020-10-01,IPCA peso mensal,2101.Aluguel e taxas,0.24
60520,2020-10-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
60521,2020-10-01,IPCA peso mensal,2101002.Condomínio,0.29
60522,2020-10-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.29
60523,2020-10-01,IPCA peso mensal,2101012.Mudança,2.73
60524,2020-10-01,IPCA peso mensal,2103.Reparos,1.19
60525,2020-10-01,IPCA peso mensal,2103005.Ferragens,0.25
60526,2020-10-01,IPCA peso mensal,2103008.Material de eletricidade,3.35
60527,2020-10-01,IPCA peso mensal,2103012.Vidro,1.49
60528,2020-10-01,IPCA peso mensal,2103014.Tinta,1.47
60529,2020-10-01,IPCA peso mensal,2103032.Revestimento de piso e parede,3.87
60530,2020-10-01,IPCA peso mensal,2103038.Madeira e taco,2.02
60531,2020-10-01,IPCA peso mensal,2103039.Cimento,2.66
60532,2020-10-01,IPCA peso mensal,2103040.Tijolo,5.32
60533,2020-10-01,IPCA peso mensal,2103041.Material hidráulico,-1.58
60534,2020-10-01,IPCA peso mensal,2103042.Mão de obra,-0.12
60535,2020-10-01,IPCA peso mensal,2103048.Areia,2.43
60536,2020-10-01,IPCA peso mensal,2103049.Pedras,-2.02
60537,2020-10-01,IPCA peso mensal,2103055.Telha,3.19
60538,2020-10-01,IPCA peso mensal,2104.Artigos de limpeza,0.65
60539,2020-10-01,IPCA peso mensal,2104003.Saco para lixo,-0.4
60540,2020-10-01,IPCA peso mensal,2104005.Água sanitária,0.37
60541,2020-10-01,IPCA peso mensal,2104008.Detergente,0.94
60542,2020-10-01,IPCA peso mensal,2104009.Sabão em pó,0.84
60543,2020-10-01,IPCA peso mensal,2104012.Desinfetante,-0.83
60544,2020-10-01,IPCA peso mensal,2104015.Sabão em barra,2.11
60545,2020-10-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.54
60546,2020-10-01,IPCA peso mensal,2104019.Sabão líquido,1.76
60547,2020-10-01,IPCA peso mensal,2104020.Limpador multiuso,1.88
60548,2020-10-01,IPCA peso mensal,2104041.Papel toalha,-3.15
60549,2020-10-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.44
60550,2020-10-01,IPCA peso mensal,22.Combustíveis e energia,0.28
60551,2020-10-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.14
60552,2020-10-01,IPCA peso mensal,2201003.Carvão vegetal,1.12
60553,2020-10-01,IPCA peso mensal,2201004.Gás de botijão,1.27
60554,2020-10-01,IPCA peso mensal,2201005.Gás encanado,0.0
60555,2020-10-01,IPCA peso mensal,2202.Energia elétrica residencial,0.03
60556,2020-10-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.03
60557,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
60558,2020-10-01,IPCA peso mensal,31.Móveis e utensílios,1.36
60559,2020-10-01,IPCA peso mensal,3101.Mobiliário,1.55
60560,2020-10-01,IPCA peso mensal,3101002.Móvel para sala,0.81
60561,2020-10-01,IPCA peso mensal,3101003.Móvel para quarto,2.04
60562,2020-10-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.52
60563,2020-10-01,IPCA peso mensal,3101016.Móvel infantil,1.42
60564,2020-10-01,IPCA peso mensal,3101017.Colchão,16.3
60565,2020-10-01,IPCA peso mensal,3102.Utensílios e enfeites,0.72
60566,2020-10-01,IPCA peso mensal,3102001.Artigos de iluminação,1.31
60567,2020-10-01,IPCA peso mensal,3102005.Tapete,0.7
60568,2020-10-01,IPCA peso mensal,3102006.Cortina,-0.1
60569,2020-10-01,IPCA peso mensal,3102007.Utensílios de metal,1.1
60570,2020-10-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.09
60571,2020-10-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.39
60572,2020-10-01,IPCA peso mensal,3102035.Flores naturais,3.13
60573,2020-10-01,IPCA peso mensal,3102337.Utensílios para bebê,0.36
60574,2020-10-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.92
60575,2020-10-01,IPCA peso mensal,3103001.Roupa de cama,1.91
60576,2020-10-01,IPCA peso mensal,3103003.Roupa de banho,1.99
60577,2020-10-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.73
60578,2020-10-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.38
60579,2020-10-01,IPCA peso mensal,3201001.Refrigerador,1.88
60580,2020-10-01,IPCA peso mensal,3201002.Ar-condicionado,10.54
60581,2020-10-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.12
60582,2020-10-01,IPCA peso mensal,3201013.Ventilador,3.18
60583,2020-10-01,IPCA peso mensal,3201021.Fogão,1.89
60584,2020-10-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.94
60585,2020-10-01,IPCA peso mensal,"3202.Tv, som e informática",1.07
60586,2020-10-01,IPCA peso mensal,3202001.Televisor,0.82
60587,2020-10-01,IPCA peso mensal,3202003.Aparelho de som,-0.6
60588,2020-10-01,IPCA peso mensal,3202008.Videogame (console),1.01
60589,2020-10-01,IPCA peso mensal,3202028.Computador pessoal,1.48
60590,2020-10-01,IPCA peso mensal,33.Consertos e manutenção,1.3
60591,2020-10-01,IPCA peso mensal,3301.Consertos e manutenção,1.3
60592,2020-10-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.61
60593,2020-10-01,IPCA peso mensal,3301006.Conserto de televisor,0.15
60594,2020-10-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.76
60595,2020-10-01,IPCA peso mensal,3301022.Reforma de estofado,0.69
60596,2020-10-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.81
60597,2020-10-01,IPCA peso mensal,3301130.Conserto de bicicleta,2.22
60598,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
60599,2020-10-01,IPCA peso mensal,41.Roupas,1.18
60600,2020-10-01,IPCA peso mensal,4101.Roupa masculina,1.76
60601,2020-10-01,IPCA peso mensal,4101002.Calça comprida masculina,0.6
60602,2020-10-01,IPCA peso mensal,4101005.Agasalho masculino,-1.09
60603,2020-10-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.83
60604,2020-10-01,IPCA peso mensal,4101008.Cueca,1.83
60605,2020-10-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.15
60606,2020-10-01,IPCA peso mensal,4102.Roupa feminina,0.79
60607,2020-10-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.17
60608,2020-10-01,IPCA peso mensal,4102003.Agasalho feminino,-1.31
60609,2020-10-01,IPCA peso mensal,4102004.Saia,1.47
60610,2020-10-01,IPCA peso mensal,4102005.Vestido,0.35
60611,2020-10-01,IPCA peso mensal,4102008.Blusa,1.25
60612,2020-10-01,IPCA peso mensal,4102010.Lingerie,2.02
60613,2020-10-01,IPCA peso mensal,4102013.Bermuda/short feminino,2.31
60614,2020-10-01,IPCA peso mensal,4103.Roupa infantil,1.0
60615,2020-10-01,IPCA peso mensal,4103001.Uniforme escolar,-0.71
60616,2020-10-01,IPCA peso mensal,4103002.Calça comprida infantil,1.53
60617,2020-10-01,IPCA peso mensal,4103005.Agasalho infantil,-3.44
60618,2020-10-01,IPCA peso mensal,4103007.Vestido infantil,1.88
60619,2020-10-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.81
60620,2020-10-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.55
60621,2020-10-01,IPCA peso mensal,4103031.Conjunto infantil,0.58
60622,2020-10-01,IPCA peso mensal,42.Calçados e acessórios,0.78
60623,2020-10-01,IPCA peso mensal,4201.Calçados e acessórios,0.78
60624,2020-10-01,IPCA peso mensal,4201002.Sapato masculino,1.31
60625,2020-10-01,IPCA peso mensal,4201003.Sapato feminino,-0.77
60626,2020-10-01,IPCA peso mensal,4201004.Sapato infantil,-0.31
60627,2020-10-01,IPCA peso mensal,4201015.Bolsa,0.76
60628,2020-10-01,IPCA peso mensal,4201040.Mochila,0.55
60629,2020-10-01,IPCA peso mensal,4201063.Tênis,1.48
60630,2020-10-01,IPCA peso mensal,4201098.Sandália/chinelo,1.13
60631,2020-10-01,IPCA peso mensal,43.Joias e bijuterias,1.98
60632,2020-10-01,IPCA peso mensal,4301.Joias e bijuterias,1.98
60633,2020-10-01,IPCA peso mensal,4301001.Bijuteria,0.04
60634,2020-10-01,IPCA peso mensal,4301002.Joia,1.75
60635,2020-10-01,IPCA peso mensal,4301004.Relógio de pulso,3.29
60636,2020-10-01,IPCA peso mensal,44.Tecidos e armarinho,1.23
60637,2020-10-01,IPCA peso mensal,4401.Tecidos e armarinho,1.23
60638,2020-10-01,IPCA peso mensal,4401001.Tecido,1.44
60639,2020-10-01,IPCA peso mensal,4401002.Artigos de armarinho,0.29
60640,2020-10-01,IPCA peso mensal,5.Transportes,1.19
60641,2020-10-01,IPCA peso mensal,51.Transportes,1.19
60642,2020-10-01,IPCA peso mensal,5101.Transporte público,4.12
60643,2020-10-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
60644,2020-10-01,IPCA peso mensal,5101002.Táxi,0.0
60645,2020-10-01,IPCA peso mensal,5101004.Trem,0.0
60646,2020-10-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.29
60647,2020-10-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.73
60648,2020-10-01,IPCA peso mensal,5101010.Passagem aérea,39.83
60649,2020-10-01,IPCA peso mensal,5101011.Metrô,0.0
60650,2020-10-01,IPCA peso mensal,5101026.Transporte escolar,0.0
60651,2020-10-01,IPCA peso mensal,5101051.Transporte por aplicativo,0.05
60652,2020-10-01,IPCA peso mensal,5101053.Integração transporte público,0.0
60653,2020-10-01,IPCA peso mensal,5102.Veículo próprio,0.58
60654,2020-10-01,IPCA peso mensal,5102001.Automóvel novo,0.61
60655,2020-10-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
60656,2020-10-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.21
60657,2020-10-01,IPCA peso mensal,5102006.Multa,0.0
60658,2020-10-01,IPCA peso mensal,5102007.Óleo lubrificante,0.57
60659,2020-10-01,IPCA peso mensal,5102009.Acessórios e peças,0.43
60660,2020-10-01,IPCA peso mensal,5102010.Pneu,3.07
60661,2020-10-01,IPCA peso mensal,5102011.Conserto de automóvel,0.16
60662,2020-10-01,IPCA peso mensal,5102013.Estacionamento,0.24
60663,2020-10-01,IPCA peso mensal,5102015.Pedágio,1.46
60664,2020-10-01,IPCA peso mensal,5102020.Automóvel usado,0.35
60665,2020-10-01,IPCA peso mensal,5102037.Pintura de veículo,-0.35
60666,2020-10-01,IPCA peso mensal,5102051.Aluguel de veículo,5.36
60667,2020-10-01,IPCA peso mensal,5102053.Motocicleta,0.53
60668,2020-10-01,IPCA peso mensal,5104.Combustíveis (veículos),0.91
60669,2020-10-01,IPCA peso mensal,5104001.Gasolina,0.85
60670,2020-10-01,IPCA peso mensal,5104002.Etanol,1.91
60671,2020-10-01,IPCA peso mensal,5104003.Óleo diesel,-0.44
60672,2020-10-01,IPCA peso mensal,5104005.Gás veicular,0.03
60673,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
